id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195302,1953-05-29 00:00:00,1,Judy,1,8.0,146.0,1006,15,0,False,False
195302,1953-05-29 06:00:00,2,Judy,2,8.3,145.3,1000,20,0,False,False
195302,1953-05-29 12:00:00,3,Judy,3,8.3,144.1,998,25,0,False,False
195302,1953-05-29 18:00:00,3,Judy,4,8.3,143.0,998,25,0,False,False
195302,1953-05-30 00:00:00,3,Judy,5,8.7,141.8,997,30,0,False,False
195302,1953-05-30 06:00:00,3,Judy,6,8.9,140.3,995,30,0,False,False
195302,1953-05-30 12:00:00,3,Judy,7,9.2,138.8,994,30,0,False,False
195302,1953-05-30 18:00:00,3,Judy,8,9.5,137.5,992,30,0,False,False
195302,1953-05-31 00:00:00,3,Judy,9,9.9,136.1,991,30,0,False,False
195302,1953-05-31 06:00:00,3,Judy,10,10.3,134.7,990,30,0,False,False
195302,1953-05-31 12:00:00,4,Judy,11,10.5,133.7,988,35,0,False,False
195302,1953-05-31 18:00:00,4,Judy,12,10.7,132.7,987,35,0,False,False
195302,1953-06-01 00:00:00,4,Judy,13,11.1,131.6,986,35,0,False,False
195302,1953-06-01 06:00:00,4,Judy,14,11.5,130.5,981,40,0,False,False
195302,1953-06-01 12:00:00,5,Judy,15,11.8,129.5,970,45,0,False,False
195302,1953-06-01 18:00:00,6,Judy,16,12.3,128.6,957,55,0,False,False
195302,1953-06-02 00:00:00,6,Judy,17,12.7,127.7,944,60,0,False,False
195302,1953-06-02 06:00:00,6,Judy,18,13.3,126.7,944,60,0,False,False
195302,1953-06-02 12:00:00,6,Judy,19,13.8,126.0,946,60,0,False,False
195302,1953-06-02 18:00:00,6,Judy,20,14.4,125.5,948,60,0,False,False
195302,1953-06-03 00:00:00,6,Judy,21,14.9,125.1,950,60,0,False,False
195302,1953-06-03 06:00:00,6,Judy,22,15.5,124.5,956,55,0,False,False
195302,1953-06-03 12:00:00,5,Judy,23,16.2,123.7,967,45,0,False,False
195302,1953-06-03 18:00:00,4,Judy,24,16.7,122.9,979,40,0,False,False
195302,1953-06-04 00:00:00,3,Judy,25,17.3,122.3,990,30,0,False,False
195302,1953-06-04 06:00:00,3,Judy,26,17.9,121.4,992,30,0,False,False
195302,1953-06-04 12:00:00,3,Judy,27,18.7,120.7,992,30,0,False,False
195302,1953-06-04 18:00:00,3,Judy,28,19.7,120.3,992,30,0,False,False
195302,1953-06-05 00:00:00,3,Judy,29,20.7,120.6,992,30,0,False,False
195302,1953-06-05 06:00:00,3,Judy,30,21.6,121.1,993,30,0,False,False
195302,1953-06-05 12:00:00,3,Judy,31,22.4,121.7,993,30,0,False,False
195302,1953-06-05 18:00:00,3,Judy,32,23.3,122.4,993,30,0,False,False
195302,1953-06-06 00:00:00,3,Judy,33,24.1,123.0,993,30,0,False,False
195302,1953-06-06 06:00:00,3,Judy,34,25.4,123.8,993,30,0,False,False
195302,1953-06-06 12:00:00,3,Judy,35,27.2,125.2,994,30,0,False,False
195302,1953-06-06 18:00:00,3,Judy,36,29.8,127.5,995,25,0,False,False
195302,1953-06-07 00:00:00,3,Judy,37,32.3,130.5,997,20,0,False,True
195302,1953-06-07 06:00:00,3,Judy,38,34.0,132.4,997,15,0,False,True
195302,1953-06-07 12:00:00,3,Judy,39,35.8,135.5,998,0,0,False,True
195302,1953-06-07 18:00:00,0,Judy,40,37.7,137.5,1000,0,0,False,False
195303,1953-06-14 00:00:00,0,(Nameless),1,9.9,109.1,1003,9,12,False,False
195303,1953-06-14 06:00:00,0,(Nameless),2,10.2,109.8,1003,9,12,False,False
195303,1953-06-14 12:00:00,0,(Nameless),3,10.3,110.2,1003,9,12,False,False
195303,1953-06-14 18:00:00,0,(Nameless),4,10.8,110.8,1003,9,12,False,False
195303,1953-06-15 00:00:00,0,(Nameless),5,11.4,111.3,1003,9,12,False,False
195303,1953-06-15 06:00:00,0,(Nameless),6,12.5,111.6,1000,10,15,False,False
195303,1953-06-15 12:00:00,0,(Nameless),7,13.2,111.7,1000,10,15,False,False
195303,1953-06-15 18:00:00,0,(Nameless),8,14.2,111.7,1000,10,15,False,False
195303,1953-06-16 00:00:00,0,(Nameless),9,15.0,111.7,1000,10,20,False,False
195303,1953-06-16 06:00:00,0,(Nameless),10,15.9,111.2,999,10,20,False,False
195303,1953-06-16 12:00:00,0,(Nameless),11,16.7,110.4,998,10,20,False,False
195303,1953-06-16 18:00:00,2,(Nameless),12,17.2,109.8,998,20,0,False,False
195303,1953-06-17 00:00:00,1,(Nameless),13,17.5,108.8,998,15,0,False,False
195303,1953-06-17 06:00:00,1,(Nameless),14,17.8,107.9,998,15,0,False,False
195303,1953-06-17 12:00:00,1,(Nameless),15,18.3,106.7,998,15,0,False,False
195303,1953-06-17 18:00:00,1,(Nameless),16,18.7,105.4,998,12,0,False,False
195303,1953-06-18 00:00:00,0,(Nameless),17,19.3,104.5,998,10,0,False,False
195303,1953-06-18 06:00:00,0,(Nameless),18,20.0,103.5,999,10,0,False,False
195304,1953-06-21 06:00:00,0,(Nameless),1,8.0,142.4,1004,0,0,False,False
195304,1953-06-21 12:00:00,0,(Nameless),2,7.6,140.5,1004,0,0,False,False
195304,1953-06-21 18:00:00,0,(Nameless),3,7.7,138.8,1004,0,0,False,False
195304,1953-06-22 00:00:00,0,(Nameless),4,8.2,137.1,1004,0,0,False,False
195304,1953-06-22 06:00:00,0,(Nameless),5,8.9,135.9,1004,0,0,False,False
195304,1953-06-22 12:00:00,0,(Nameless),6,9.6,134.7,1004,0,0,False,False
195304,1953-06-22 18:00:00,0,(Nameless),7,10.2,133.6,1004,0,0,False,False
195304,1953-06-23 00:00:00,1,(Nameless),8,10.9,132.5,1002,12,0,False,False
195304,1953-06-23 06:00:00,1,(Nameless),9,11.7,131.4,1002,12,0,False,False
195304,1953-06-23 12:00:00,1,(Nameless),10,12.4,130.4,1002,12,0,False,False
195304,1953-06-23 18:00:00,1,(Nameless),11,13.0,129.4,1000,15,0,False,False
195304,1953-06-24 00:00:00,1,(Nameless),12,13.3,128.4,1000,15,0,False,False
195304,1953-06-24 06:00:00,1,(Nameless),13,13.6,127.6,998,15,0,False,False
195304,1953-06-24 12:00:00,1,(Nameless),14,13.7,126.7,998,15,0,False,False
195304,1953-06-24 18:00:00,2,(Nameless),15,14.0,125.9,996,20,0,False,False
195304,1953-06-25 00:00:00,2,(Nameless),16,14.3,124.8,996,20,0,False,False
195304,1953-06-25 06:00:00,2,(Nameless),17,14.6,123.9,996,20,0,False,False
195304,1953-06-25 12:00:00,1,(Nameless),18,14.9,123.0,998,15,0,False,False
195304,1953-06-25 18:00:00,1,(Nameless),19,15.4,121.8,998,15,0,False,False
195304,1953-06-26 00:00:00,0,(Nameless),20,16.4,120.4,1000,0,0,False,False
195304,1953-06-26 06:00:00,0,(Nameless),21,17.6,119.2,1000,0,0,False,False
195304,1953-06-26 12:00:00,0,(Nameless),22,18.3,118.9,999,0,0,False,False
195304,1953-06-26 18:00:00,0,(Nameless),23,18.9,118.8,999,0,0,False,False
195304,1953-06-27 00:00:00,0,(Nameless),24,19.5,118.8,999,0,0,False,False
195304,1953-06-27 06:00:00,0,(Nameless),25,20.0,118.8,997,0,0,False,False
195304,1953-06-27 12:00:00,0,(Nameless),26,20.6,118.5,997,0,0,False,False
195304,1953-06-27 18:00:00,0,(Nameless),27,21.1,118.1,997,0,0,False,False
195304,1953-06-28 00:00:00,0,(Nameless),28,21.5,117.4,997,0,0,False,False
195304,1953-06-28 06:00:00,0,(Nameless),29,21.6,116.7,998,0,0,False,False
195305,1953-06-26 00:00:00,1,Kit,1,5.5,147.0,1004,15,0,False,False
195305,1953-06-26 06:00:00,1,Kit,2,5.9,146.5,1002,15,0,False,False
195305,1953-06-26 12:00:00,2,Kit,3,6.3,146.1,1000,20,0,False,False
195305,1953-06-26 18:00:00,2,Kit,4,6.6,145.5,995,20,0,False,False
195305,1953-06-27 00:00:00,3,Kit,5,7.1,144.9,992,25,0,False,False
195305,1953-06-27 06:00:00,3,Kit,6,7.4,144.3,990,30,0,False,False
195305,1953-06-27 12:00:00,3,Kit,7,7.5,143.7,990,30,0,False,False
195305,1953-06-27 18:00:00,3,Kit,8,7.6,143.1,990,30,0,False,False
195305,1953-06-28 00:00:00,4,Kit,9,7.7,142.3,990,35,0,False,False
195305,1953-06-28 06:00:00,4,Kit,10,8.4,141.5,985,40,0,False,False
195305,1953-06-28 12:00:00,5,Kit,11,9.2,140.8,970,45,0,False,False
195305,1953-06-28 18:00:00,5,Kit,12,10.0,140.0,960,50,0,False,False
195305,1953-06-29 00:00:00,6,Kit,13,11.0,139.2,956,60,0,False,False
195305,1953-06-29 06:00:00,6,Kit,14,12.4,138.0,930,65,0,False,False
195305,1953-06-29 12:00:00,6,Kit,15,13.2,136.8,920,75,0,False,False
195305,1953-06-29 18:00:00,6,Kit,16,13.8,135.4,920,75,0,False,False
195305,1953-06-30 00:00:00,6,Kit,17,14.3,134.3,910,80,0,False,False
195305,1953-06-30 06:00:00,6,Kit,18,14.7,133.2,910,80,0,False,False
195305,1953-06-30 12:00:00,6,Kit,19,14.9,132.0,910,80,0,False,False
195305,1953-06-30 18:00:00,6,Kit,20,15.2,130.9,910,80,0,False,False
195305,1953-07-01 00:00:00,6,Kit,21,15.7,129.9,910,80,0,False,False
195305,1953-07-01 06:00:00,6,Kit,22,16.2,129.1,910,80,0,False,False
195305,1953-07-01 12:00:00,6,Kit,23,16.7,128.5,920,75,0,False,False
195305,1953-07-01 18:00:00,6,Kit,24,17.2,127.9,920,75,0,False,False
195305,1953-07-02 00:00:00,6,Kit,25,17.7,127.4,925,75,0,False,False
195305,1953-07-02 06:00:00,6,Kit,26,18.3,126.8,930,70,0,False,False
195305,1953-07-02 12:00:00,6,Kit,27,19.2,125.9,930,70,0,False,False
195305,1953-07-02 18:00:00,6,Kit,28,20.0,125.0,935,65,0,False,False
195305,1953-07-03 00:00:00,6,Kit,29,20.9,124.2,940,65,0,False,False
195305,1953-07-03 06:00:00,6,Kit,30,21.8,123.2,945,60,0,False,False
195305,1953-07-03 12:00:00,6,Kit,31,22.9,122.4,955,55,0,False,False
195305,1953-07-03 18:00:00,5,Kit,32,24.3,121.5,960,50,0,False,False
195305,1953-07-04 00:00:00,5,Kit,33,25.1,120.1,970,45,0,False,False
195305,1953-07-04 06:00:00,4,Kit,34,25.4,119.3,982,35,0,False,False
195305,1953-07-04 12:00:00,1,Kit,35,26.0,118.9,987,15,25,False,False
195305,1953-07-04 18:00:00,0,Kit,36,27.2,118.1,991,10,20,False,False
195305,1953-07-05 00:00:00,0,Kit,37,28.1,117.4,993,10,20,False,False
195305,1953-07-05 06:00:00,0,Kit,38,29.2,116.9,993,9,20,False,False
195305,1953-07-05 12:00:00,0,Kit,39,31.0,117.1,993,9,15,False,False
195305,1953-07-05 18:00:00,0,Kit,40,32.7,117.8,993,9,15,False,False
195305,1953-07-06 00:00:00,0,Kit,41,34.0,118.5,993,10,15,False,False
195305,1953-07-06 06:00:00,1,Kit,42,35.5,119.3,993,12,0,False,False
195305,1953-07-06 12:00:00,1,Kit,43,38.2,121.5,994,12,0,False,False
195305,1953-07-06 18:00:00,1,Kit,44,39.3,125.0,995,10,0,False,True
195305,1953-07-07 00:00:00,1,Kit,45,39.9,128.1,998,0,0,False,True
195305,1953-07-07 06:00:00,1,Kit,46,40.2,131.8,998,0,0,False,True
195305,1953-07-07 12:00:00,1,Kit,47,40.2,134.8,998,0,0,False,True
195305,1953-07-07 18:00:00,0,Kit,48,40.3,138.0,998,0,0,False,False
195306,1953-06-28 06:00:00,0,(Nameless),1,20.4,113.9,998,0,0,False,False
195306,1953-06-28 12:00:00,0,(Nameless),2,20.4,114.3,997,9,12,False,False
195306,1953-06-28 18:00:00,0,(Nameless),3,20.2,114.6,996,9,12,False,False
195306,1953-06-29 00:00:00,0,(Nameless),4,19.8,114.6,996,10,15,False,False
195306,1953-06-29 06:00:00,0,(Nameless),5,19.5,114.4,994,10,15,False,False
195306,1953-06-29 12:00:00,0,(Nameless),6,19.3,113.9,993,10,15,False,False
195306,1953-06-29 18:00:00,1,(Nameless),7,19.4,113.3,990,15,0,False,False
195306,1953-06-30 00:00:00,1,(Nameless),8,19.6,112.7,990,15,0,False,False
195306,1953-06-30 06:00:00,1,(Nameless),9,19.8,112.1,990,15,0,False,False
195306,1953-06-30 12:00:00,1,(Nameless),10,20.2,111.5,985,15,0,False,False
195306,1953-06-30 18:00:00,1,(Nameless),11,20.6,110.9,985,15,0,False,False
195306,1953-07-01 00:00:00,1,(Nameless),12,20.8,110.4,985,15,0,False,False
195306,1953-07-01 06:00:00,1,(Nameless),13,21.1,109.7,985,15,0,False,False
195306,1953-07-01 12:00:00,2,(Nameless),14,21.2,108.9,983,20,0,False,False
195306,1953-07-01 18:00:00,2,(Nameless),15,21.3,108.3,985,20,0,False,False
195306,1953-07-02 00:00:00,1,(Nameless),16,21.7,107.5,988,15,20,False,False
195306,1953-07-02 06:00:00,0,(Nameless),17,22.5,107.2,991,10,0,False,False
195307,1953-07-23 06:00:00,0,(Nameless),1,19.8,121.3,1004,0,0,False,False
195307,1953-07-23 12:00:00,0,(Nameless),2,19.6,120.2,1003,0,0,False,False
195307,1953-07-23 18:00:00,0,(Nameless),3,19.5,119.2,1002,0,0,False,False
195307,1953-07-24 00:00:00,0,(Nameless),4,19.3,117.6,1004,0,0,False,False
195307,1953-07-24 06:00:00,1,(Nameless),5,19.3,116.0,1004,12,0,False,False
195307,1953-07-24 12:00:00,1,(Nameless),6,19.3,115.3,1004,12,0,False,False
195307,1953-07-24 18:00:00,1,(Nameless),7,19.4,114.6,1004,12,0,False,False
195307,1953-07-25 00:00:00,1,(Nameless),8,19.6,114.0,1004,12,0,False,False
195307,1953-07-25 06:00:00,1,(Nameless),9,20.0,113.3,1005,12,0,False,False
195307,1953-07-25 12:00:00,0,(Nameless),10,20.6,112.7,1005,0,0,False,False
195308,1953-07-27 06:00:00,2,Lola,1,20.9,149.7,995,20,0,False,False
195308,1953-07-27 12:00:00,2,Lola,2,21.2,149.4,995,20,0,False,False
195308,1953-07-27 18:00:00,2,Lola,3,21.6,149.1,995,20,0,False,False
195308,1953-07-28 00:00:00,3,Lola,4,22.0,148.8,990,25,0,False,False
195308,1953-07-28 06:00:00,3,Lola,5,22.5,148.4,985,30,0,False,False
195308,1953-07-28 12:00:00,4,Lola,6,23.1,148.1,980,35,0,False,False
195308,1953-07-28 18:00:00,4,Lola,7,23.7,147.8,975,40,0,False,False
195308,1953-07-29 00:00:00,5,Lola,8,24.4,147.4,970,45,0,False,False
195308,1953-07-29 06:00:00,5,Lola,9,24.9,147.0,970,45,0,False,False
195308,1953-07-29 12:00:00,5,Lola,10,25.5,146.4,970,45,0,False,False
195308,1953-07-29 18:00:00,5,Lola,11,26.1,145.7,970,45,0,False,False
195308,1953-07-30 00:00:00,5,Lola,12,26.6,144.9,970,45,0,False,False
195308,1953-07-30 06:00:00,5,Lola,13,27.0,144.0,968,50,0,False,False
195308,1953-07-30 12:00:00,5,Lola,14,27.4,143.1,968,50,0,False,False
195308,1953-07-30 18:00:00,5,Lola,15,27.9,142.0,970,45,0,False,False
195308,1953-07-31 00:00:00,5,Lola,16,28.3,141.7,970,45,0,False,False
195308,1953-07-31 06:00:00,5,Lola,17,28.9,141.4,971,45,0,False,False
195308,1953-07-31 12:00:00,5,Lola,18,29.7,141.1,973,45,0,False,False
195308,1953-07-31 18:00:00,4,Lola,19,30.5,141.0,975,40,0,False,False
195308,1953-08-01 00:00:00,4,Lola,20,31.4,140.9,975,40,0,False,False
195308,1953-08-01 06:00:00,4,Lola,21,32.5,141.2,977,40,0,False,False
195308,1953-08-01 12:00:00,4,Lola,22,33.5,141.5,980,35,0,False,False
195308,1953-08-01 18:00:00,4,Lola,23,34.8,142.0,980,35,0,False,False
195308,1953-08-02 00:00:00,4,Lola,24,35.8,142.6,981,35,0,False,False
195308,1953-08-02 06:00:00,3,Lola,25,37.0,143.3,986,30,0,False,False
195308,1953-08-02 12:00:00,3,Lola,26,38.3,144.0,988,30,0,False,False
195308,1953-08-02 18:00:00,3,Lola,27,40.5,145.3,990,25,0,False,False
195308,1953-08-03 00:00:00,3,Lola,28,43.0,147.4,995,20,0,False,True
195308,1953-08-03 06:00:00,0,Lola,29,45.6,152.8,995,20,0,False,False
195309,1953-07-31 18:00:00,0,Mamie,1,23.5,136.8,1002,0,0,False,False
195309,1953-08-01 00:00:00,0,Mamie,2,23.5,138.3,1002,0,0,False,False
195309,1953-08-01 06:00:00,1,Mamie,3,23.7,139.6,1000,15,0,False,False
195309,1953-08-01 12:00:00,3,Mamie,4,24.4,140.5,995,25,0,False,False
195309,1953-08-01 18:00:00,3,Mamie,5,25.0,141.2,994,25,0,False,False
195309,1953-08-02 00:00:00,3,Mamie,6,25.4,142.0,993,30,0,False,False
195309,1953-08-02 06:00:00,4,Mamie,7,25.5,142.4,990,35,0,False,False
195309,1953-08-02 12:00:00,4,Mamie,8,25.9,142.8,990,35,0,False,False
195309,1953-08-02 18:00:00,4,Mamie,9,26.3,142.8,990,35,0,False,False
195309,1953-08-03 00:00:00,4,Mamie,10,26.7,142.3,990,35,0,False,False
195309,1953-08-03 06:00:00,4,Mamie,11,26.7,141.7,990,35,0,False,False
195309,1953-08-03 12:00:00,4,Mamie,12,26.7,141.2,990,35,0,False,False
195309,1953-08-03 18:00:00,4,Mamie,13,26.8,140.6,990,35,0,False,False
195309,1953-08-04 00:00:00,4,Mamie,14,27.3,140.2,989,35,0,False,False
195309,1953-08-04 06:00:00,4,Mamie,15,28.2,139.5,983,35,0,False,False
195309,1953-08-04 12:00:00,4,Mamie,16,28.8,139.0,982,35,0,False,False
195309,1953-08-04 18:00:00,4,Mamie,17,29.2,138.7,983,35,0,False,False
195309,1953-08-05 00:00:00,4,Mamie,18,29.8,138.2,984,35,0,False,False
195309,1953-08-05 06:00:00,4,Mamie,19,30.1,138.0,984,35,0,False,False
195309,1953-08-05 12:00:00,4,Mamie,20,30.5,137.9,985,35,0,False,False
195309,1953-08-05 18:00:00,3,Mamie,21,31.0,138.0,986,30,0,False,False
195309,1953-08-06 00:00:00,3,Mamie,22,31.3,138.2,986,30,0,False,False
195309,1953-08-06 06:00:00,3,Mamie,23,31.6,138.5,987,30,0,False,False
195309,1953-08-06 12:00:00,3,Mamie,24,31.8,138.8,988,30,0,False,False
195309,1953-08-06 18:00:00,3,Mamie,25,32.0,139.0,990,25,0,False,False
195309,1953-08-07 00:00:00,3,Mamie,26,32.4,139.6,990,25,0,False,False
195309,1953-08-07 06:00:00,2,Mamie,27,33.0,140.2,992,20,0,False,False
195309,1953-08-07 12:00:00,2,Mamie,28,33.4,141.0,992,20,0,False,False
195309,1953-08-07 18:00:00,2,Mamie,29,33.8,141.4,994,20,0,False,False
195309,1953-08-08 00:00:00,2,Mamie,30,34.4,142.0,994,20,0,False,False
195309,1953-08-08 06:00:00,2,Mamie,31,35.4,142.8,995,20,0,False,False
195309,1953-08-08 12:00:00,2,Mamie,32,36.5,143.6,995,20,0,False,False
195309,1953-08-08 18:00:00,1,Mamie,33,37.7,144.2,998,15,0,False,False
195309,1953-08-09 00:00:00,1,Mamie,34,38.8,144.7,998,15,0,False,False
195309,1953-08-09 06:00:00,1,Mamie,35,40.1,145.1,998,15,0,False,False
195309,1953-08-09 12:00:00,1,Mamie,36,41.2,145.8,998,15,0,False,False
195309,1953-08-09 18:00:00,0,Mamie,37,42.8,146.0,1002,0,0,False,False
195309,1953-08-10 00:00:00,0,Mamie,38,44.5,146.0,1004,0,0,False,False
195309,1953-08-10 06:00:00,0,Mamie,39,47.0,146.0,1006,0,0,False,False
195310,1953-08-07 06:00:00,0,Nina,1,7.9,154.7,1006,10,0,False,False
195310,1953-08-07 12:00:00,0,Nina,2,8.0,153.9,1004,10,0,False,False
195310,1953-08-07 18:00:00,1,Nina,3,8.2,153.2,1004,15,0,False,False
195310,1953-08-08 00:00:00,2,Nina,4,8.4,152.5,1000,20,0,False,False
195310,1953-08-08 06:00:00,2,Nina,5,8.6,151.7,1000,20,0,False,False
195310,1953-08-08 12:00:00,3,Nina,6,9.0,151.0,997,25,0,False,False
195310,1953-08-08 18:00:00,4,Nina,7,9.3,150.3,994,35,0,False,False
195310,1953-08-09 00:00:00,4,Nina,8,9.6,149.7,991,40,0,False,False
195310,1953-08-09 06:00:00,5,Nina,9,10.1,148.9,988,45,0,False,False
195310,1953-08-09 12:00:00,5,Nina,10,11.0,148.0,987,45,0,False,False
195310,1953-08-09 18:00:00,5,Nina,11,12.0,147.2,986,45,0,False,False
195310,1953-08-10 00:00:00,5,Nina,12,12.8,146.1,985,45,0,False,False
195310,1953-08-10 06:00:00,5,Nina,13,13.5,144.8,982,45,0,False,False
195310,1953-08-10 12:00:00,5,Nina,14,13.9,143.9,977,45,0,False,False
195310,1953-08-10 18:00:00,5,Nina,15,14.2,143.3,971,45,0,False,False
195310,1953-08-11 00:00:00,5,Nina,16,14.5,142.5,965,50,0,False,False
195310,1953-08-11 06:00:00,6,Nina,17,15.0,142.0,947,60,0,False,False
195310,1953-08-11 12:00:00,6,Nina,18,15.6,141.6,930,70,0,False,False
195310,1953-08-11 18:00:00,6,Nina,19,16.2,141.3,912,80,0,False,False
195310,1953-08-12 00:00:00,6,Nina,20,16.8,140.9,895,90,0,False,False
195310,1953-08-12 06:00:00,6,Nina,21,17.5,139.8,904,85,0,False,False
195310,1953-08-12 12:00:00,6,Nina,22,18.0,138.7,909,80,0,False,False
195310,1953-08-12 18:00:00,6,Nina,23,18.4,137.8,912,80,0,False,False
195310,1953-08-13 00:00:00,6,Nina,24,18.7,137.1,912,80,0,False,False
195310,1953-08-13 06:00:00,6,Nina,25,19.3,136.4,912,80,0,False,False
195310,1953-08-13 12:00:00,6,Nina,26,19.8,135.3,912,80,0,False,False
195310,1953-08-13 18:00:00,6,Nina,27,20.3,134.0,912,80,0,False,False
195310,1953-08-14 00:00:00,6,Nina,28,20.5,133.3,912,80,0,False,False
195310,1953-08-14 06:00:00,6,Nina,29,20.8,132.5,918,75,0,False,False
195310,1953-08-14 12:00:00,6,Nina,30,21.4,131.5,924,70,0,False,False
195310,1953-08-14 18:00:00,6,Nina,31,21.8,130.4,930,70,0,False,False
195310,1953-08-15 00:00:00,6,Nina,32,22.5,129.5,930,65,0,False,False
195310,1953-08-15 06:00:00,6,Nina,33,23.1,128.7,930,65,0,False,False
195310,1953-08-15 12:00:00,6,Nina,34,23.8,127.6,930,65,0,False,False
195310,1953-08-15 18:00:00,6,Nina,35,24.2,126.4,925,65,0,False,False
195310,1953-08-16 00:00:00,6,Nina,36,25.1,125.3,930,65,0,False,False
195310,1953-08-16 06:00:00,6,Nina,37,26.6,123.4,935,60,0,False,False
195310,1953-08-16 12:00:00,6,Nina,38,27.4,122.2,945,55,0,False,False
195310,1953-08-16 18:00:00,5,Nina,39,28.1,121.0,955,50,0,False,False
195310,1953-08-17 00:00:00,4,Nina,40,28.4,119.8,968,40,0,False,False
195310,1953-08-17 06:00:00,1,Nina,41,28.8,119.1,975,15,30,False,False
195310,1953-08-17 12:00:00,1,Nina,42,29.6,118.5,979,15,25,False,False
195310,1953-08-17 18:00:00,0,Nina,43,30.3,117.7,984,10,20,False,False
195310,1953-08-18 00:00:00,0,Nina,44,30.9,117.1,986,10,20,False,False
195310,1953-08-18 06:00:00,0,Nina,45,31.3,116.4,986,10,20,False,False
195310,1953-08-18 12:00:00,0,Nina,46,31.6,115.6,987,10,15,False,False
195310,1953-08-18 18:00:00,0,Nina,47,31.9,115.1,988,10,15,False,False
195310,1953-08-19 00:00:00,0,Nina,48,32.1,114.8,990,10,15,False,False
195310,1953-08-19 06:00:00,1,Nina,49,32.4,114.4,990,15,0,False,False
195310,1953-08-19 12:00:00,0,Nina,50,32.8,114.1,990,10,0,False,False
195310,1953-08-19 18:00:00,0,Nina,51,33.6,114.2,992,10,0,False,False
195310,1953-08-20 00:00:00,0,Nina,52,34.5,114.8,995,10,0,False,True
195310,1953-08-20 06:00:00,0,Nina,53,35.2,115.5,998,10,0,False,True
195310,1953-08-20 12:00:00,0,Nina,54,35.8,116.7,998,10,15,False,True
195310,1953-08-20 18:00:00,0,Nina,55,36.4,117.7,1000,15,0,False,True
195310,1953-08-21 00:00:00,0,Nina,56,37.1,118.7,1004,12,0,False,True
195310,1953-08-21 06:00:00,0,Nina,57,38.0,120.3,1004,12,0,False,True
195310,1953-08-21 12:00:00,0,Nina,58,38.5,122.0,1008,12,0,False,True
195310,1953-08-21 18:00:00,0,Nina,59,38.7,123.6,1008,12,0,False,True
195310,1953-08-22 00:00:00,0,Nina,60,38.8,125.0,1008,12,0,False,True
195310,1953-08-22 06:00:00,0,Nina,61,38.9,126.8,1008,12,0,False,True
195310,1953-08-22 12:00:00,0,Nina,62,38.9,128.9,1008,12,0,False,True
195310,1953-08-22 18:00:00,0,Nina,63,38.8,130.8,1008,12,0,False,True
195310,1953-08-23 00:00:00,0,Nina,64,38.7,132.6,1008,12,0,False,True
195310,1953-08-23 06:00:00,0,Nina,65,38.6,134.6,1008,12,0,False,True
195310,1953-08-23 12:00:00,0,Nina,66,38.5,136.5,1006,12,0,False,True
195310,1953-08-23 18:00:00,0,Nina,67,38.4,138.0,1004,12,0,False,True
195310,1953-08-24 00:00:00,0,Nina,68,37.7,140.0,1004,12,0,False,True
195310,1953-08-24 06:00:00,0,Nina,69,36.8,145.0,1002,15,0,False,True
195310,1953-08-24 12:00:00,0,Nina,70,37.6,149.7,995,20,0,False,True
195310,1953-08-24 18:00:00,0,Nina,71,38.8,152.5,990,25,0,False,True
