id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196802,1968-03-01 06:00:00,1,(Nameless),17,16.6,134.5,1008,15,0,False,False
196802,1968-03-01 12:00:00,1,(Nameless),18,17.6,135.2,1008,15,0,False,False
196802,1968-03-01 18:00:00,1,(Nameless),19,18.7,136.0,1008,15,0,False,False
196802,1968-03-02 00:00:00,1,(Nameless),20,19.8,137.2,1008,12,0,False,False
196802,1968-03-02 06:00:00,1,(Nameless),21,21.0,139.4,1007,12,0,False,False
196802,1968-03-02 12:00:00,0,(Nameless),22,21.6,141.3,1008,10,0,False,False
196803,1968-04-05 12:00:00,0,Jean,1,4.6,157.4,1004,0,0,False,False
196803,1968-04-05 18:00:00,0,Jean,2,5.0,157.0,1002,0,0,False,False
196803,1968-04-06 00:00:00,0,Jean,3,5.4,156.8,1000,0,0,False,False
196803,1968-04-06 06:00:00,1,Jean,4,5.8,156.6,1000,15,0,False,False
196803,1968-04-06 12:00:00,1,Jean,5,6.2,156.4,1000,15,0,False,False
196803,1968-04-06 18:00:00,1,Jean,6,6.6,156.0,997,15,0,False,False
196803,1968-04-07 00:00:00,2,Jean,7,7.2,155.4,994,20,0,False,False
196803,1968-04-07 06:00:00,2,Jean,8,7.7,155.2,994,20,0,False,False
196803,1968-04-07 12:00:00,2,Jean,9,8.1,154.9,993,20,0,False,False
196803,1968-04-07 18:00:00,2,Jean,10,8.3,154.1,992,20,0,False,False
196803,1968-04-08 00:00:00,3,Jean,11,8.7,153.3,990,25,0,False,False
196803,1968-04-08 06:00:00,3,Jean,12,9.1,152.8,988,25,0,False,False
196803,1968-04-08 12:00:00,3,Jean,13,9.5,152.3,983,30,0,False,False
196803,1968-04-08 18:00:00,4,Jean,14,9.7,151.8,978,35,0,False,False
196803,1968-04-09 00:00:00,4,Jean,15,10.0,151.3,970,40,0,False,False
196803,1968-04-09 06:00:00,5,Jean,16,10.3,151.0,963,45,0,False,False
196803,1968-04-09 12:00:00,5,Jean,17,10.7,150.7,956,50,0,False,False
196803,1968-04-09 18:00:00,6,Jean,18,11.3,150.0,952,55,0,False,False
196803,1968-04-10 00:00:00,6,Jean,19,11.8,149.2,950,55,0,False,False
196803,1968-04-10 06:00:00,6,Jean,20,12.4,148.6,935,60,0,False,False
196803,1968-04-10 12:00:00,6,Jean,21,13.1,147.9,937,60,0,False,False
196803,1968-04-10 18:00:00,6,Jean,22,13.6,147.2,935,60,0,False,False
196803,1968-04-11 00:00:00,6,Jean,23,14.2,146.5,934,65,0,False,False
196803,1968-04-11 06:00:00,6,Jean,24,15.0,145.9,928,70,0,False,False
196803,1968-04-11 12:00:00,6,Jean,25,15.5,145.4,939,65,0,False,False
196803,1968-04-11 18:00:00,6,Jean,26,16.1,145.0,944,60,0,False,False
196803,1968-04-12 00:00:00,6,Jean,27,16.7,144.8,949,55,0,False,False
196803,1968-04-12 06:00:00,5,Jean,28,17.6,144.8,956,50,0,False,False
196803,1968-04-12 12:00:00,5,Jean,29,18.5,145.0,961,45,0,False,False
196803,1968-04-12 18:00:00,5,Jean,30,19.2,145.2,962,45,0,False,False
196803,1968-04-13 00:00:00,4,Jean,31,19.8,145.3,964,40,0,False,False
196803,1968-04-13 06:00:00,4,Jean,32,20.2,145.4,970,40,0,False,False
196803,1968-04-13 12:00:00,4,Jean,33,20.5,145.5,977,35,0,False,False
196803,1968-04-13 18:00:00,4,Jean,34,20.7,145.4,981,35,0,False,False
196803,1968-04-14 00:00:00,3,Jean,35,20.8,145.0,984,30,0,False,False
196803,1968-04-14 06:00:00,3,Jean,36,20.5,144.9,990,30,0,False,False
196803,1968-04-14 12:00:00,3,Jean,37,20.8,145.1,995,25,0,False,False
196803,1968-04-14 18:00:00,3,Jean,38,21.3,145.2,997,25,0,False,False
196803,1968-04-15 00:00:00,3,Jean,39,21.7,145.3,998,25,0,False,False
196803,1968-04-15 06:00:00,2,Jean,40,21.9,145.3,999,20,0,False,False
196803,1968-04-15 12:00:00,2,Jean,41,22.1,145.4,1000,20,0,False,False
196803,1968-04-15 18:00:00,2,Jean,42,22.3,145.5,1000,20,0,False,False
196803,1968-04-16 00:00:00,2,Jean,43,22.5,145.7,1000,20,0,False,False
196803,1968-04-16 06:00:00,2,Jean,44,22.7,145.9,1002,20,0,False,False
196803,1968-04-16 12:00:00,2,Jean,45,22.9,146.1,1002,20,0,False,False
196803,1968-04-16 18:00:00,2,Jean,46,23.2,146.2,1002,20,0,False,False
196803,1968-04-17 00:00:00,1,Jean,47,23.4,146.0,1004,15,0,False,False
196803,1968-04-17 06:00:00,1,Jean,48,23.6,145.7,1004,15,0,False,False
196803,1968-04-17 12:00:00,1,Jean,49,23.6,145.4,1004,15,0,False,False
196803,1968-04-17 18:00:00,1,Jean,50,23.7,144.9,1004,15,0,False,False
196803,1968-04-18 00:00:00,1,Jean,51,23.9,144.3,1004,15,0,False,False
196803,1968-04-18 06:00:00,1,Jean,52,24.3,143.8,1006,15,0,False,False
196803,1968-04-18 12:00:00,1,Jean,53,24.9,143.6,1006,15,0,False,False
196803,1968-04-18 18:00:00,1,Jean,54,25.9,144.1,1006,15,0,False,False
196803,1968-04-19 00:00:00,1,Jean,55,27.0,145.0,1006,15,0,False,False
196803,1968-04-19 06:00:00,0,Jean,56,28.0,145.8,1006,0,0,False,False
196803,1968-04-19 12:00:00,0,Jean,57,29.0,147.0,1006,0,0,False,False
196803,1968-04-19 18:00:00,0,Jean,58,30.0,149.0,1006,0,0,False,False
196804,1968-05-28 00:00:00,0,Kim,1,10.0,150.0,1008,0,0,False,False
196804,1968-05-28 06:00:00,0,Kim,2,10.2,148.8,1008,0,0,False,False
196804,1968-05-28 12:00:00,0,Kim,3,10.4,147.6,1008,0,0,False,False
196804,1968-05-28 18:00:00,0,Kim,4,10.7,146.3,1008,0,0,False,False
196804,1968-05-29 00:00:00,0,Kim,5,11.0,145.0,1008,0,0,False,False
196804,1968-05-29 06:00:00,0,Kim,6,11.2,144.0,1008,0,0,False,False
196804,1968-05-29 12:00:00,0,Kim,7,11.5,143.0,1008,0,0,False,False
196804,1968-05-29 18:00:00,0,Kim,8,11.8,142.0,1006,0,0,False,False
196804,1968-05-30 00:00:00,0,Kim,9,12.1,141.0,1006,0,0,False,False
196804,1968-05-30 06:00:00,0,Kim,10,12.5,140.1,1006,0,0,False,False
196804,1968-05-30 12:00:00,0,Kim,11,12.8,139.5,1006,0,0,False,False
196804,1968-05-30 18:00:00,1,Kim,12,13.3,138.6,1006,15,0,False,False
196804,1968-05-31 00:00:00,1,Kim,13,13.7,137.7,1006,15,0,False,False
196804,1968-05-31 06:00:00,3,Kim,14,14.2,136.8,995,25,0,False,False
196804,1968-05-31 12:00:00,4,Kim,15,14.6,136.0,987,35,0,False,False
196804,1968-05-31 18:00:00,4,Kim,16,14.9,135.3,976,35,0,False,False
196804,1968-06-01 00:00:00,4,Kim,17,15.5,134.5,973,40,0,False,False
196804,1968-06-01 06:00:00,4,Kim,18,16.2,133.5,978,35,0,False,False
196804,1968-06-01 12:00:00,4,Kim,19,16.7,133.1,980,35,0,False,False
196804,1968-06-01 18:00:00,4,Kim,20,17.2,132.7,977,35,0,False,False
196804,1968-06-02 00:00:00,4,Kim,21,17.6,132.5,973,35,0,False,False
196804,1968-06-02 06:00:00,5,Kim,22,18.0,132.3,968,45,0,False,False
196804,1968-06-02 12:00:00,5,Kim,23,18.5,132.1,963,50,0,False,False
196804,1968-06-02 18:00:00,5,Kim,24,19.0,132.2,960,50,0,False,False
196804,1968-06-03 00:00:00,5,Kim,25,19.5,132.2,953,50,0,False,False
196804,1968-06-03 06:00:00,5,Kim,26,20.2,132.1,949,50,0,False,False
196804,1968-06-03 12:00:00,5,Kim,27,21.0,132.3,953,50,0,False,False
196804,1968-06-03 18:00:00,5,Kim,28,21.9,132.9,955,50,0,False,False
196804,1968-06-04 00:00:00,5,Kim,29,23.0,133.6,957,50,0,False,False
196804,1968-06-04 06:00:00,5,Kim,30,24.1,134.4,965,45,0,False,False
196804,1968-06-04 12:00:00,4,Kim,31,25.0,135.4,976,40,0,False,False
196804,1968-06-04 18:00:00,4,Kim,32,25.8,136.5,982,40,0,False,False
196804,1968-06-05 00:00:00,4,Kim,33,26.8,137.5,985,35,0,False,False
196804,1968-06-05 06:00:00,3,Kim,34,27.6,138.6,992,30,0,False,False
196804,1968-06-05 12:00:00,3,Kim,35,28.4,140.0,996,25,0,False,True
196804,1968-06-05 18:00:00,3,Kim,36,29.4,141.5,998,25,0,False,True
196804,1968-06-06 00:00:00,3,Kim,37,30.2,143.0,1000,20,0,False,True
196804,1968-06-06 06:00:00,3,Kim,38,30.8,144.8,1000,20,0,False,True
196804,1968-06-06 12:00:00,3,Kim,39,31.3,146.8,1000,15,0,False,True
196804,1968-06-06 18:00:00,3,Kim,40,31.8,148.9,1000,15,0,False,True
196804,1968-06-07 00:00:00,3,Kim,41,32.1,151.0,1002,0,0,False,True
196804,1968-06-07 06:00:00,3,Kim,42,32.7,154.1,1002,0,0,False,True
196804,1968-06-07 12:00:00,3,Kim,43,33.3,157.2,1000,0,0,False,True
196804,1968-06-07 18:00:00,3,Kim,44,34.3,160.0,998,0,0,False,True
196804,1968-06-08 00:00:00,3,Kim,45,34.9,163.0,1000,0,0,False,True
196804,1968-06-08 06:00:00,3,Kim,46,35.0,165.0,1000,0,0,False,True
196804,1968-06-08 12:00:00,3,Kim,47,35.0,166.7,1000,0,0,False,True
196804,1968-06-08 18:00:00,3,Kim,48,35.0,168.7,1000,0,0,False,True
196804,1968-06-09 00:00:00,3,Kim,49,35.0,170.5,1000,0,0,False,True
196804,1968-06-09 06:00:00,3,Kim,50,35.0,172.8,1002,0,0,False,True
196804,1968-06-09 12:00:00,3,Kim,51,35.0,175.0,1004,0,0,False,True
196804,1968-06-09 18:00:00,3,Kim,52,35.0,176.0,1004,0,0,False,True
196804,1968-06-10 00:00:00,3,Kim,53,35.1,177.0,1004,0,0,False,True
196804,1968-06-10 06:00:00,3,Kim,54,35.2,178.3,1006,0,0,False,True
196804,1968-06-10 12:00:00,0,Kim,55,35.3,180.0,1006,0,0,False,False
196805,1968-06-03 00:00:00,0,(Nameless),1,20.0,114.7,1004,0,0,False,False
196805,1968-06-03 06:00:00,0,(Nameless),2,19.9,115.4,1004,10,0,False,False
196805,1968-06-03 12:00:00,1,(Nameless),3,19.6,115.9,1002,15,0,False,False
196805,1968-06-03 18:00:00,1,(Nameless),4,19.5,116.4,1002,15,0,False,False
196805,1968-06-04 00:00:00,1,(Nameless),5,19.4,117.0,1002,15,0,False,False
196805,1968-06-04 06:00:00,1,(Nameless),6,19.2,117.3,1004,12,0,False,False
196805,1968-06-04 12:00:00,1,(Nameless),7,18.8,117.3,1004,12,0,False,False
196805,1968-06-04 18:00:00,1,(Nameless),8,18.7,116.9,1006,12,0,False,False
196805,1968-06-05 00:00:00,1,(Nameless),9,18.7,116.2,1006,12,0,False,False
196805,1968-06-05 06:00:00,0,(Nameless),10,18.6,115.4,1007,0,0,False,False
196805,1968-06-05 12:00:00,0,(Nameless),11,18.5,114.5,1008,0,0,False,False
196805,1968-06-05 18:00:00,0,(Nameless),12,18.3,113.6,1008,0,0,False,False
196805,1968-06-06 00:00:00,0,(Nameless),13,18.0,113.0,1009,0,0,False,False
196805,1968-06-06 06:00:00,0,(Nameless),14,17.5,113.5,1009,0,0,False,False
196806,1968-06-03 06:00:00,0,(Nameless),1,12.8,160.0,1006,0,0,False,False
196806,1968-06-03 12:00:00,0,(Nameless),2,12.8,159.3,1010,0,0,False,False
196806,1968-06-03 18:00:00,0,(Nameless),3,13.0,158.5,1010,0,0,False,False
196806,1968-06-04 00:00:00,1,(Nameless),4,13.3,157.7,1010,15,0,False,False
196806,1968-06-04 06:00:00,1,(Nameless),5,13.7,156.8,1010,15,0,False,False
196806,1968-06-04 12:00:00,1,(Nameless),6,14.3,155.6,1010,15,0,False,False
196806,1968-06-04 18:00:00,1,(Nameless),7,14.8,154.2,1010,15,0,False,False
196806,1968-06-05 00:00:00,1,(Nameless),8,15.4,152.5,1008,15,0,False,False
196806,1968-06-05 06:00:00,1,(Nameless),9,15.8,151.2,1008,15,0,False,False
196806,1968-06-05 12:00:00,1,(Nameless),10,16.2,149.8,1006,15,0,False,False
196806,1968-06-05 18:00:00,1,(Nameless),11,16.7,148.2,1004,15,0,False,False
196806,1968-06-06 00:00:00,2,(Nameless),12,18.0,147.7,1002,20,0,False,False
196806,1968-06-06 06:00:00,2,(Nameless),13,19.0,147.7,1002,20,0,False,False
196806,1968-06-06 12:00:00,2,(Nameless),14,19.4,147.4,1006,20,0,False,False
196806,1968-06-06 18:00:00,1,(Nameless),15,20.1,147.1,1007,15,0,False,False
196806,1968-06-07 00:00:00,1,(Nameless),16,21.0,147.2,1008,15,0,False,False
196806,1968-06-07 06:00:00,1,(Nameless),17,22.0,147.5,1008,15,0,False,False
196806,1968-06-07 12:00:00,1,(Nameless),18,23.0,148.0,1008,15,0,False,False
196806,1968-06-07 18:00:00,1,(Nameless),19,24.0,148.5,1010,15,0,False,False
196806,1968-06-08 00:00:00,1,(Nameless),20,25.0,149.3,1010,15,0,False,False
196806,1968-06-08 06:00:00,1,(Nameless),21,25.6,150.4,1010,15,0,False,False
196806,1968-06-08 12:00:00,0,(Nameless),22,25.9,151.9,1012,0,0,False,False
196806,1968-06-08 18:00:00,0,(Nameless),23,26.3,153.2,1012,0,0,False,False
196806,1968-06-09 00:00:00,0,(Nameless),24,26.7,154.3,1012,0,0,False,True
196806,1968-06-09 06:00:00,0,(Nameless),25,27.4,155.9,1012,0,0,False,True
196806,1968-06-09 12:00:00,0,(Nameless),26,27.9,157.9,1012,0,0,False,True
196806,1968-06-09 18:00:00,0,(Nameless),27,28.3,160.0,1012,0,0,False,True
196806,1968-06-10 00:00:00,0,(Nameless),28,28.5,162.2,1012,0,0,False,True
196806,1968-06-10 06:00:00,0,(Nameless),29,29.1,164.8,1012,0,0,False,True
196806,1968-06-10 12:00:00,0,(Nameless),30,29.8,167.0,1012,0,0,False,True
196806,1968-06-10 18:00:00,0,(Nameless),31,30.9,169.8,1012,0,0,False,True
196806,1968-06-11 00:00:00,0,(Nameless),32,31.5,172.5,1016,0,0,False,True
196806,1968-06-11 06:00:00,0,(Nameless),33,32.0,175.0,1016,0,0,False,True
196806,1968-06-11 12:00:00,0,(Nameless),34,32.5,177.5,1016,0,0,False,False
196807,1968-06-26 00:00:00,0,Lucy,1,12.9,156.1,1010,0,0,False,False
196807,1968-06-26 06:00:00,0,Lucy,2,13.2,155.0,1010,0,0,False,False
196807,1968-06-26 12:00:00,0,Lucy,3,13.6,153.8,1010,0,0,False,False
196807,1968-06-26 18:00:00,0,Lucy,4,13.9,152.6,1010,0,0,False,False
196807,1968-06-27 00:00:00,0,Lucy,5,14.2,151.3,1010,0,0,False,False
196807,1968-06-27 06:00:00,0,Lucy,6,14.6,149.7,1008,0,0,False,False
196807,1968-06-27 12:00:00,0,Lucy,7,14.9,148.0,1006,0,0,False,False
196807,1968-06-27 18:00:00,1,Lucy,8,15.2,146.1,1006,15,0,False,False
196807,1968-06-28 00:00:00,2,Lucy,9,15.5,144.2,998,20,0,False,False
196807,1968-06-28 06:00:00,3,Lucy,10,15.8,142.5,993,30,0,False,False
196807,1968-06-28 12:00:00,3,Lucy,11,16.4,141.2,990,30,0,False,False
196807,1968-06-28 18:00:00,3,Lucy,12,16.6,139.2,988,30,0,False,False
196807,1968-06-29 00:00:00,4,Lucy,13,17.2,137.0,981,35,0,False,False
196807,1968-06-29 06:00:00,5,Lucy,14,17.9,135.3,969,45,0,False,False
196807,1968-06-29 12:00:00,5,Lucy,15,18.4,133.9,956,50,0,False,False
196807,1968-06-29 18:00:00,6,Lucy,16,18.8,132.5,943,55,0,False,False
196807,1968-06-30 00:00:00,6,Lucy,17,19.4,131.2,941,60,0,False,False
196807,1968-06-30 06:00:00,5,Lucy,18,20.0,130.3,958,50,0,False,False
196807,1968-06-30 12:00:00,5,Lucy,19,20.5,129.7,970,45,0,False,False
196807,1968-06-30 18:00:00,4,Lucy,20,21.0,129.3,973,40,0,False,False
196807,1968-07-01 00:00:00,4,Lucy,21,21.7,128.9,977,35,0,False,False
196807,1968-07-01 06:00:00,4,Lucy,22,22.7,128.7,982,35,0,False,False
196807,1968-07-01 12:00:00,3,Lucy,23,23.9,128.5,989,30,0,False,False
196807,1968-07-01 18:00:00,3,Lucy,24,24.9,128.9,992,25,0,False,False
196807,1968-07-02 00:00:00,1,Lucy,25,26.0,129.3,1000,15,0,False,False
196807,1968-07-02 06:00:00,0,Lucy,26,28.2,131.0,1001,0,0,False,False
196808,1968-07-19 00:00:00,0,Mary,1,13.0,152.0,1000,0,0,False,False
196808,1968-07-19 06:00:00,0,Mary,2,13.1,151.3,1004,0,0,False,False
196808,1968-07-19 12:00:00,0,Mary,3,13.3,150.6,1004,0,0,False,False
196808,1968-07-19 18:00:00,0,Mary,4,13.6,149.9,1004,0,0,False,False
196808,1968-07-20 00:00:00,0,Mary,5,13.8,149.2,1004,0,0,False,False
196808,1968-07-20 06:00:00,1,Mary,6,14.2,148.5,1000,15,0,False,False
196808,1968-07-20 12:00:00,2,Mary,7,14.7,147.9,997,20,0,False,False
196808,1968-07-20 18:00:00,2,Mary,8,15.3,147.5,995,20,0,False,False
196808,1968-07-21 00:00:00,2,Mary,9,15.8,147.1,993,20,0,False,False
196808,1968-07-21 06:00:00,3,Mary,10,16.5,146.6,988,25,0,False,False
196808,1968-07-21 12:00:00,3,Mary,11,17.3,146.0,985,25,0,False,False
196808,1968-07-21 18:00:00,3,Mary,12,17.7,145.3,984,25,0,False,False
196808,1968-07-22 00:00:00,3,Mary,13,18.0,144.7,979,30,0,False,False
196808,1968-07-22 06:00:00,4,Mary,14,18.6,144.2,969,40,0,False,False
196808,1968-07-22 12:00:00,5,Mary,15,18.9,143.4,960,45,0,False,False
196808,1968-07-22 18:00:00,5,Mary,16,19.1,142.7,955,45,0,False,False
196808,1968-07-23 00:00:00,5,Mary,17,19.4,142.4,951,50,0,False,False
196808,1968-07-23 06:00:00,5,Mary,18,19.8,142.2,949,50,0,False,False
196808,1968-07-23 12:00:00,6,Mary,19,20.1,141.8,943,60,0,False,False
196808,1968-07-23 18:00:00,6,Mary,20,20.4,141.2,932,60,0,False,False
196808,1968-07-24 00:00:00,6,Mary,21,20.8,140.9,924,65,0,False,False
196808,1968-07-24 06:00:00,6,Mary,22,21.6,140.0,926,65,0,False,False
196808,1968-07-24 12:00:00,6,Mary,23,22.6,139.4,931,60,0,False,False
196808,1968-07-24 18:00:00,6,Mary,24,23.3,138.9,933,60,0,False,False
196808,1968-07-25 00:00:00,6,Mary,25,23.9,138.3,940,55,0,False,False
196808,1968-07-25 06:00:00,5,Mary,26,24.5,137.6,948,50,0,False,False
196808,1968-07-25 12:00:00,5,Mary,27,24.8,136.8,951,45,0,False,False
196808,1968-07-25 18:00:00,5,Mary,28,25.5,136.7,951,45,0,False,False
196808,1968-07-26 00:00:00,5,Mary,29,26.3,136.8,955,45,0,False,False
196808,1968-07-26 06:00:00,4,Mary,30,26.8,136.2,961,40,0,False,False
196808,1968-07-26 12:00:00,4,Mary,31,28.1,136.1,966,40,0,False,False
196808,1968-07-26 18:00:00,4,Mary,32,28.7,135.3,966,40,0,False,False
196808,1968-07-27 00:00:00,4,Mary,33,29.5,134.9,966,40,0,False,False
196808,1968-07-27 06:00:00,4,Mary,34,29.9,134.7,969,35,0,False,False
196808,1968-07-27 12:00:00,4,Mary,35,30.3,134.8,970,35,0,False,False
196808,1968-07-27 18:00:00,4,Mary,36,30.7,135.1,970,35,0,False,False
196808,1968-07-28 00:00:00,4,Mary,37,31.5,134.7,971,35,0,False,False
196808,1968-07-28 06:00:00,4,Mary,38,32.3,134.1,975,35,0,False,False
196808,1968-07-28 12:00:00,3,Mary,39,33.5,133.0,978,25,0,False,False
196808,1968-07-28 18:00:00,2,Mary,40,34.0,131.2,980,20,0,False,False
196808,1968-07-29 00:00:00,2,Mary,41,33.7,130.0,980,20,0,False,False
196808,1968-07-29 06:00:00,1,Mary,42,33.1,129.9,982,15,0,False,False
196808,1968-07-29 12:00:00,1,Mary,43,32.8,130.8,985,15,0,False,False
196808,1968-07-29 18:00:00,1,Mary,44,32.6,131.7,986,12,0,False,False
196808,1968-07-30 00:00:00,1,Mary,45,32.6,132.5,988,12,0,False,False
196808,1968-07-30 06:00:00,1,Mary,46,32.5,133.2,988,12,0,False,False
196808,1968-07-30 12:00:00,1,Mary,47,32.5,133.9,990,12,0,False,False
196808,1968-07-30 18:00:00,1,Mary,48,32.4,134.7,992,12,0,False,False
196808,1968-07-31 00:00:00,1,Mary,49,32.4,135.7,992,12,0,False,False
196808,1968-07-31 06:00:00,1,Mary,50,32.3,137.1,992,12,0,False,False
196808,1968-07-31 12:00:00,1,Mary,51,32.2,138.3,994,12,0,False,False
196808,1968-07-31 18:00:00,1,Mary,52,32.0,139.5,994,12,0,False,False
196808,1968-08-01 00:00:00,1,Mary,53,32.0,140.3,996,15,0,False,False
196808,1968-08-01 06:00:00,1,Mary,54,32.3,141.2,996,15,0,False,False
196808,1968-08-01 12:00:00,0,Mary,55,32.7,141.7,1000,10,0,False,False
196808,1968-08-01 18:00:00,0,Mary,56,34.1,142.8,1000,0,0,False,False
196808,1968-08-02 00:00:00,0,Mary,57,36.0,144.0,1002,0,0,False,False
196808,1968-08-02 06:00:00,0,Mary,58,37.3,145.1,1004,0,0,False,False
196808,1968-08-02 12:00:00,0,Mary,59,38.4,146.4,1006,0,0,False,False
196808,1968-08-02 18:00:00,0,Mary,60,39.7,147.7,1006,0,0,False,False
196808,1968-08-03 00:00:00,0,Mary,61,41.0,149.0,1006,0,0,False,False
196808,1968-08-03 06:00:00,0,Mary,62,42.0,150.5,1008,0,0,False,False
196808,1968-08-03 12:00:00,0,Mary,63,43.0,152.0,1008,0,0,False,True
196808,1968-08-03 18:00:00,0,Mary,64,43.5,153.5,1008,0,0,False,True
196808,1968-08-04 00:00:00,0,Mary,65,44.2,155.0,1008,0,0,False,True
196808,1968-08-04 06:00:00,0,Mary,66,45.0,157.0,1007,0,0,False,True
196808,1968-08-04 12:00:00,0,Mary,67,46.0,160.0,1004,0,0,False,True
196808,1968-08-04 18:00:00,0,Mary,68,47.0,162.0,1000,0,0,False,True
196808,1968-08-05 00:00:00,0,Mary,69,48.2,165.0,998,0,0,False,True
196808,1968-08-05 06:00:00,0,Mary,70,49.0,167.0,994,0,0,False,True
196808,1968-08-05 12:00:00,0,Mary,71,50.0,169.0,992,0,0,False,True
196808,1968-08-05 18:00:00,0,Mary,72,50.7,172.0,990,0,0,False,True
196808,1968-08-06 00:00:00,0,Mary,73,51.4,175.5,988,0,0,False,True
196808,1968-08-06 06:00:00,0,Mary,74,51.8,178.2,986,0,0,False,True
196808,1968-08-06 12:00:00,0,Mary,75,52.0,180.0,986,0,0,False,False
196809,1968-07-20 00:00:00,0,Nadine,1,18.2,133.0,1006,0,0,False,False
196809,1968-07-20 06:00:00,0,Nadine,2,18.3,132.1,1004,0,0,False,False
196809,1968-07-20 12:00:00,0,Nadine,3,18.2,131.1,1004,0,0,False,False
196809,1968-07-20 18:00:00,0,Nadine,4,18.2,130.0,1004,0,0,False,False
196809,1968-07-21 00:00:00,0,Nadine,5,18.2,129.2,1002,0,0,False,False
196809,1968-07-21 06:00:00,1,Nadine,6,18.0,128.9,1000,15,0,False,False
196809,1968-07-21 12:00:00,1,Nadine,7,17.9,128.6,998,15,0,False,False
196809,1968-07-21 18:00:00,1,Nadine,8,17.9,128.3,998,15,0,False,False
196809,1968-07-22 00:00:00,2,Nadine,9,18.2,128.0,996,20,0,False,False
196809,1968-07-22 06:00:00,2,Nadine,10,18.6,127.0,991,20,0,False,False
196809,1968-07-22 12:00:00,2,Nadine,11,18.4,125.8,989,20,0,False,False
196809,1968-07-22 18:00:00,2,Nadine,12,17.7,126.5,989,20,0,False,False
196809,1968-07-23 00:00:00,2,Nadine,13,18.4,126.4,993,20,0,False,False
196809,1968-07-23 06:00:00,3,Nadine,14,19.2,125.8,992,25,0,False,False
