id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195202,1952-06-26 12:00:00,0,Dinah,31,46.7,177.5,982,0,0,False,False
195203,1952-06-26 06:00:00,0,(Nameless),1,15.0,122.5,1006,0,0,False,False
195203,1952-06-26 12:00:00,0,(Nameless),2,15.6,120.8,1006,0,0,False,False
195203,1952-06-26 18:00:00,0,(Nameless),3,16.4,119.6,1004,0,0,False,False
195203,1952-06-27 00:00:00,0,(Nameless),4,17.5,118.9,1002,0,0,False,False
195203,1952-06-27 06:00:00,1,(Nameless),5,18.3,118.5,1000,15,0,False,False
195203,1952-06-27 12:00:00,1,(Nameless),6,19.3,118.1,1000,15,0,False,False
195203,1952-06-27 18:00:00,2,(Nameless),7,20.4,117.5,995,20,0,False,False
195203,1952-06-28 00:00:00,2,(Nameless),8,21.3,117.0,995,20,0,False,False
195203,1952-06-28 06:00:00,2,(Nameless),9,22.1,116.7,995,20,0,False,False
195203,1952-06-28 12:00:00,1,(Nameless),10,22.8,116.3,995,15,0,False,False
195203,1952-06-28 18:00:00,0,(Nameless),11,23.5,116.1,998,10,0,False,False
195203,1952-06-29 00:00:00,0,(Nameless),12,23.9,116.2,1000,10,0,False,False
195204,1952-06-28 00:00:00,1,Emma,1,5.3,143.6,1002,15,0,False,False
195204,1952-06-28 06:00:00,2,Emma,2,6.1,143.7,996,20,0,False,False
195204,1952-06-28 12:00:00,2,Emma,3,6.7,143.3,996,20,0,False,False
195204,1952-06-28 18:00:00,2,Emma,4,7.4,142.7,994,20,0,False,False
195204,1952-06-29 00:00:00,3,Emma,5,7.7,141.9,991,25,0,False,False
195204,1952-06-29 06:00:00,3,Emma,6,8.1,140.9,986,30,0,False,False
195204,1952-06-29 12:00:00,4,Emma,7,8.4,139.8,984,35,0,False,False
195204,1952-06-29 18:00:00,4,Emma,8,8.7,138.7,982,35,0,False,False
195204,1952-06-30 00:00:00,4,Emma,9,8.9,137.4,979,40,0,False,False
195204,1952-06-30 06:00:00,4,Emma,10,9.1,135.7,975,40,0,False,False
195204,1952-06-30 12:00:00,4,Emma,11,9.2,134.1,978,40,0,False,False
195204,1952-06-30 18:00:00,4,Emma,12,9.3,132.6,981,40,0,False,False
195204,1952-07-01 00:00:00,4,Emma,13,9.4,131.3,981,40,0,False,False
195204,1952-07-01 06:00:00,5,Emma,14,9.5,130.2,975,45,0,False,False
195204,1952-07-01 12:00:00,5,Emma,15,9.6,129.0,973,45,0,False,False
195204,1952-07-01 18:00:00,5,Emma,16,9.7,127.7,973,45,0,False,False
195204,1952-07-02 00:00:00,5,Emma,17,9.8,126.5,974,45,0,False,False
195204,1952-07-02 06:00:00,5,Emma,18,10.2,125.1,977,45,0,False,False
195204,1952-07-02 12:00:00,4,Emma,19,10.5,124.2,980,40,0,False,False
195204,1952-07-02 18:00:00,4,Emma,20,10.7,123.2,983,40,0,False,False
195204,1952-07-03 00:00:00,4,Emma,21,11.1,122.4,985,40,0,False,False
195204,1952-07-03 06:00:00,4,Emma,22,11.5,121.3,986,35,0,False,False
195204,1952-07-03 12:00:00,4,Emma,23,12.0,120.2,986,35,0,False,False
195204,1952-07-03 18:00:00,4,Emma,24,12.5,119.1,986,35,0,False,False
195204,1952-07-04 00:00:00,4,Emma,25,13.1,118.0,986,35,0,False,False
195204,1952-07-04 06:00:00,4,Emma,26,14.1,117.1,983,40,0,False,False
195204,1952-07-04 12:00:00,5,Emma,27,15.3,116.3,978,45,0,False,False
195204,1952-07-04 18:00:00,5,Emma,28,16.3,115.2,976,45,0,False,False
195204,1952-07-05 00:00:00,5,Emma,29,17.5,114.0,975,45,0,False,False
195204,1952-07-05 06:00:00,5,Emma,30,18.5,112.7,975,45,0,False,False
195204,1952-07-05 12:00:00,4,Emma,31,19.3,111.8,980,40,0,False,False
195204,1952-07-05 18:00:00,3,Emma,32,20.3,111.2,985,30,0,False,False
195204,1952-07-06 00:00:00,3,Emma,33,21.5,110.9,985,25,0,False,False
195204,1952-07-06 06:00:00,1,Emma,34,22.3,109.0,990,15,0,False,False
195204,1952-07-06 12:00:00,0,Emma,35,22.4,106.0,995,0,0,False,False
195205,1952-07-04 18:00:00,0,(Nameless),1,22.0,153.0,1006,0,0,False,False
195205,1952-07-05 00:00:00,0,(Nameless),2,22.0,152.0,1005,0,0,False,False
195205,1952-07-05 06:00:00,0,(Nameless),3,22.0,151.0,1004,0,0,False,False
195205,1952-07-05 12:00:00,1,(Nameless),4,22.0,150.0,1002,12,0,False,False
195205,1952-07-05 18:00:00,1,(Nameless),5,22.0,149.0,1002,15,0,False,False
195205,1952-07-06 00:00:00,1,(Nameless),6,22.0,148.0,1002,15,0,False,False
195205,1952-07-06 06:00:00,1,(Nameless),7,22.3,147.0,1002,15,0,False,False
195205,1952-07-06 12:00:00,1,(Nameless),8,22.8,145.8,1002,15,0,False,False
195205,1952-07-06 18:00:00,0,(Nameless),9,23.2,144.8,1004,0,0,False,False
195205,1952-07-07 00:00:00,0,(Nameless),10,23.7,143.7,1004,0,0,False,False
195206,1952-07-09 06:00:00,0,Freda,1,23.2,124.0,1002,0,0,False,False
195206,1952-07-09 12:00:00,0,Freda,2,23.4,124.4,1002,0,0,False,False
195206,1952-07-09 18:00:00,0,Freda,3,23.6,124.7,1002,0,0,False,False
195206,1952-07-10 00:00:00,0,Freda,4,23.7,125.0,1002,0,0,False,False
195206,1952-07-10 06:00:00,0,Freda,5,23.9,125.3,1002,0,0,False,False
195206,1952-07-10 12:00:00,0,Freda,6,24.0,125.6,1002,0,0,False,False
195206,1952-07-10 18:00:00,0,Freda,7,24.0,126.0,1002,0,0,False,False
195206,1952-07-11 00:00:00,1,Freda,8,24.0,126.7,1001,15,0,False,False
195206,1952-07-11 06:00:00,1,Freda,9,24.1,127.4,998,15,0,False,False
195206,1952-07-11 12:00:00,1,Freda,10,24.5,127.9,998,15,0,False,False
195206,1952-07-11 18:00:00,1,Freda,11,24.8,128.5,998,15,0,False,False
195206,1952-07-12 00:00:00,2,Freda,12,25.1,129.3,997,20,0,False,False
195206,1952-07-12 06:00:00,2,Freda,13,25.4,130.0,995,20,0,False,False
195206,1952-07-12 12:00:00,3,Freda,14,25.7,130.7,992,25,0,False,False
195206,1952-07-12 18:00:00,3,Freda,15,26.1,131.2,992,25,0,False,False
195206,1952-07-13 00:00:00,3,Freda,16,26.4,131.7,992,25,0,False,False
195206,1952-07-13 06:00:00,3,Freda,17,26.8,132.2,992,25,0,False,False
195206,1952-07-13 12:00:00,3,Freda,18,27.1,132.9,992,25,0,False,False
195206,1952-07-13 18:00:00,3,Freda,19,27.5,133.0,992,25,0,False,False
195206,1952-07-14 00:00:00,2,Freda,20,28.0,133.0,995,20,0,False,False
195206,1952-07-14 06:00:00,2,Freda,21,28.5,132.9,995,20,0,False,False
195206,1952-07-14 12:00:00,2,Freda,22,29.3,132.6,995,20,0,False,False
195206,1952-07-14 18:00:00,2,Freda,23,30.3,132.3,995,20,0,False,False
195206,1952-07-15 00:00:00,1,Freda,24,31.5,131.7,998,15,0,False,False
195206,1952-07-15 06:00:00,0,Freda,25,32.4,130.7,999,0,0,False,False
195207,1952-07-14 18:00:00,0,Gilda,1,27.4,130.0,1000,0,0,False,False
195207,1952-07-15 00:00:00,0,Gilda,2,27.0,129.8,1000,0,0,False,False
195207,1952-07-15 06:00:00,0,Gilda,3,26.6,129.6,1000,0,0,False,False
195207,1952-07-15 12:00:00,0,Gilda,4,26.1,129.3,1000,0,0,False,False
195207,1952-07-15 18:00:00,0,Gilda,5,25.7,129.0,1000,0,0,False,False
195207,1952-07-16 00:00:00,1,Gilda,6,25.4,128.5,1000,15,0,False,False
195207,1952-07-16 06:00:00,1,Gilda,7,25.3,128.1,998,15,0,False,False
195207,1952-07-16 12:00:00,1,Gilda,8,25.4,127.5,998,15,0,False,False
195207,1952-07-16 18:00:00,1,Gilda,9,25.7,127.0,998,15,0,False,False
195207,1952-07-17 00:00:00,1,Gilda,10,25.8,126.6,997,15,0,False,False
195207,1952-07-17 06:00:00,1,Gilda,11,25.7,126.0,995,15,0,False,False
195207,1952-07-17 12:00:00,2,Gilda,12,25.6,125.3,994,20,0,False,False
195207,1952-07-17 18:00:00,2,Gilda,13,25.8,124.5,990,20,0,False,False
195207,1952-07-18 00:00:00,3,Gilda,14,26.2,123.8,990,25,0,False,False
195207,1952-07-18 06:00:00,3,Gilda,15,26.7,123.3,985,30,0,False,False
195207,1952-07-18 12:00:00,3,Gilda,16,27.5,122.8,985,25,0,False,False
195207,1952-07-18 18:00:00,2,Gilda,17,28.2,122.3,985,20,0,False,False
195207,1952-07-19 00:00:00,1,Gilda,18,28.6,121.7,985,15,0,False,False
195207,1952-07-19 06:00:00,1,Gilda,19,28.7,121.1,990,15,0,False,False
195207,1952-07-19 12:00:00,0,Gilda,20,28.9,120.5,992,10,20,False,False
195207,1952-07-19 18:00:00,0,Gilda,21,29.1,120.0,992,10,20,False,False
195207,1952-07-20 00:00:00,0,Gilda,22,29.4,119.6,992,10,20,False,False
195207,1952-07-20 06:00:00,0,Gilda,23,29.6,119.4,992,10,20,False,False
195207,1952-07-20 12:00:00,0,Gilda,24,29.9,119.3,992,10,20,False,False
195207,1952-07-20 18:00:00,0,Gilda,25,30.4,119.3,992,10,12,False,False
195207,1952-07-21 00:00:00,0,Gilda,26,30.8,119.3,992,10,12,False,False
195207,1952-07-21 06:00:00,0,Gilda,27,31.1,119.2,992,9,12,False,False
195207,1952-07-21 12:00:00,0,Gilda,28,31.5,119.0,993,9,12,False,False
195207,1952-07-21 18:00:00,0,Gilda,29,31.7,118.8,993,9,12,False,False
195207,1952-07-22 00:00:00,0,Gilda,30,31.9,118.4,994,9,12,False,False
195207,1952-07-22 06:00:00,0,Gilda,31,32.4,117.8,994,9,12,False,False
195207,1952-07-22 12:00:00,0,Gilda,32,32.8,117.1,994,9,12,False,False
195207,1952-07-22 18:00:00,0,Gilda,33,33.4,116.5,996,9,15,False,False
195207,1952-07-23 00:00:00,0,Gilda,34,33.9,116.1,998,9,15,False,False
195207,1952-07-23 06:00:00,0,Gilda,35,34.1,115.9,999,9,12,False,False
195207,1952-07-23 12:00:00,0,Gilda,36,34.3,115.7,1000,9,12,False,False
195207,1952-07-23 18:00:00,0,Gilda,37,34.6,115.6,1001,9,0,False,False
195207,1952-07-24 00:00:00,0,Gilda,38,35.0,115.5,1001,9,0,False,False
195207,1952-07-24 06:00:00,0,Gilda,39,35.4,115.4,1001,9,0,False,False
195208,1952-07-24 00:00:00,0,Harriet,1,9.0,134.0,1006,0,0,False,False
195208,1952-07-24 06:00:00,0,Harriet,2,9.2,133.3,1004,0,0,False,False
195208,1952-07-24 12:00:00,0,Harriet,3,9.5,132.5,1004,0,0,False,False
195208,1952-07-24 18:00:00,0,Harriet,4,10.3,132.0,1004,0,0,False,False
195208,1952-07-25 00:00:00,1,Harriet,5,11.2,132.0,1002,15,0,False,False
195208,1952-07-25 06:00:00,1,Harriet,6,12.1,132.0,1002,15,0,False,False
195208,1952-07-25 12:00:00,1,Harriet,7,13.1,131.8,1002,15,0,False,False
195208,1952-07-25 18:00:00,1,Harriet,8,14.0,131.5,1002,15,0,False,False
195208,1952-07-26 00:00:00,2,Harriet,9,14.8,131.2,1002,20,0,False,False
195208,1952-07-26 06:00:00,2,Harriet,10,15.5,130.7,1002,20,0,False,False
195208,1952-07-26 12:00:00,2,Harriet,11,16.0,130.0,1002,20,0,False,False
195208,1952-07-26 18:00:00,2,Harriet,12,16.3,129.3,1000,20,0,False,False
195208,1952-07-27 00:00:00,3,Harriet,13,16.3,128.4,998,25,0,False,False
195208,1952-07-27 06:00:00,3,Harriet,14,16.5,127.5,995,30,0,False,False
195208,1952-07-27 12:00:00,3,Harriet,15,16.7,126.5,990,30,0,False,False
195208,1952-07-27 18:00:00,3,Harriet,16,17.1,125.5,985,30,0,False,False
195208,1952-07-28 00:00:00,4,Harriet,17,17.6,124.3,980,40,0,False,False
195208,1952-07-28 06:00:00,4,Harriet,18,18.3,123.7,980,40,0,False,False
195208,1952-07-28 12:00:00,4,Harriet,19,19.0,122.6,985,35,0,False,False
195208,1952-07-28 18:00:00,4,Harriet,20,19.5,121.3,985,35,0,False,False
195208,1952-07-29 00:00:00,4,Harriet,21,20.1,119.9,985,35,0,False,False
195208,1952-07-29 06:00:00,4,Harriet,22,20.9,118.9,985,35,0,False,False
195208,1952-07-29 12:00:00,3,Harriet,23,21.8,117.4,986,30,0,False,False
195208,1952-07-29 18:00:00,3,Harriet,24,22.7,116.0,988,25,0,False,False
195208,1952-07-30 00:00:00,1,Harriet,25,23.7,114.3,990,15,0,False,False
195208,1952-07-30 06:00:00,1,Harriet,26,24.5,112.6,993,12,0,False,False
195208,1952-07-30 12:00:00,0,Harriet,27,25.2,110.6,994,9,0,False,False
195208,1952-07-30 18:00:00,0,Harriet,28,25.8,108.7,994,9,0,False,False
195208,1952-07-31 00:00:00,0,Harriet,29,26.2,106.7,997,9,0,False,False
195208,1952-07-31 06:00:00,0,Harriet,30,26.6,104.5,1000,9,0,False,False
195209,1952-08-03 12:00:00,0,(Nameless),1,14.0,128.7,1005,0,0,False,False
195209,1952-08-03 18:00:00,0,(Nameless),2,14.5,127.6,1002,0,0,False,False
195209,1952-08-04 00:00:00,1,(Nameless),3,15.4,126.5,1000,12,0,False,False
195209,1952-08-04 06:00:00,1,(Nameless),4,16.1,125.5,1000,15,0,False,False
195209,1952-08-04 12:00:00,1,(Nameless),5,17.0,124.8,1000,12,0,False,False
195209,1952-08-04 18:00:00,0,(Nameless),6,17.8,124.2,1000,0,0,False,False
195209,1952-08-05 00:00:00,0,(Nameless),7,18.6,123.9,1000,0,0,False,False
195209,1952-08-05 06:00:00,0,(Nameless),8,19.2,123.3,1000,0,0,False,False
195209,1952-08-05 12:00:00,0,(Nameless),9,20.0,122.6,1000,0,0,False,False
195209,1952-08-05 18:00:00,0,(Nameless),10,20.6,121.8,1001,0,0,False,False
195209,1952-08-06 00:00:00,0,(Nameless),11,20.6,120.8,1001,0,0,False,False
195209,1952-08-06 06:00:00,0,(Nameless),12,20.6,120.0,1001,0,0,False,False
195209,1952-08-06 12:00:00,0,(Nameless),13,21.0,119.0,1001,0,0,False,False
195210,1952-08-04 06:00:00,1,Jeanne,1,15.7,139.3,1004,15,0,False,False
195210,1952-08-04 12:00:00,2,Jeanne,2,16.7,138.4,1000,20,0,False,False
195210,1952-08-04 18:00:00,2,Jeanne,3,18.0,137.4,998,20,0,False,False
195210,1952-08-05 00:00:00,2,Jeanne,4,19.5,137.0,998,20,0,False,False
195210,1952-08-05 06:00:00,2,Jeanne,5,21.0,138.0,995,20,0,False,False
195210,1952-08-05 12:00:00,2,Jeanne,6,22.2,139.5,995,20,0,False,False
195210,1952-08-05 18:00:00,2,Jeanne,7,23.0,141.0,995,20,0,False,False
195210,1952-08-06 00:00:00,3,Jeanne,8,23.8,142.0,995,25,0,False,False
195210,1952-08-06 06:00:00,3,Jeanne,9,25.1,142.5,995,25,0,False,False
195210,1952-08-06 12:00:00,3,Jeanne,10,26.7,142.0,990,25,0,False,False
195210,1952-08-06 18:00:00,3,Jeanne,11,29.0,141.2,985,30,0,False,False
195210,1952-08-07 00:00:00,2,Jeanne,12,30.4,140.4,995,20,0,False,False
195210,1952-08-07 06:00:00,0,Jeanne,13,31.7,139.8,998,15,0,False,False
195210,1952-08-07 00:00:00,3,Jeanne(-)1,1,29.2,140.2,992,25,0,False,False
195210,1952-08-07 06:00:00,3,Jeanne(-)1,2,30.0,139.9,992,25,0,False,False
195210,1952-08-07 12:00:00,3,Jeanne(-)1,3,30.9,139.5,992,25,0,False,False
195210,1952-08-07 18:00:00,3,Jeanne(-)1,4,31.6,139.5,992,25,0,False,False
195210,1952-08-08 00:00:00,2,Jeanne(-)1,5,32.5,140.0,994,20,0,False,False
195210,1952-08-08 06:00:00,2,Jeanne(-)1,6,33.1,140.9,996,20,0,False,False
195210,1952-08-08 12:00:00,2,Jeanne(-)1,7,34.4,142.0,996,20,0,False,False
195210,1952-08-08 18:00:00,2,Jeanne(-)1,8,36.0,142.9,996,20,0,False,False
195210,1952-08-09 00:00:00,2,Jeanne(-)1,9,37.6,143.8,996,20,0,False,False
195210,1952-08-09 06:00:00,2,Jeanne(-)1,10,38.6,145.0,1000,20,0,False,True
195210,1952-08-09 12:00:00,2,Jeanne(-)1,11,39.4,146.4,1000,0,0,False,True
195210,1952-08-09 18:00:00,2,Jeanne(-)1,12,40.0,147.0,1000,0,0,False,True
195210,1952-08-10 00:00:00,2,Jeanne(-)1,13,40.0,150.0,1000,0,0,False,True
195210,1952-08-10 06:00:00,2,Jeanne(-)1,14,40.0,152.0,1000,0,0,False,True
195210,1952-08-10 12:00:00,2,Jeanne(-)1,15,40.0,153.3,1000,0,0,False,True
195210,1952-08-10 18:00:00,2,Jeanne(-)1,16,40.0,154.6,1000,0,0,False,True
195210,1952-08-11 00:00:00,2,Jeanne(-)1,17,40.0,155.8,1000,0,0,False,True
195210,1952-08-11 06:00:00,2,Jeanne(-)1,18,40.0,157.0,1000,0,0,False,True
195210,1952-08-11 12:00:00,2,Jeanne(-)1,19,40.0,158.0,1000,0,0,False,True
195210,1952-08-11 18:00:00,2,Jeanne(-)1,20,40.0,159.0,1000,0,0,False,True
195210,1952-08-12 00:00:00,2,Jeanne(-)1,21,40.2,160.0,1002,0,0,False,True
195210,1952-08-12 06:00:00,2,Jeanne(-)1,22,40.3,161.1,1002,0,0,False,True
195210,1952-08-12 12:00:00,2,Jeanne(-)1,23,40.5,162.6,1002,0,0,False,True
195210,1952-08-12 18:00:00,2,Jeanne(-)1,24,40.8,164.1,1002,0,0,False,True
195210,1952-08-13 00:00:00,2,Jeanne(-)1,25,41.4,166.0,1002,0,0,False,True
195210,1952-08-13 06:00:00,2,Jeanne(-)1,26,43.0,168.0,1002,0,0,False,True
195210,1952-08-13 12:00:00,0,Jeanne(-)1,27,44.2,169.3,1002,0,0,False,False
195211,1952-08-05 00:00:00,1,Ivy,1,16.4,128.2,1000,15,0,False,False
195211,1952-08-05 06:00:00,2,Ivy,2,16.7,129.3,995,20,0,False,False
195211,1952-08-05 12:00:00,2,Ivy,3,17.2,130.4,995,20,0,False,False
195211,1952-08-05 18:00:00,2,Ivy,4,17.7,131.5,995,20,0,False,False
195211,1952-08-06 00:00:00,2,Ivy,5,18.2,132.5,995,20,0,False,False
195211,1952-08-06 06:00:00,3,Ivy,6,18.7,133.7,992,25,0,False,False
195211,1952-08-06 12:00:00,3,Ivy,7,19.5,135.3,992,25,0,False,False
195211,1952-08-06 18:00:00,3,Ivy,8,20.5,136.9,992,25,0,False,False
195211,1952-08-07 00:00:00,3,Ivy,9,21.8,138.4,994,25,0,False,False
195211,1952-08-07 06:00:00,2,Ivy,10,23.3,139.7,996,20,0,False,False
195211,1952-08-07 12:00:00,2,Ivy,11,25.7,140.7,996,20,0,False,False
195211,1952-08-07 18:00:00,0,Ivy,12,27.7,140.4,996,15,0,False,False
195212,1952-08-08 06:00:00,0,(Nameless),1,22.6,125.4,1000,0,0,False,False
195212,1952-08-08 12:00:00,0,(Nameless),2,21.8,124.8,1000,0,0,False,False
195212,1952-08-08 18:00:00,0,(Nameless),3,21.0,124.0,1000,0,0,False,False
195212,1952-08-09 00:00:00,0,(Nameless),4,20.2,123.0,1000,0,0,False,False
195212,1952-08-09 06:00:00,0,(Nameless),5,19.6,121.6,1000,0,0,False,False
195212,1952-08-09 12:00:00,0,(Nameless),6,19.2,120.3,1000,0,0,False,False
195212,1952-08-09 18:00:00,0,(Nameless),7,18.9,119.2,1000,0,0,False,False
195212,1952-08-10 00:00:00,0,(Nameless),8,18.8,118.3,1000,0,0,False,False
195212,1952-08-10 06:00:00,1,(Nameless),9,18.8,117.3,1000,12,0,False,False
195212,1952-08-10 12:00:00,1,(Nameless),10,18.9,116.3,998,12,0,False,False
195212,1952-08-10 18:00:00,1,(Nameless),11,19.1,115.2,998,12,0,False,False
195212,1952-08-11 00:00:00,1,(Nameless),12,19.4,114.0,995,15,0,False,False
195212,1952-08-11 06:00:00,1,(Nameless),13,19.9,112.8,995,15,0,False,False
195212,1952-08-11 12:00:00,1,(Nameless),14,20.3,111.7,995,15,0,False,False
195212,1952-08-11 18:00:00,1,(Nameless),15,20.5,110.5,995,12,0,False,False
195212,1952-08-12 00:00:00,1,(Nameless),16,20.5,109.1,998,12,0,False,False
195212,1952-08-12 06:00:00,0,(Nameless),17,20.5,107.4,1000,0,0,False,False
195212,1952-08-12 12:00:00,0,(Nameless),18,20.5,105.5,1000,0,0,False,False
195213,1952-08-12 00:00:00,0,Karen,1,13.0,131.5,1002,0,0,False,False
195213,1952-08-12 06:00:00,1,Karen,2,13.6,130.7,1002,15,0,False,False
195213,1952-08-12 12:00:00,2,Karen,3,14.8,130.1,1000,20,0,False,False
195213,1952-08-12 18:00:00,2,Karen,4,16.3,129.8,998,20,0,False,False
195213,1952-08-13 00:00:00,3,Karen,5,17.3,129.6,995,25,0,False,False
195213,1952-08-13 06:00:00,3,Karen,6,17.9,129.2,988,30,0,False,False
195213,1952-08-13 12:00:00,4,Karen,7,18.7,129.0,985,35,0,False,False
195213,1952-08-13 18:00:00,4,Karen,8,19.9,129.4,983,35,0,False,False
195213,1952-08-14 00:00:00,4,Karen,9,21.1,129.8,981,35,0,False,False
195213,1952-08-14 06:00:00,4,Karen,10,22.1,129.2,977,35,0,False,False
195213,1952-08-14 12:00:00,4,Karen,11,23.0,128.6,974,40,0,False,False
195213,1952-08-14 18:00:00,4,Karen,12,24.0,128.1,971,40,0,False,False
195213,1952-08-15 00:00:00,4,Karen,13,25.0,127.6,969,40,0,False,False
195213,1952-08-15 06:00:00,5,Karen,14,25.6,127.0,964,45,0,False,False
195213,1952-08-15 12:00:00,5,Karen,15,26.0,126.3,960,45,0,False,False
195213,1952-08-15 18:00:00,5,Karen,16,26.6,125.6,958,50,0,False,False
195213,1952-08-16 00:00:00,5,Karen,17,27.4,125.4,956,50,0,False,False
195213,1952-08-16 06:00:00,5,Karen,18,28.1,125.2,955,50,0,False,False
195213,1952-08-16 12:00:00,5,Karen,19,28.7,125.3,955,50,0,False,False
195213,1952-08-16 18:00:00,5,Karen,20,29.4,125.4,955,50,0,False,False
195213,1952-08-17 00:00:00,5,Karen,21,30.1,125.5,957,45,0,False,False
195213,1952-08-17 06:00:00,5,Karen,22,30.7,125.4,959,45,0,False,False
195213,1952-08-17 12:00:00,4,Karen,23,31.7,125.4,963,40,0,False,False
195213,1952-08-17 18:00:00,4,Karen,24,33.0,125.2,969,40,0,False,False
195213,1952-08-18 00:00:00,4,Karen,25,34.6,125.2,975,35,0,False,False
195213,1952-08-18 06:00:00,3,Karen,26,36.6,127.0,980,30,0,False,False
195213,1952-08-18 12:00:00,3,Karen,27,38.3,129.0,982,30,0,False,False
195213,1952-08-18 18:00:00,3,Karen,28,39.5,131.0,984,30,0,False,False
195213,1952-08-19 00:00:00,3,Karen,29,40.7,133.5,986,25,0,False,False
