id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
196105,1961-05-26 18:00:00,4,Betty,24,23.5,121.3,970,35,0,False,False
196105,1961-05-27 00:00:00,3,Betty,25,25.2,121.0,980,30,0,False,False
196105,1961-05-27 06:00:00,3,Betty,26,27.0,120.9,990,25,0,False,False
196105,1961-05-27 12:00:00,1,Betty,27,27.9,121.0,995,15,0,False,False
196105,1961-05-27 18:00:00,1,Betty,28,29.3,121.2,995,15,0,False,False
196105,1961-05-28 00:00:00,1,Betty,29,31.8,122.2,995,15,0,False,False
196105,1961-05-28 06:00:00,2,Betty,30,34.3,125.5,994,20,0,False,False
196105,1961-05-28 12:00:00,2,Betty,31,37.8,130.9,988,25,0,False,True
196105,1961-05-28 18:00:00,2,Betty,32,39.3,134.0,982,25,0,False,True
196105,1961-05-29 00:00:00,2,Betty,33,41.0,137.0,980,30,0,False,True
196105,1961-05-29 06:00:00,2,Betty,34,42.4,139.9,980,30,0,False,True
196105,1961-05-29 12:00:00,2,Betty,35,43.5,142.5,980,30,0,False,True
196105,1961-05-29 18:00:00,2,Betty,36,45.0,146.0,980,0,0,False,True
196105,1961-05-30 00:00:00,2,Betty,37,46.5,150.0,980,0,0,False,True
196105,1961-05-30 06:00:00,2,Betty,38,48.3,151.8,980,0,0,False,True
196105,1961-05-30 12:00:00,2,Betty,39,49.0,153.0,980,0,0,False,True
196105,1961-05-30 18:00:00,2,Betty,40,49.5,153.3,980,0,0,False,True
196105,1961-05-31 00:00:00,2,Betty,41,50.0,154.0,980,0,0,False,True
196105,1961-05-31 06:00:00,2,Betty,42,51.0,155.0,984,0,0,False,True
196105,1961-05-31 12:00:00,2,Betty,43,50.8,158.2,990,0,0,False,True
196105,1961-05-31 18:00:00,2,Betty,44,52.0,162.0,990,0,0,False,True
196105,1961-06-01 00:00:00,2,Betty,45,53.5,165.0,990,0,0,False,True
196105,1961-06-01 06:00:00,2,Betty,46,54.7,168.0,990,0,0,False,True
196105,1961-06-01 12:00:00,0,Betty,47,55.0,171.0,990,0,0,False,False
196105,1961-05-26 18:00:00,1,Betty(-)1,1,23.6,120.0,990,15,0,False,False
196105,1961-05-27 00:00:00,0,Betty(-)1,2,24.3,119.0,995,15,0,False,False
196106,1961-05-25 12:00:00,0,(Nameless),1,14.3,112.1,1001,0,0,False,False
196106,1961-05-25 18:00:00,1,(Nameless),2,14.6,112.3,1000,12,0,False,False
196106,1961-05-26 00:00:00,1,(Nameless),3,14.8,112.5,1000,12,0,False,False
196106,1961-05-26 06:00:00,1,(Nameless),4,15.1,112.7,1000,12,0,False,False
196106,1961-05-26 12:00:00,1,(Nameless),5,15.3,112.9,1000,12,0,False,False
196106,1961-05-26 18:00:00,1,(Nameless),6,15.5,113.1,1000,15,0,False,False
196106,1961-05-27 00:00:00,1,(Nameless),7,15.7,113.3,1000,15,0,False,False
196106,1961-05-27 06:00:00,1,(Nameless),8,16.0,113.6,1002,12,0,False,False
196106,1961-05-27 12:00:00,1,(Nameless),9,16.4,114.0,1002,12,0,False,False
196106,1961-05-27 18:00:00,1,(Nameless),10,16.8,114.6,1002,12,0,False,False
196106,1961-05-28 00:00:00,1,(Nameless),11,17.1,115.3,1002,15,0,False,False
196106,1961-05-28 06:00:00,1,(Nameless),12,17.6,116.0,1002,15,0,False,False
196106,1961-05-28 12:00:00,1,(Nameless),13,18.5,116.6,1002,15,0,False,False
196106,1961-05-28 18:00:00,1,(Nameless),14,19.5,117.0,1002,15,0,False,False
196106,1961-05-29 00:00:00,2,(Nameless),15,20.2,117.4,1002,20,0,False,False
196106,1961-05-29 06:00:00,2,(Nameless),16,21.0,117.8,1002,20,0,False,False
196106,1961-05-29 12:00:00,2,(Nameless),17,21.8,118.2,1002,20,0,False,False
196106,1961-05-29 18:00:00,1,(Nameless),18,23.0,119.0,1003,15,0,False,False
196106,1961-05-30 00:00:00,0,(Nameless),19,23.8,119.9,1005,12,0,False,False
196107,1961-05-30 12:00:00,0,(Nameless),1,7.5,146.5,1008,0,0,False,False
196107,1961-05-30 18:00:00,0,(Nameless),2,7.5,145.4,1007,0,0,False,False
196107,1961-05-31 00:00:00,0,(Nameless),3,7.6,144.0,1007,0,0,False,False
196107,1961-05-31 06:00:00,0,(Nameless),4,7.7,142.6,1006,0,0,False,False
196107,1961-05-31 12:00:00,0,(Nameless),5,8.0,141.4,1006,0,0,False,False
196107,1961-05-31 18:00:00,0,(Nameless),6,8.4,140.0,1006,0,0,False,False
196107,1961-06-01 00:00:00,0,(Nameless),7,9.0,138.5,1006,0,0,False,False
196107,1961-06-01 06:00:00,1,(Nameless),8,10.0,137.3,1006,15,0,False,False
196107,1961-06-01 12:00:00,1,(Nameless),9,10.5,136.8,1006,15,0,False,False
196107,1961-06-01 18:00:00,1,(Nameless),10,11.4,136.1,1006,15,0,False,False
196107,1961-06-02 00:00:00,1,(Nameless),11,12.6,135.0,1006,15,0,False,False
196107,1961-06-02 06:00:00,1,(Nameless),12,13.6,134.0,1004,15,0,False,False
196107,1961-06-02 12:00:00,1,(Nameless),13,14.5,132.8,1002,15,0,False,False
196107,1961-06-02 18:00:00,1,(Nameless),14,14.9,131.0,1002,15,0,False,False
196107,1961-06-03 00:00:00,1,(Nameless),15,15.3,129.4,1006,15,0,False,False
196107,1961-06-03 06:00:00,1,(Nameless),16,15.7,128.5,1006,15,0,False,False
196107,1961-06-03 12:00:00,1,(Nameless),17,16.0,127.5,1006,15,0,False,False
196107,1961-06-03 18:00:00,1,(Nameless),18,16.5,126.5,1006,15,0,False,False
196107,1961-06-04 00:00:00,1,(Nameless),19,17.2,125.7,1002,15,0,False,False
196107,1961-06-04 06:00:00,1,(Nameless),20,18.0,125.0,1002,15,0,False,False
196107,1961-06-04 12:00:00,1,(Nameless),21,19.0,124.6,1004,15,0,False,False
196107,1961-06-04 18:00:00,1,(Nameless),22,20.3,124.5,1004,15,0,False,False
196107,1961-06-05 00:00:00,1,(Nameless),23,21.0,124.3,1006,15,0,False,False
196107,1961-06-05 06:00:00,1,(Nameless),24,22.0,123.7,1006,15,0,False,False
196107,1961-06-05 12:00:00,1,(Nameless),25,23.0,123.0,1006,15,0,False,False
196107,1961-06-05 18:00:00,0,(Nameless),26,23.8,122.4,1008,10,0,False,False
196107,1961-06-06 00:00:00,0,(Nameless),27,24.8,121.8,1008,9,0,False,False
196108,1961-06-03 12:00:00,0,(Nameless),1,16.0,110.0,1005,0,0,False,False
196108,1961-06-03 18:00:00,0,(Nameless),2,15.4,110.9,1005,0,0,False,False
196108,1961-06-04 00:00:00,0,(Nameless),3,15.0,111.7,1005,0,0,False,False
196108,1961-06-04 06:00:00,0,(Nameless),4,15.2,112.7,1005,0,0,False,False
196108,1961-06-04 12:00:00,0,(Nameless),5,15.6,114.0,1005,0,0,False,False
196108,1961-06-04 18:00:00,1,(Nameless),6,16.0,115.0,1004,12,0,False,False
196108,1961-06-05 00:00:00,1,(Nameless),7,16.5,115.5,1004,12,0,False,False
196108,1961-06-05 06:00:00,1,(Nameless),8,17.0,114.5,1004,12,0,False,False
196108,1961-06-05 12:00:00,1,(Nameless),9,16.7,113.5,1003,12,0,False,False
196108,1961-06-05 18:00:00,1,(Nameless),10,16.5,112.5,1002,12,0,False,False
196108,1961-06-06 00:00:00,1,(Nameless),11,17.2,112.0,1002,12,0,False,False
196108,1961-06-06 06:00:00,1,(Nameless),12,18.2,111.8,1000,12,0,False,False
196108,1961-06-06 12:00:00,1,(Nameless),13,18.8,111.1,1000,12,0,False,False
196108,1961-06-06 18:00:00,0,(Nameless),14,19.0,110.0,1000,10,0,False,False
196108,1961-06-07 00:00:00,0,(Nameless),15,18.4,108.5,1000,10,0,False,False
196108,1961-06-07 06:00:00,0,(Nameless),16,18.8,107.1,1000,9,0,False,False
196108,1961-06-07 12:00:00,0,(Nameless),17,19.2,106.5,1000,9,0,False,False
196108,1961-06-07 18:00:00,0,(Nameless),18,19.7,106.0,1001,9,0,False,False
196108,1961-06-08 00:00:00,0,(Nameless),19,20.0,105.2,1001,9,0,False,False
196108,1961-06-08 06:00:00,0,(Nameless),20,20.1,104.2,1002,9,0,False,False
196109,1961-06-20 06:00:00,0,Cora,1,11.2,115.0,1005,0,0,False,False
196109,1961-06-20 12:00:00,0,Cora,2,12.0,115.8,1004,0,0,False,False
196109,1961-06-20 18:00:00,0,Cora,3,13.0,115.9,1004,0,0,False,False
196109,1961-06-21 00:00:00,0,Cora,4,13.4,115.8,1004,0,0,False,False
196109,1961-06-21 06:00:00,0,Cora,5,13.7,115.6,1004,0,0,False,False
196109,1961-06-21 12:00:00,0,Cora,6,14.1,115.4,1002,0,0,False,False
196109,1961-06-21 18:00:00,1,Cora,7,14.6,115.3,1000,15,0,False,False
196109,1961-06-22 00:00:00,1,Cora,8,15.0,115.2,998,15,0,False,False
196109,1961-06-22 06:00:00,2,Cora,9,15.4,115.1,998,20,0,False,False
196109,1961-06-22 12:00:00,2,Cora,10,15.7,115.0,996,20,0,False,False
196109,1961-06-22 18:00:00,3,Cora,11,16.0,114.7,995,25,0,False,False
196109,1961-06-23 00:00:00,3,Cora,12,16.2,114.5,994,30,0,False,False
196109,1961-06-23 06:00:00,4,Cora,13,16.3,114.2,990,35,0,False,False
196109,1961-06-23 12:00:00,4,Cora,14,16.5,113.7,990,35,0,False,False
196109,1961-06-23 18:00:00,4,Cora,15,16.7,113.0,989,35,0,False,False
196109,1961-06-24 00:00:00,4,Cora,16,16.9,112.3,987,35,0,False,False
196109,1961-06-24 06:00:00,4,Cora,17,17.2,111.3,985,40,0,False,False
196109,1961-06-24 12:00:00,4,Cora,18,17.5,110.3,985,35,0,False,False
196109,1961-06-24 18:00:00,4,Cora,19,17.8,109.0,985,35,0,False,False
196109,1961-06-25 00:00:00,3,Cora,20,18.0,108.0,990,25,0,False,False
196109,1961-06-25 06:00:00,2,Cora,21,18.2,107.0,992,20,0,False,False
196109,1961-06-25 12:00:00,1,Cora,22,18.3,106.4,994,15,0,False,False
196109,1961-06-25 18:00:00,0,Cora,23,18.5,105.6,996,0,0,False,False
196109,1961-06-26 00:00:00,0,Cora,24,19.0,104.8,998,0,0,False,False
196110,1961-06-21 12:00:00,0,(Nameless),1,9.0,139.0,1003,0,0,False,False
196110,1961-06-21 18:00:00,0,(Nameless),2,9.6,139.5,1003,0,0,False,False
196110,1961-06-22 00:00:00,0,(Nameless),3,10.5,140.0,1003,0,0,False,False
196110,1961-06-22 06:00:00,0,(Nameless),4,11.3,139.2,1001,0,0,False,False
196110,1961-06-22 12:00:00,0,(Nameless),5,11.7,138.1,1001,0,0,False,False
196110,1961-06-22 18:00:00,0,(Nameless),6,12.0,137.0,1001,0,0,False,False
196110,1961-06-23 00:00:00,0,(Nameless),7,13.0,136.0,1000,0,0,False,False
196110,1961-06-23 06:00:00,0,(Nameless),8,14.0,135.5,1000,0,0,False,False
196110,1961-06-23 12:00:00,0,(Nameless),9,15.5,135.1,998,0,0,False,False
196110,1961-06-23 18:00:00,1,(Nameless),10,17.0,134.8,996,12,0,False,False
196110,1961-06-24 00:00:00,1,(Nameless),11,18.0,134.0,995,12,0,False,False
196110,1961-06-24 06:00:00,1,(Nameless),12,18.5,133.5,992,12,0,False,False
196110,1961-06-24 12:00:00,0,(Nameless),13,19.0,133.0,995,0,0,False,False
196110,1961-06-24 18:00:00,0,(Nameless),14,19.4,132.5,997,0,0,False,False
196110,1961-06-25 00:00:00,0,(Nameless),15,19.7,131.7,997,0,0,False,False
196110,1961-06-25 06:00:00,0,(Nameless),16,20.0,130.7,997,0,0,False,False
196110,1961-06-25 12:00:00,0,(Nameless),17,20.5,130.0,997,0,0,False,False
196110,1961-06-25 18:00:00,0,(Nameless),18,21.6,130.2,997,0,0,False,False
196110,1961-06-26 00:00:00,0,(Nameless),19,23.0,131.0,998,0,0,False,False
196110,1961-06-26 06:00:00,0,(Nameless),20,24.0,132.0,998,0,0,False,False
196110,1961-06-26 12:00:00,0,(Nameless),21,25.2,132.8,1000,0,0,False,False
196110,1961-06-26 18:00:00,0,(Nameless),22,26.5,133.0,1000,0,0,False,False
196110,1961-06-27 00:00:00,0,(Nameless),23,28.0,133.0,1001,0,0,False,False
196110,1961-06-27 06:00:00,0,(Nameless),24,29.2,132.8,1001,0,0,False,False
196110,1961-06-27 12:00:00,0,(Nameless),25,30.2,132.5,1001,0,0,False,False
196111,1961-06-25 12:00:00,1,(Nameless),1,27.3,133.7,998,15,0,False,False
196111,1961-06-25 18:00:00,1,(Nameless),2,27.7,133.3,998,15,0,False,False
196111,1961-06-26 00:00:00,1,(Nameless),3,28.0,133.1,998,15,0,False,False
196111,1961-06-26 06:00:00,2,(Nameless),4,28.4,132.7,996,20,0,False,False
196111,1961-06-26 12:00:00,2,(Nameless),5,29.0,132.3,996,20,0,False,False
196111,1961-06-26 18:00:00,1,(Nameless),6,29.7,132.2,999,15,0,False,False
196111,1961-06-27 00:00:00,1,(Nameless),7,30.5,132.3,1000,15,0,False,False
196111,1961-06-27 06:00:00,1,(Nameless),8,31.1,132.8,1000,15,0,False,False
196111,1961-06-27 12:00:00,0,(Nameless),9,31.6,133.5,1000,0,0,False,False
196111,1961-06-27 18:00:00,0,(Nameless),10,32.0,134.5,1002,0,0,False,False
196111,1961-06-28 00:00:00,0,(Nameless),11,33.0,135.0,1004,0,0,False,False
196111,1961-06-28 06:00:00,0,(Nameless),12,34.0,135.3,1006,0,0,False,False
196111,1961-06-28 12:00:00,0,(Nameless),13,35.0,135.2,1008,0,0,False,False
196111,1961-06-28 18:00:00,0,(Nameless),14,35.5,135.2,1008,0,0,False,False
196111,1961-06-29 00:00:00,0,(Nameless),15,36.0,135.1,1008,0,0,False,False
196112,1961-06-26 06:00:00,0,Doris,1,20.0,127.5,1000,0,0,False,False
196112,1961-06-26 12:00:00,0,Doris,2,20.6,128.7,1000,0,0,False,False
196112,1961-06-26 18:00:00,0,Doris,3,21.0,129.5,1000,0,0,False,False
196112,1961-06-27 00:00:00,0,Doris,4,21.3,130.5,1000,0,0,False,False
196112,1961-06-27 06:00:00,0,Doris,5,21.4,131.4,1000,0,0,False,False
196112,1961-06-27 12:00:00,0,Doris,6,21.0,132.0,1000,0,0,False,False
196112,1961-06-27 18:00:00,0,Doris,7,19.8,131.4,998,0,0,False,False
196112,1961-06-28 00:00:00,1,Doris,8,19.4,130.0,998,12,0,False,False
196112,1961-06-28 06:00:00,1,Doris,9,19.5,129.0,998,12,0,False,False
196112,1961-06-28 12:00:00,1,Doris,10,20.0,128.4,996,12,0,False,False
196112,1961-06-28 18:00:00,1,Doris,11,20.4,128.0,996,12,0,False,False
196112,1961-06-29 00:00:00,1,Doris,12,20.7,127.5,996,15,0,False,False
196112,1961-06-29 06:00:00,1,Doris,13,20.9,126.9,996,15,0,False,False
196112,1961-06-29 12:00:00,1,Doris,14,21.1,126.3,994,15,0,False,False
196112,1961-06-29 18:00:00,2,Doris,15,21.4,125.6,990,20,0,False,False
196112,1961-06-30 00:00:00,2,Doris,16,21.5,125.0,990,20,0,False,False
196112,1961-06-30 06:00:00,2,Doris,17,21.7,124.2,990,20,0,False,False
196112,1961-06-30 12:00:00,2,Doris,18,21.7,123.3,990,20,0,False,False
196112,1961-06-30 18:00:00,2,Doris,19,21.6,122.0,990,20,0,False,False
196112,1961-07-01 00:00:00,2,Doris,20,21.2,120.0,988,20,0,False,False
196112,1961-07-01 06:00:00,2,Doris,21,21.6,118.3,988,20,0,False,False
196112,1961-07-01 12:00:00,2,Doris,22,22.2,117.8,986,20,0,False,False
196112,1961-07-01 18:00:00,2,Doris,23,22.8,117.3,986,20,0,False,False
196112,1961-07-02 00:00:00,2,Doris,24,23.6,116.7,986,20,0,False,False
196112,1961-07-02 06:00:00,0,Doris,25,23.5,115.5,988,10,0,False,False
196112,1961-07-02 12:00:00,0,Doris,26,23.5,114.2,990,10,0,False,False
196112,1961-07-02 18:00:00,0,Doris,27,24.0,112.5,995,9,0,False,False
