id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
199702,1997-04-17 06:00:00,4,Isa,22,11.9,142.8,965,40,0,False,False
199702,1997-04-17 12:00:00,4,Isa,23,12.4,142.0,960,40,0,False,False
199702,1997-04-17 18:00:00,4,Isa,24,12.8,141.2,960,40,0,False,False
199702,1997-04-18 00:00:00,4,Isa,25,13.1,140.5,960,40,0,False,False
199702,1997-04-18 06:00:00,4,Isa,26,13.3,139.8,960,40,0,False,False
199702,1997-04-18 12:00:00,4,Isa,27,13.5,139.3,960,40,0,False,False
199702,1997-04-18 18:00:00,4,Isa,28,13.8,138.9,960,40,0,False,False
199702,1997-04-19 00:00:00,4,Isa,29,14.2,138.5,960,40,0,False,False
199702,1997-04-19 06:00:00,5,Isa,30,14.9,138.1,955,45,0,False,False
199702,1997-04-19 12:00:00,5,Isa,31,15.3,137.9,945,50,0,False,False
199702,1997-04-19 18:00:00,5,Isa,32,16.0,137.7,945,50,0,False,False
199702,1997-04-20 00:00:00,5,Isa,33,16.6,137.6,945,50,0,False,False
199702,1997-04-20 06:00:00,5,Isa,34,17.4,137.6,945,50,0,False,False
199702,1997-04-20 12:00:00,5,Isa,35,18.2,137.5,945,50,0,False,False
199702,1997-04-20 18:00:00,5,Isa,36,19.2,137.5,945,50,0,False,False
199702,1997-04-21 00:00:00,4,Isa,37,20.0,137.6,955,40,0,False,False
199702,1997-04-21 06:00:00,4,Isa,38,20.9,138.0,960,40,0,False,False
199702,1997-04-21 12:00:00,4,Isa,39,22.1,138.7,960,40,0,False,False
199702,1997-04-21 18:00:00,4,Isa,40,23.3,139.0,970,35,0,False,False
199702,1997-04-22 00:00:00,4,Isa,41,24.5,139.7,975,33,0,False,False
199702,1997-04-22 06:00:00,4,Isa,42,25.7,141.1,975,33,0,False,False
199702,1997-04-22 12:00:00,3,Isa,43,27.0,142.7,980,30,0,False,False
199702,1997-04-22 18:00:00,3,Isa,44,27.7,144.0,985,28,0,False,False
199702,1997-04-23 00:00:00,3,Isa,45,27.9,145.7,990,25,0,False,False
199702,1997-04-23 06:00:00,2,Isa,46,28.8,148.2,995,20,0,False,False
199702,1997-04-23 12:00:00,2,Isa,47,29.8,151.3,995,20,0,False,False
199702,1997-04-23 18:00:00,2,Isa,48,31.0,154.7,995,20,0,False,False
199702,1997-04-24 00:00:00,1,Isa,49,32.4,158.2,1000,15,0,False,False
199702,1997-04-24 06:00:00,1,Isa,50,34.4,161.6,1000,15,0,False,False
199702,1997-04-24 12:00:00,0,Isa,51,36.5,164.6,1004,12,0,False,False
199703,1997-04-22 06:00:00,0,Jimmy,1,14.1,155.0,1008,10,0,False,False
199703,1997-04-22 12:00:00,0,Jimmy,2,14.4,154.7,1006,10,0,False,False
199703,1997-04-22 18:00:00,1,Jimmy,3,14.9,154.4,1004,12,0,False,False
199703,1997-04-23 00:00:00,1,Jimmy,4,15.5,154.1,1004,12,0,False,False
199703,1997-04-23 06:00:00,1,Jimmy,5,15.9,153.7,1002,12,0,False,False
199703,1997-04-23 12:00:00,1,Jimmy,6,16.4,153.5,1000,15,0,False,False
199703,1997-04-23 18:00:00,1,Jimmy,7,17.1,153.5,996,15,0,False,False
199703,1997-04-24 00:00:00,1,Jimmy,8,18.0,153.9,996,15,0,False,False
199703,1997-04-24 06:00:00,1,Jimmy,9,18.9,154.6,996,15,0,False,False
199703,1997-04-24 12:00:00,1,Jimmy,10,19.9,155.5,996,15,0,False,False
199703,1997-04-24 18:00:00,1,Jimmy,11,20.1,155.5,996,15,0,False,False
199703,1997-04-25 00:00:00,1,Jimmy,12,19.9,155.2,995,15,0,False,False
199703,1997-04-25 06:00:00,1,Jimmy,13,20.2,155.7,995,15,0,False,False
199703,1997-04-25 12:00:00,1,Jimmy,14,20.6,156.2,995,15,0,False,False
199703,1997-04-25 18:00:00,1,Jimmy,15,21.1,156.9,998,15,0,False,False
199703,1997-04-26 00:00:00,1,Jimmy,16,21.7,158.1,1002,12,0,False,False
199703,1997-04-26 06:00:00,1,Jimmy,17,22.6,159.6,1004,12,0,False,False
199703,1997-04-26 12:00:00,0,Jimmy,18,23.8,161.3,1008,10,0,False,False
199704,1997-05-06 18:00:00,0,Kelly,1,9.8,168.4,1004,10,0,False,False
199704,1997-05-07 00:00:00,0,Kelly,2,10.0,168.0,1004,10,0,False,False
199704,1997-05-07 06:00:00,0,Kelly,3,10.3,167.7,1004,10,0,False,False
199704,1997-05-07 12:00:00,0,Kelly,4,10.6,167.4,1004,10,0,False,False
199704,1997-05-07 18:00:00,1,Kelly,5,10.9,167.2,1002,12,0,False,False
199704,1997-05-08 00:00:00,1,Kelly,6,11.2,167.2,1000,15,0,False,False
199704,1997-05-08 06:00:00,1,Kelly,7,11.5,167.2,998,15,0,False,False
199704,1997-05-08 12:00:00,1,Kelly,8,11.8,167.2,998,15,0,False,False
199704,1997-05-08 18:00:00,1,Kelly,9,12.1,167.2,998,15,0,False,False
199704,1997-05-09 00:00:00,1,Kelly,10,12.4,167.2,998,15,0,False,False
199704,1997-05-09 06:00:00,1,Kelly,11,12.7,167.1,998,15,0,False,False
199704,1997-05-09 12:00:00,1,Kelly,12,13.1,166.8,998,15,0,False,False
199704,1997-05-09 18:00:00,1,Kelly,13,13.6,166.1,998,15,0,False,False
199704,1997-05-10 00:00:00,1,Kelly,14,14.0,165.0,998,15,0,False,False
199704,1997-05-10 06:00:00,1,Kelly,15,14.2,163.5,998,15,0,False,False
199704,1997-05-10 12:00:00,1,Kelly,16,14.6,162.3,1000,15,0,False,False
199704,1997-05-10 18:00:00,0,Kelly,17,15.0,161.3,1002,12,0,False,False
199705,1997-05-26 00:00:00,1,Levi,1,16.3,119.3,1002,12,0,False,False
199705,1997-05-26 06:00:00,1,Levi,2,16.3,120.7,1000,12,0,False,False
199705,1997-05-26 12:00:00,1,Levi,3,16.3,121.9,1000,12,0,False,False
199705,1997-05-26 18:00:00,1,Levi,4,16.5,123.2,1000,12,0,False,False
199705,1997-05-27 00:00:00,1,Levi,5,16.8,124.4,1000,15,0,False,False
199705,1997-05-27 06:00:00,1,Levi,6,17.7,125.4,1000,15,0,False,False
199705,1997-05-27 12:00:00,1,Levi,7,18.3,126.1,1000,15,0,False,False
199705,1997-05-27 18:00:00,1,Levi,8,19.1,126.3,1000,15,0,False,False
199705,1997-05-28 00:00:00,2,Levi,9,20.0,126.4,998,18,0,False,False
199705,1997-05-28 06:00:00,2,Levi,10,20.9,126.5,998,18,0,False,False
199705,1997-05-28 12:00:00,2,Levi,11,21.7,126.9,995,18,0,False,False
199705,1997-05-28 18:00:00,2,Levi,12,22.6,127.6,995,18,0,False,False
199705,1997-05-29 00:00:00,2,Levi,13,24.0,127.2,998,18,0,False,False
199705,1997-05-29 06:00:00,2,Levi,14,25.1,128.4,998,18,0,False,False
199705,1997-05-29 12:00:00,1,Levi,15,26.2,130.0,998,15,0,False,False
199705,1997-05-29 18:00:00,1,Levi,16,27.4,132.0,998,15,0,False,False
199705,1997-05-30 00:00:00,1,Levi,17,28.4,134.5,998,15,0,False,False
199705,1997-05-30 06:00:00,2,Levi,18,29.1,137.3,998,18,0,False,False
199705,1997-05-30 12:00:00,2,Levi,19,29.9,139.3,995,20,0,False,False
199705,1997-05-30 18:00:00,2,Levi,20,30.7,141.0,998,18,0,False,False
199705,1997-05-31 00:00:00,2,Levi,21,31.6,142.7,998,18,0,False,False
199705,1997-05-31 06:00:00,2,Levi,22,32.4,144.9,998,18,0,False,False
199705,1997-05-31 12:00:00,2,Levi,23,33.1,146.9,998,18,0,False,False
199705,1997-05-31 18:00:00,0,Levi,24,33.8,149.2,998,18,0,False,False
199706,1997-05-27 18:00:00,0,Marie,1,11.7,156.4,1002,10,0,False,False
199706,1997-05-28 00:00:00,0,Marie,2,12.2,156.9,1002,10,0,False,False
199706,1997-05-28 06:00:00,0,Marie,3,12.6,157.5,1002,10,0,False,False
199706,1997-05-28 12:00:00,0,Marie,4,13.0,158.0,1002,10,0,False,False
199706,1997-05-28 18:00:00,1,Marie,5,13.5,158.4,1000,12,0,False,False
199706,1997-05-29 00:00:00,1,Marie,6,14.2,158.8,1000,15,0,False,False
199706,1997-05-29 06:00:00,1,Marie,7,14.8,159.0,1000,15,0,False,False
199706,1997-05-29 12:00:00,2,Marie,8,15.7,159.3,998,18,0,False,False
199706,1997-05-29 18:00:00,2,Marie,9,16.5,159.6,995,20,0,False,False
199706,1997-05-30 00:00:00,2,Marie,10,17.6,159.8,995,20,0,False,False
199706,1997-05-30 06:00:00,2,Marie,11,18.4,159.9,990,23,0,False,False
199706,1997-05-30 12:00:00,3,Marie,12,19.5,159.9,985,25,0,False,False
199706,1997-05-30 18:00:00,3,Marie,13,20.9,160.1,980,30,0,False,False
199706,1997-05-31 00:00:00,4,Marie,14,22.0,160.2,975,33,0,False,False
199706,1997-05-31 06:00:00,4,Marie,15,23.0,160.8,975,33,0,False,False
199706,1997-05-31 12:00:00,4,Marie,16,24.0,161.5,975,33,0,False,False
199706,1997-05-31 18:00:00,3,Marie,17,25.2,162.5,980,30,0,False,False
199706,1997-06-01 00:00:00,3,Marie,18,26.2,164.0,980,30,0,False,False
199706,1997-06-01 06:00:00,3,Marie,19,27.4,165.9,985,25,0,False,False
199706,1997-06-01 12:00:00,2,Marie,20,28.7,168.3,990,23,0,False,False
199706,1997-06-01 18:00:00,2,Marie,21,30.0,171.1,995,20,0,False,False
199706,1997-06-02 00:00:00,2,Marie,22,31.9,173.9,998,18,0,False,False
199706,1997-06-02 06:00:00,1,Marie,23,34.4,177.4,1000,15,0,False,False
199706,1997-06-02 12:00:00,0,Marie,24,36.3,181.0,1000,15,0,False,False
199707,1997-06-07 06:00:00,0,Nestor,1,11.3,151.0,1006,10,0,False,False
199707,1997-06-07 12:00:00,1,Nestor,2,12.2,150.6,1004,12,0,False,False
199707,1997-06-07 18:00:00,1,Nestor,3,12.8,150.4,1000,15,0,False,False
199707,1997-06-08 00:00:00,1,Nestor,4,13.3,150.2,998,15,0,False,False
199707,1997-06-08 06:00:00,2,Nestor,5,14.0,149.9,995,20,0,False,False
199707,1997-06-08 12:00:00,2,Nestor,6,14.4,149.8,990,23,0,False,False
199707,1997-06-08 18:00:00,3,Nestor,7,14.7,149.7,990,25,0,False,False
199707,1997-06-09 00:00:00,3,Nestor,8,15.2,149.5,980,30,0,False,False
199707,1997-06-09 06:00:00,4,Nestor,9,15.6,149.2,970,35,0,False,False
199707,1997-06-09 12:00:00,5,Nestor,10,16.0,149.1,955,45,0,False,False
199707,1997-06-09 18:00:00,5,Nestor,11,16.6,148.9,955,45,0,False,False
199707,1997-06-10 00:00:00,5,Nestor,12,17.2,148.6,950,45,0,False,False
199707,1997-06-10 06:00:00,5,Nestor,13,17.8,148.0,940,50,0,False,False
199707,1997-06-10 12:00:00,5,Nestor,14,18.3,147.5,940,50,0,False,False
199707,1997-06-10 18:00:00,5,Nestor,15,18.8,146.9,940,50,0,False,False
199707,1997-06-11 00:00:00,5,Nestor,16,19.5,146.1,940,50,0,False,False
199707,1997-06-11 06:00:00,5,Nestor,17,20.1,145.2,950,45,0,False,False
199707,1997-06-11 12:00:00,5,Nestor,18,20.6,144.5,950,45,0,False,False
199707,1997-06-11 18:00:00,5,Nestor,19,21.3,143.6,950,45,0,False,False
199707,1997-06-12 00:00:00,5,Nestor,20,22.0,142.9,950,45,0,False,False
199707,1997-06-12 06:00:00,5,Nestor,21,23.0,142.1,955,45,0,False,False
199707,1997-06-12 12:00:00,4,Nestor,22,23.9,141.8,960,40,0,False,False
199707,1997-06-12 18:00:00,4,Nestor,23,25.1,141.5,960,40,0,False,False
199707,1997-06-13 00:00:00,4,Nestor,24,26.5,141.6,970,35,0,False,False
199707,1997-06-13 06:00:00,4,Nestor,25,28.0,142.0,970,35,0,False,False
199707,1997-06-13 12:00:00,3,Nestor,26,29.6,143.0,980,30,0,False,False
199707,1997-06-13 18:00:00,3,Nestor,27,31.1,144.3,980,30,0,False,False
199707,1997-06-14 00:00:00,3,Nestor,28,33.0,145.9,985,28,0,False,False
199707,1997-06-14 06:00:00,3,Nestor,29,35.3,149.1,990,25,0,False,False
199707,1997-06-14 12:00:00,0,Nestor,30,36.7,151.7,995,20,0,False,False
199708,1997-06-14 12:00:00,0,Opal,1,14.0,133.7,1008,10,0,False,False
199708,1997-06-14 18:00:00,0,Opal,2,14.3,133.6,1008,10,0,False,False
199708,1997-06-15 00:00:00,1,Opal,3,14.6,133.5,1006,12,0,False,False
199708,1997-06-15 06:00:00,1,Opal,4,14.8,133.3,1004,12,0,False,False
199708,1997-06-15 12:00:00,1,Opal,5,14.9,133.1,1002,15,0,False,False
199708,1997-06-15 18:00:00,1,Opal,6,15.0,132.9,1000,15,0,False,False
199708,1997-06-16 00:00:00,2,Opal,7,15.1,132.7,998,18,0,False,False
199708,1997-06-16 06:00:00,2,Opal,8,15.3,132.5,995,20,0,False,False
199708,1997-06-16 12:00:00,3,Opal,9,15.6,132.4,985,25,0,False,False
199708,1997-06-16 18:00:00,3,Opal,10,15.8,132.4,985,25,0,False,False
199708,1997-06-17 00:00:00,3,Opal,11,16.4,132.4,980,30,0,False,False
199708,1997-06-17 06:00:00,4,Opal,12,17.2,132.4,975,33,0,False,False
199708,1997-06-17 12:00:00,4,Opal,13,18.4,132.7,970,35,0,False,False
199708,1997-06-17 18:00:00,4,Opal,14,19.6,133.2,970,35,0,False,False
199708,1997-06-18 00:00:00,4,Opal,15,20.7,133.6,960,40,0,False,False
199708,1997-06-18 06:00:00,4,Opal,16,22.3,133.7,960,40,0,False,False
199708,1997-06-18 12:00:00,4,Opal,17,23.9,133.7,960,40,0,False,False
199708,1997-06-18 18:00:00,4,Opal,18,25.6,133.6,960,40,0,False,False
199708,1997-06-19 00:00:00,4,Opal,19,27.4,133.7,970,35,0,False,False
199708,1997-06-19 06:00:00,4,Opal,20,28.8,133.7,970,35,0,False,False
199708,1997-06-19 12:00:00,4,Opal,21,30.4,135.3,970,35,0,False,False
199708,1997-06-19 18:00:00,4,Opal,22,32.2,136.0,975,33,0,False,False
199708,1997-06-20 00:00:00,3,Opal,23,33.7,136.7,980,30,0,False,False
199708,1997-06-20 06:00:00,3,Opal,24,36.1,138.8,985,28,0,False,False
199708,1997-06-20 12:00:00,3,Opal,25,38.5,141.2,990,25,0,False,False
199708,1997-06-20 18:00:00,3,Opal,26,40.0,143.4,990,25,0,False,False
199708,1997-06-21 00:00:00,3,Opal,27,41.0,146.4,990,23,0,False,True
199708,1997-06-21 06:00:00,0,Opal,28,41.8,150.4,990,23,0,False,False
199709,1997-06-22 06:00:00,1,Peper,1,13.2,132.3,1002,12,0,False,False
199709,1997-06-22 12:00:00,1,Peper,2,13.2,132.3,1002,12,0,False,False
199709,1997-06-22 18:00:00,1,Peper,3,13.3,132.1,1002,12,0,False,False
199709,1997-06-23 00:00:00,1,Peper,4,13.4,131.8,1002,12,0,False,False
199709,1997-06-23 06:00:00,1,Peper,5,13.5,131.3,1000,15,0,False,False
199709,1997-06-23 12:00:00,1,Peper,6,13.7,130.9,998,15,0,False,False
199709,1997-06-23 18:00:00,1,Peper,7,14.0,130.5,998,15,0,False,False
199709,1997-06-24 00:00:00,1,Peper,8,14.5,130.0,998,15,0,False,False
199709,1997-06-24 06:00:00,1,Peper,9,15.4,129.1,998,15,0,False,False
199709,1997-06-24 12:00:00,1,Peper,10,16.1,128.2,998,15,0,False,False
199709,1997-06-24 18:00:00,1,Peper,11,16.9,127.6,998,15,0,False,False
199709,1997-06-25 00:00:00,2,Peper,12,17.6,127.3,998,18,0,False,False
199709,1997-06-25 06:00:00,2,Peper,13,18.3,127.1,995,20,0,False,False
199709,1997-06-25 12:00:00,2,Peper,14,18.8,127.0,990,23,0,False,False
199709,1997-06-25 18:00:00,3,Peper,15,19.7,126.7,985,25,0,False,False
199709,1997-06-26 00:00:00,3,Peper,16,20.7,126.4,985,25,0,False,False
199709,1997-06-26 06:00:00,3,Peper,17,22.1,126.2,985,28,0,False,False
199709,1997-06-26 12:00:00,3,Peper,18,23.5,126.5,985,28,0,False,False
199709,1997-06-26 18:00:00,3,Peper,19,24.9,126.4,980,30,0,False,False
199709,1997-06-27 00:00:00,3,Peper,20,26.4,126.3,980,30,0,False,False
199709,1997-06-27 06:00:00,4,Peper,21,28.7,126.7,970,33,0,False,False
199709,1997-06-27 12:00:00,3,Peper,22,30.0,127.1,975,30,0,False,False
199709,1997-06-27 18:00:00,3,Peper,23,31.6,128.0,975,30,0,False,False
199709,1997-06-28 00:00:00,3,Peper,24,32.8,129.6,975,30,0,False,False
199709,1997-06-28 06:00:00,3,Peper,25,34.0,132.4,980,25,0,False,False
199709,1997-06-28 12:00:00,3,Peper,26,35.7,136.3,980,25,0,False,False
199709,1997-06-28 18:00:00,3,Peper,27,37.0,140.6,980,25,0,False,False
199709,1997-06-29 00:00:00,0,Peper,28,40.1,147.3,984,25,0,False,False
199710,1997-07-18 00:00:00,0,Rosie,1,9.8,138.7,1004,10,0,False,False
199710,1997-07-18 06:00:00,0,Rosie,2,10.1,138.2,1004,10,0,False,False
199710,1997-07-18 12:00:00,1,Rosie,3,10.4,138.1,1002,12,0,False,False
199710,1997-07-18 18:00:00,1,Rosie,4,10.7,138.0,1002,12,0,False,False
199710,1997-07-19 00:00:00,1,Rosie,5,11.1,137.8,1002,12,0,False,False
199710,1997-07-19 06:00:00,1,Rosie,6,11.7,137.7,1000,15,0,False,False
199710,1997-07-19 12:00:00,1,Rosie,7,12.2,137.4,1000,15,0,False,False
199710,1997-07-19 18:00:00,1,Rosie,8,12.8,137.2,1000,15,0,False,False
199710,1997-07-20 00:00:00,2,Rosie,9,13.3,136.9,998,18,0,False,False
199710,1997-07-20 06:00:00,2,Rosie,10,13.9,136.5,995,20,0,False,False
199710,1997-07-20 12:00:00,3,Rosie,11,14.4,135.9,985,25,0,False,False
199710,1997-07-20 18:00:00,3,Rosie,12,14.8,135.4,985,28,0,False,False
199710,1997-07-21 00:00:00,3,Rosie,13,15.3,134.8,980,30,0,False,False
199710,1997-07-21 06:00:00,3,Rosie,14,15.9,134.1,980,30,0,False,False
199710,1997-07-21 12:00:00,4,Rosie,15,16.5,133.5,970,35,0,False,False
199710,1997-07-21 18:00:00,4,Rosie,16,16.9,133.2,970,35,0,False,False
199710,1997-07-22 00:00:00,4,Rosie,17,17.6,132.6,960,40,0,False,False
199710,1997-07-22 06:00:00,5,Rosie,18,17.8,132.2,950,50,0,False,False
199710,1997-07-22 12:00:00,5,Rosie,19,18.1,132.1,945,50,0,False,False
199710,1997-07-22 18:00:00,5,Rosie,20,18.6,131.9,945,50,0,False,False
199710,1997-07-23 00:00:00,5,Rosie,21,19.1,131.9,945,50,0,False,False
199710,1997-07-23 06:00:00,6,Rosie,22,19.9,131.9,935,55,0,False,False
199710,1997-07-23 12:00:00,6,Rosie,23,20.5,131.9,935,55,0,False,False
199710,1997-07-23 18:00:00,6,Rosie,24,21.4,132.1,935,55,0,False,False
199710,1997-07-24 00:00:00,5,Rosie,25,22.4,132.4,945,50,0,False,False
199710,1997-07-24 06:00:00,5,Rosie,26,23.4,132.7,945,50,0,False,False
199710,1997-07-24 12:00:00,5,Rosie,27,24.5,133.2,955,45,0,False,False
199710,1997-07-24 18:00:00,4,Rosie,28,25.9,133.6,965,40,0,False,False
199710,1997-07-25 00:00:00,4,Rosie,29,26.9,133.8,965,40,0,False,False
199710,1997-07-25 06:00:00,4,Rosie,30,28.3,134.2,965,40,0,False,False
199710,1997-07-25 12:00:00,4,Rosie,31,29.4,134.8,965,40,0,False,False
199710,1997-07-25 18:00:00,4,Rosie,32,30.7,135.1,970,35,0,False,False
199710,1997-07-26 00:00:00,4,Rosie,33,32.1,135.1,970,35,0,False,False
199710,1997-07-26 06:00:00,4,Rosie,34,33.2,134.8,975,33,0,False,False
199710,1997-07-26 12:00:00,3,Rosie,35,34.8,134.2,980,30,0,False,False
199710,1997-07-26 18:00:00,3,Rosie,36,35.5,132.6,985,25,0,False,False
199710,1997-07-27 00:00:00,2,Rosie,37,35.7,132.3,990,20,0,False,False
199710,1997-07-27 06:00:00,2,Rosie,38,35.8,132.6,995,20,0,False,False
199710,1997-07-27 12:00:00,2,Rosie,39,35.8,132.9,995,20,0,False,False
199710,1997-07-27 18:00:00,1,Rosie,40,35.8,133.3,998,15,0,False,False
199710,1997-07-28 00:00:00,1,Rosie,41,35.9,133.9,1000,15,0,False,False
199710,1997-07-28 06:00:00,0,Rosie,42,36.0,135.6,1002,12,0,False,False
199711,1997-07-27 00:00:00,1,Scott,1,22.3,155.0,1002,15,0,False,False
199711,1997-07-27 06:00:00,1,Scott,2,22.2,155.7,1002,15,0,False,False
199711,1997-07-27 12:00:00,1,Scott,3,22.7,156.5,1000,15,0,False,False
199711,1997-07-27 18:00:00,1,Scott,4,23.6,156.6,1000,15,0,False,False
199711,1997-07-28 00:00:00,1,Scott,5,23.8,155.5,1000,15,0,False,False
199711,1997-07-28 06:00:00,2,Scott,6,24.0,155.4,998,18,0,False,False
199711,1997-07-28 12:00:00,2,Scott,7,24.2,155.5,998,18,0,False,False
199711,1997-07-28 18:00:00,2,Scott,8,24.5,155.6,995,20,0,False,False
199711,1997-07-29 00:00:00,2,Scott,9,24.8,155.7,995,20,0,False,False
199711,1997-07-29 06:00:00,2,Scott,10,25.5,155.9,990,23,0,False,False
199711,1997-07-29 12:00:00,2,Scott,11,26.1,156.2,990,23,0,False,False
199711,1997-07-29 18:00:00,2,Scott,12,26.7,156.8,990,23,0,False,False
199711,1997-07-30 00:00:00,2,Scott,13,27.3,157.4,990,23,0,False,False
199711,1997-07-30 06:00:00,2,Scott,14,28.0,158.2,990,23,0,False,False
199711,1997-07-30 12:00:00,2,Scott,15,28.8,159.2,990,23,0,False,False
199711,1997-07-30 18:00:00,2,Scott,16,29.5,160.0,995,20,0,False,False
199711,1997-07-31 00:00:00,2,Scott,17,30.0,160.7,998,18,0,False,False
199711,1997-07-31 06:00:00,1,Scott,18,30.5,161.6,1000,15,0,False,False
199711,1997-07-31 12:00:00,1,Scott,19,30.8,163.0,1000,15,0,False,False
199711,1997-07-31 18:00:00,1,Scott,20,31.0,164.5,1000,15,0,False,False
199711,1997-08-01 00:00:00,1,Scott,21,31.3,166.3,1000,15,0,False,False
199711,1997-08-01 06:00:00,1,Scott,22,31.7,168.3,1000,15,0,False,False
199711,1997-08-01 12:00:00,1,Scott,23,32.5,169.8,1000,15,0,False,False
199711,1997-08-01 18:00:00,1,Scott,24,33.7,170.9,1000,15,0,False,False
199711,1997-08-02 00:00:00,1,Scott,25,34.8,171.9,1000,15,0,False,False
199711,1997-08-02 06:00:00,1,Scott,26,36.6,173.2,1000,15,0,False,False
199711,1997-08-02 12:00:00,0,Scott,27,38.9,174.9,1000,15,0,False,False
199712,1997-07-31 00:00:00,1,Tina,1,13.4,136.5,1000,15,0,False,False
199712,1997-07-31 06:00:00,2,Tina,2,13.5,135.5,998,18,0,False,False
199712,1997-07-31 12:00:00,2,Tina,3,13.5,135.0,998,18,0,False,False
199712,1997-07-31 18:00:00,2,Tina,4,13.5,135.0,995,20,0,False,False
199712,1997-08-01 00:00:00,2,Tina,5,13.5,135.0,995,20,0,False,False
199712,1997-08-01 06:00:00,2,Tina,6,13.6,134.7,990,23,0,False,False
199712,1997-08-01 12:00:00,2,Tina,7,13.7,134.5,990,23,0,False,False
199712,1997-08-01 18:00:00,3,Tina,8,13.7,134.1,985,25,0,False,False
199712,1997-08-02 00:00:00,3,Tina,9,13.8,133.2,980,30,0,False,False
199712,1997-08-02 06:00:00,3,Tina,10,14.0,132.5,980,30,0,False,False
199712,1997-08-02 12:00:00,3,Tina,11,14.2,132.1,980,30,0,False,False
199712,1997-08-02 18:00:00,3,Tina,12,14.3,131.8,980,30,0,False,False
199712,1997-08-03 00:00:00,3,Tina,13,14.6,131.5,980,30,0,False,False
199712,1997-08-03 06:00:00,3,Tina,14,15.0,130.9,980,30,0,False,False
199712,1997-08-03 12:00:00,3,Tina,15,15.4,130.3,980,30,0,False,False
199712,1997-08-03 18:00:00,3,Tina,16,16.3,130.0,980,30,0,False,False
199712,1997-08-04 00:00:00,4,Tina,17,17.1,129.1,975,33,0,False,False
199712,1997-08-04 06:00:00,4,Tina,18,18.1,128.7,975,33,0,False,False
199712,1997-08-04 12:00:00,4,Tina,19,18.8,127.9,975,33,0,False,False
199712,1997-08-04 18:00:00,4,Tina,20,19.2,127.5,975,33,0,False,False
199712,1997-08-05 00:00:00,4,Tina,21,20.1,127.0,970,35,0,False,False
199712,1997-08-05 06:00:00,4,Tina,22,20.9,126.6,960,40,0,False,False
199712,1997-08-05 12:00:00,5,Tina,23,21.6,126.4,955,45,0,False,False
199712,1997-08-05 18:00:00,4,Tina,24,22.1,126.2,960,40,0,False,False
199712,1997-08-06 00:00:00,4,Tina,25,23.2,126.2,960,40,0,False,False
199712,1997-08-06 06:00:00,4,Tina,26,24.1,126.4,960,40,0,False,False
199712,1997-08-06 12:00:00,4,Tina,27,25.0,126.4,960,40,0,False,False
199712,1997-08-06 18:00:00,4,Tina,28,25.7,126.4,960,40,0,False,False
