id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
199804,1998-08-09 00:00:00,2,Penny,11,19.0,117.8,998,18,0,False,False
199804,1998-08-09 06:00:00,2,Penny,12,19.4,116.6,990,23,0,False,False
199804,1998-08-09 12:00:00,2,Penny,13,19.5,115.9,990,23,0,False,False
199804,1998-08-09 18:00:00,2,Penny,14,19.8,115.0,990,23,0,False,False
199804,1998-08-10 00:00:00,2,Penny,15,20.0,114.1,990,23,0,False,False
199804,1998-08-10 06:00:00,3,Penny,16,20.2,113.2,985,25,0,False,False
199804,1998-08-10 12:00:00,3,Penny,17,20.4,112.5,985,25,0,False,False
199804,1998-08-10 18:00:00,3,Penny,18,20.9,111.8,985,25,0,False,False
199804,1998-08-11 00:00:00,3,Penny,19,21.7,111.3,990,25,0,False,False
199804,1998-08-11 06:00:00,1,Penny,20,22.5,110.2,995,15,0,False,False
199804,1998-08-11 12:00:00,0,Penny,21,23.4,107.4,997,10,0,False,False
199805,1998-08-21 06:00:00,1,(Nameless),1,17.8,115.4,1002,15,0,False,False
199805,1998-08-21 12:00:00,1,(Nameless),2,18.0,114.5,1002,15,0,False,False
199805,1998-08-21 18:00:00,1,(Nameless),3,18.4,113.6,1002,15,0,False,False
199805,1998-08-22 00:00:00,1,(Nameless),4,18.8,112.6,1002,15,0,False,False
199805,1998-08-22 06:00:00,1,(Nameless),5,19.8,111.6,1002,15,0,False,False
199805,1998-08-22 12:00:00,1,(Nameless),6,20.6,110.2,1004,12,0,False,False
199805,1998-08-22 18:00:00,1,(Nameless),7,20.9,109.6,1004,12,0,False,False
199805,1998-08-23 00:00:00,0,(Nameless),8,21.2,109.0,1004,10,0,False,False
199805,1998-08-23 06:00:00,0,(Nameless),9,21.5,108.4,1004,10,0,False,False
199806,1998-08-24 00:00:00,1,Rex,1,20.0,129.2,1004,15,0,False,False
199806,1998-08-24 06:00:00,1,Rex,2,20.7,129.7,1004,15,0,False,False
199806,1998-08-24 12:00:00,1,Rex,3,22.0,130.5,1004,15,0,False,False
199806,1998-08-24 18:00:00,1,Rex,4,23.5,131.5,1002,15,0,False,False
199806,1998-08-25 00:00:00,2,Rex,5,24.3,132.4,998,18,0,False,False
199806,1998-08-25 06:00:00,2,Rex,6,24.8,133.1,998,18,0,False,False
199806,1998-08-25 12:00:00,2,Rex,7,25.1,133.6,990,23,0,False,False
199806,1998-08-25 18:00:00,3,Rex,8,25.2,134.6,985,25,0,False,False
199806,1998-08-26 00:00:00,3,Rex,9,25.0,135.2,980,30,0,False,False
199806,1998-08-26 06:00:00,4,Rex,10,25.0,136.0,970,35,0,False,False
199806,1998-08-26 12:00:00,4,Rex,11,24.5,136.9,965,40,0,False,False
199806,1998-08-26 18:00:00,4,Rex,12,24.6,137.6,960,40,0,False,False
199806,1998-08-27 00:00:00,4,Rex,13,24.7,138.3,960,40,0,False,False
199806,1998-08-27 06:00:00,4,Rex,14,24.9,139.1,960,40,0,False,False
199806,1998-08-27 12:00:00,4,Rex,15,25.4,139.7,960,40,0,False,False
199806,1998-08-27 18:00:00,4,Rex,16,25.9,140.0,960,40,0,False,False
199806,1998-08-28 00:00:00,4,Rex,17,26.5,140.4,960,40,0,False,False
199806,1998-08-28 06:00:00,4,Rex,18,27.0,140.8,960,40,0,False,False
199806,1998-08-28 12:00:00,4,Rex,19,27.5,141.0,960,40,0,False,False
199806,1998-08-28 18:00:00,4,Rex,20,27.9,141.0,960,40,0,False,False
199806,1998-08-29 00:00:00,5,Rex,21,28.2,141.0,955,45,0,False,False
199806,1998-08-29 06:00:00,5,Rex,22,28.5,141.0,955,45,0,False,False
199806,1998-08-29 12:00:00,5,Rex,23,28.8,141.0,955,45,0,False,False
199806,1998-08-29 18:00:00,4,Rex,24,29.1,141.0,960,40,0,False,False
199806,1998-08-30 00:00:00,4,Rex,25,29.5,141.0,970,35,0,False,False
199806,1998-08-30 06:00:00,4,Rex,26,30.2,141.2,970,35,0,False,False
199806,1998-08-30 12:00:00,4,Rex,27,30.5,141.6,970,35,0,False,False
199806,1998-08-30 18:00:00,4,Rex,28,30.8,142.2,970,35,0,False,False
199806,1998-08-31 00:00:00,4,Rex,29,31.3,143.0,970,35,0,False,False
199806,1998-08-31 06:00:00,4,Rex,30,31.6,144.1,970,35,0,False,False
199806,1998-08-31 12:00:00,4,Rex,31,31.3,144.9,970,35,0,False,False
199806,1998-08-31 18:00:00,4,Rex,32,30.7,145.7,970,35,0,False,False
199806,1998-09-01 00:00:00,4,Rex,33,30.2,147.0,965,40,0,False,False
199806,1998-09-01 06:00:00,4,Rex,34,29.8,148.1,965,40,0,False,False
199806,1998-09-01 12:00:00,4,Rex,35,29.3,149.2,965,40,0,False,False
199806,1998-09-01 18:00:00,4,Rex,36,29.0,150.2,970,35,0,False,False
199806,1998-09-02 00:00:00,4,Rex,37,28.9,151.3,975,33,0,False,False
199806,1998-09-02 06:00:00,4,Rex,38,29.3,152.3,975,33,0,False,False
199806,1998-09-02 12:00:00,4,Rex,39,29.9,153.2,975,33,0,False,False
199806,1998-09-02 18:00:00,4,Rex,40,30.5,153.7,975,33,0,False,False
199806,1998-09-03 00:00:00,4,Rex,41,31.0,154.0,975,33,0,False,False
199806,1998-09-03 06:00:00,4,Rex,42,31.3,154.3,975,33,0,False,False
199806,1998-09-03 12:00:00,4,Rex,43,31.4,154.8,975,33,0,False,False
199806,1998-09-03 18:00:00,4,Rex,44,31.5,155.3,975,33,0,False,False
199806,1998-09-04 00:00:00,3,Rex,45,31.5,156.0,980,30,0,False,False
199806,1998-09-04 06:00:00,3,Rex,46,31.5,156.5,980,30,0,False,False
199806,1998-09-04 12:00:00,3,Rex,47,31.5,157.1,980,30,0,False,False
199806,1998-09-04 18:00:00,3,Rex,48,31.8,157.4,980,30,0,False,False
199806,1998-09-05 00:00:00,3,Rex,49,32.0,157.6,980,30,0,False,False
199806,1998-09-05 06:00:00,3,Rex,50,32.8,158.0,980,30,0,False,False
199806,1998-09-05 12:00:00,3,Rex,51,33.7,158.1,985,28,0,False,False
199806,1998-09-05 18:00:00,3,Rex,52,34.2,158.4,985,28,0,False,False
199806,1998-09-06 00:00:00,3,Rex,53,34.9,159.6,985,28,0,False,False
199806,1998-09-06 06:00:00,3,Rex,54,36.6,160.8,985,25,0,False,False
199806,1998-09-06 12:00:00,3,Rex,55,38.6,161.7,985,25,0,False,False
199806,1998-09-06 18:00:00,3,Rex,56,41.6,163.7,985,25,0,False,False
199806,1998-09-07 00:00:00,3,Rex,57,45.8,164.3,985,25,0,False,True
199806,1998-09-07 06:00:00,0,Rex,58,48.1,166.0,985,25,0,False,False
199807,1998-08-31 18:00:00,1,(Nameless),1,25.0,125.0,1004,12,0,False,False
199807,1998-09-01 00:00:00,1,(Nameless),2,25.0,125.0,1000,15,0,False,False
199807,1998-09-01 06:00:00,1,(Nameless),3,25.5,126.5,1000,15,0,False,False
199807,1998-09-01 12:00:00,1,(Nameless),4,26.4,128.6,1000,15,0,False,False
199807,1998-09-01 18:00:00,1,(Nameless),5,27.0,130.0,1000,15,0,False,False
199807,1998-09-02 00:00:00,1,(Nameless),6,27.5,131.0,1000,15,0,False,False
199807,1998-09-02 06:00:00,1,(Nameless),7,27.8,132.0,1000,15,0,False,False
199807,1998-09-02 12:00:00,1,(Nameless),8,28.3,133.3,1000,15,0,False,False
199807,1998-09-02 18:00:00,1,(Nameless),9,29.1,135.1,1002,12,0,False,False
199807,1998-09-03 00:00:00,0,(Nameless),10,29.7,137.5,1004,12,0,False,False
199808,1998-09-11 06:00:00,1,(Nameless),1,20.2,115.7,1004,12,0,False,False
199808,1998-09-11 12:00:00,1,(Nameless),2,20.4,115.4,1002,12,0,False,False
199808,1998-09-11 18:00:00,1,(Nameless),3,20.5,115.0,1002,15,0,False,False
199808,1998-09-12 00:00:00,1,(Nameless),4,20.5,114.6,1002,15,0,False,False
199808,1998-09-12 06:00:00,1,(Nameless),5,20.4,114.3,1002,15,0,False,False
199808,1998-09-12 12:00:00,1,(Nameless),6,20.4,113.9,1002,15,0,False,False
199808,1998-09-12 18:00:00,1,(Nameless),7,20.4,113.4,1002,15,0,False,False
199808,1998-09-13 00:00:00,1,(Nameless),8,20.4,112.8,1000,15,0,False,False
199808,1998-09-13 06:00:00,1,(Nameless),9,20.0,111.1,1000,15,0,False,False
199808,1998-09-13 12:00:00,1,(Nameless),10,19.7,109.7,1000,15,0,False,False
199808,1998-09-13 18:00:00,1,(Nameless),11,20.0,108.5,998,15,0,False,False
199808,1998-09-14 00:00:00,1,(Nameless),12,20.1,107.6,997,15,0,False,False
199808,1998-09-14 06:00:00,1,(Nameless),13,20.3,106.5,998,15,0,False,False
199808,1998-09-14 12:00:00,1,(Nameless),14,20.3,106.5,998,15,0,False,False
199808,1998-09-14 18:00:00,0,(Nameless),15,20.5,105.5,1000,12,0,False,False
199809,1998-09-12 06:00:00,1,Stella,1,18.7,144.6,1002,15,0,False,False
199809,1998-09-12 12:00:00,1,Stella,2,19.2,143.9,1002,15,0,False,False
199809,1998-09-12 18:00:00,1,Stella,3,19.8,143.3,1002,15,0,False,False
199809,1998-09-13 00:00:00,1,Stella,4,20.8,142.5,1002,15,0,False,False
199809,1998-09-13 06:00:00,1,Stella,5,21.5,141.9,1000,15,0,False,False
199809,1998-09-13 12:00:00,2,Stella,6,22.2,141.3,998,18,0,False,False
199809,1998-09-13 18:00:00,2,Stella,7,22.7,141.1,998,18,0,False,False
199809,1998-09-14 00:00:00,2,Stella,8,23.9,140.1,995,20,0,False,False
199809,1998-09-14 06:00:00,2,Stella,9,25.4,139.2,995,20,0,False,False
199809,1998-09-14 12:00:00,3,Stella,10,26.3,138.3,990,25,0,False,False
199809,1998-09-14 18:00:00,3,Stella,11,27.0,137.8,985,28,0,False,False
199809,1998-09-15 00:00:00,3,Stella,12,28.3,137.5,980,30,0,False,False
199809,1998-09-15 06:00:00,3,Stella,13,29.8,137.0,980,30,0,False,False
199809,1998-09-15 12:00:00,3,Stella,14,31.6,137.1,980,30,0,False,False
199809,1998-09-15 18:00:00,3,Stella,15,33.6,137.9,975,30,0,False,True
199809,1998-09-16 00:00:00,3,Stella,16,35.9,139.5,975,28,0,False,True
199809,1998-09-16 06:00:00,3,Stella,17,40.5,141.6,975,25,0,False,True
199809,1998-09-16 12:00:00,3,Stella,18,43.4,145.5,980,25,0,False,True
199809,1998-09-16 18:00:00,0,Stella,19,45.2,147.2,980,18,0,False,False
199810,1998-09-15 12:00:00,1,Todd,1,20.5,128.5,1002,12,0,False,False
199810,1998-09-15 18:00:00,1,Todd,2,20.6,129.6,1002,12,0,False,False
199810,1998-09-16 00:00:00,1,Todd,3,20.9,130.8,1000,15,0,False,False
199810,1998-09-16 06:00:00,2,Todd,4,21.0,131.7,998,18,0,False,False
199810,1998-09-16 12:00:00,3,Todd,5,21.2,132.8,990,25,0,False,False
199810,1998-09-16 18:00:00,3,Todd,6,21.6,133.3,980,30,0,False,False
199810,1998-09-17 00:00:00,4,Todd,7,22.2,134.2,970,35,0,False,False
199810,1998-09-17 06:00:00,4,Todd,8,23.2,134.6,960,40,0,False,False
199810,1998-09-17 12:00:00,4,Todd,9,24.7,134.8,960,40,0,False,False
199810,1998-09-17 18:00:00,4,Todd,10,26.5,134.3,960,40,0,False,False
199810,1998-09-18 00:00:00,4,Todd,11,28.9,132.7,970,35,0,False,False
199810,1998-09-18 06:00:00,3,Todd,12,29.8,131.0,980,30,0,False,False
199810,1998-09-18 12:00:00,3,Todd,13,29.9,129.1,985,25,0,False,False
199810,1998-09-18 18:00:00,3,Todd,14,30.0,127.2,985,25,0,False,False
199810,1998-09-19 00:00:00,3,Todd,15,30.0,125.7,985,25,0,False,False
199810,1998-09-19 06:00:00,3,Todd,16,30.1,123.7,985,25,0,False,False
199810,1998-09-19 12:00:00,3,Todd,17,30.0,122.6,985,25,0,False,False
199810,1998-09-19 18:00:00,2,Todd,18,29.8,121.7,995,20,0,False,False
199810,1998-09-20 00:00:00,2,Todd,19,29.6,120.9,998,18,0,False,False
199810,1998-09-20 06:00:00,0,Todd,20,29.6,120.9,1000,15,0,False,False
199811,1998-09-17 06:00:00,1,Vicki,1,17.3,119.2,1002,12,0,False,False
199811,1998-09-17 12:00:00,1,Vicki,2,17.2,119.0,998,15,0,False,False
199811,1998-09-17 18:00:00,1,Vicki,3,17.0,118.7,998,15,0,False,False
199811,1998-09-18 00:00:00,2,Vicki,4,16.4,118.6,995,20,0,False,False
199811,1998-09-18 06:00:00,3,Vicki,5,16.1,118.8,985,25,0,False,False
199811,1998-09-18 12:00:00,3,Vicki,6,16.0,119.4,980,30,0,False,False
199811,1998-09-18 18:00:00,3,Vicki,7,16.0,119.9,980,30,0,False,False
199811,1998-09-19 00:00:00,3,Vicki,8,16.2,120.3,985,25,0,False,False
199811,1998-09-19 06:00:00,3,Vicki,9,16.7,121.3,985,25,0,False,False
199811,1998-09-19 12:00:00,2,Vicki,10,17.0,122.0,990,23,0,False,False
199811,1998-09-19 18:00:00,2,Vicki,11,17.7,123.2,990,23,0,False,False
199811,1998-09-20 00:00:00,2,Vicki,12,19.5,125.5,990,23,0,False,False
199811,1998-09-20 06:00:00,2,Vicki,13,21.0,126.9,990,23,0,False,False
199811,1998-09-20 12:00:00,3,Vicki,14,22.0,127.9,985,25,0,False,False
199811,1998-09-20 18:00:00,3,Vicki,15,23.3,128.9,980,28,0,False,False
199811,1998-09-21 00:00:00,3,Vicki,16,24.8,129.7,980,30,0,False,False
199811,1998-09-21 06:00:00,4,Vicki,17,26.3,131.1,975,33,0,False,False
199811,1998-09-21 12:00:00,4,Vicki,18,27.5,132.1,970,35,0,False,False
199811,1998-09-21 18:00:00,4,Vicki,19,29.6,133.0,965,40,0,False,False
199811,1998-09-22 00:00:00,4,Vicki,20,32.3,134.3,965,40,0,False,False
199811,1998-09-22 06:00:00,4,Vicki,21,34.9,136.1,970,35,0,False,False
199811,1998-09-22 12:00:00,3,Vicki,22,38.5,139.3,980,28,0,False,False
199811,1998-09-22 18:00:00,2,Vicki,23,41.2,143.5,990,23,0,False,False
199811,1998-09-23 00:00:00,0,Vicki,24,42.0,147.0,1000,15,0,False,False
199812,1998-09-19 06:00:00,1,Waldo,1,22.4,137.2,1002,12,0,False,False
199812,1998-09-19 12:00:00,1,Waldo,2,22.7,137.8,1002,12,0,False,False
199812,1998-09-19 18:00:00,1,Waldo,3,23.2,138.0,1000,15,0,False,False
199812,1998-09-20 00:00:00,1,Waldo,4,23.7,138.0,1000,15,0,False,False
199812,1998-09-20 06:00:00,1,Waldo,5,24.5,137.0,998,15,0,False,False
199812,1998-09-20 12:00:00,1,Waldo,6,25.9,136.6,998,15,0,False,False
199812,1998-09-20 18:00:00,1,Waldo,7,27.7,136.4,998,15,0,False,False
199812,1998-09-21 00:00:00,1,Waldo,8,30.0,136.0,998,15,0,False,False
199812,1998-09-21 06:00:00,1,Waldo,9,32.7,135.4,998,15,0,False,False
199812,1998-09-21 12:00:00,1,Waldo,10,35.4,136.4,998,15,0,False,False
199812,1998-09-21 18:00:00,0,Waldo,11,38.0,138.0,1000,12,0,False,False
199813,1998-09-26 00:00:00,1,Yanni,1,18.5,127.0,1004,12,0,False,False
199813,1998-09-26 06:00:00,1,Yanni,2,18.8,126.4,1002,15,0,False,False
199813,1998-09-26 12:00:00,1,Yanni,3,19.5,125.5,1002,15,0,False,False
199813,1998-09-26 18:00:00,1,Yanni,4,20.4,125.2,1002,15,0,False,False
199813,1998-09-27 00:00:00,1,Yanni,5,21.2,125.0,1000,15,0,False,False
199813,1998-09-27 06:00:00,1,Yanni,6,21.6,124.5,1000,15,0,False,False
199813,1998-09-27 12:00:00,2,Yanni,7,22.0,123.0,998,18,0,False,False
199813,1998-09-27 18:00:00,2,Yanni,8,22.5,122.3,998,18,0,False,False
199813,1998-09-28 00:00:00,2,Yanni,9,23.0,122.1,995,20,0,False,False
199813,1998-09-28 06:00:00,2,Yanni,10,23.9,122.1,995,20,0,False,False
199813,1998-09-28 12:00:00,2,Yanni,11,24.5,122.3,990,23,0,False,False
199813,1998-09-28 18:00:00,3,Yanni,12,25.4,123.0,985,25,0,False,False
199813,1998-09-29 00:00:00,3,Yanni,13,25.9,123.3,985,25,0,False,False
199813,1998-09-29 06:00:00,3,Yanni,14,27.1,124.3,980,30,0,False,False
199813,1998-09-29 12:00:00,4,Yanni,15,28.7,125.6,970,35,0,False,False
199813,1998-09-29 18:00:00,4,Yanni,16,30.9,126.9,970,35,0,False,False
199813,1998-09-30 00:00:00,3,Yanni,17,32.7,126.8,975,30,0,False,False
199813,1998-09-30 06:00:00,3,Yanni,18,34.5,127.1,985,25,0,False,False
199813,1998-09-30 12:00:00,2,Yanni,19,35.0,127.5,995,20,0,False,False
199813,1998-09-30 18:00:00,0,Yanni,20,36.0,130.0,1000,15,0,False,False
199814,1998-10-02 00:00:00,1,(Nameless),1,13.5,113.5,1002,15,0,False,False
199814,1998-10-02 06:00:00,1,(Nameless),2,13.7,113.5,1002,15,0,False,False
199814,1998-10-02 12:00:00,1,(Nameless),3,14.1,113.5,1000,15,0,False,False
199814,1998-10-02 18:00:00,1,(Nameless),4,14.5,113.4,1000,15,0,False,False
199814,1998-10-03 00:00:00,1,(Nameless),5,15.1,113.1,1000,15,0,False,False
199814,1998-10-03 06:00:00,1,(Nameless),6,15.6,112.7,1000,15,0,False,False
199814,1998-10-03 12:00:00,1,(Nameless),7,15.9,112.4,1000,15,0,False,False
199814,1998-10-03 18:00:00,1,(Nameless),8,16.3,112.0,1000,15,0,False,False
199814,1998-10-04 00:00:00,1,(Nameless),9,16.5,111.7,995,15,0,False,False
199814,1998-10-04 06:00:00,1,(Nameless),10,17.1,110.5,995,15,0,False,False
199814,1998-10-04 12:00:00,1,(Nameless),11,17.6,109.3,998,15,0,False,False
199814,1998-10-04 18:00:00,1,(Nameless),12,18.1,108.4,998,15,0,False,False
199814,1998-10-05 00:00:00,1,(Nameless),13,18.5,107.5,1000,15,0,False,False
199814,1998-10-05 06:00:00,1,(Nameless),14,18.9,106.9,1000,15,0,False,False
199814,1998-10-05 12:00:00,1,(Nameless),15,19.2,106.3,1002,12,0,False,False
199814,1998-10-05 18:00:00,0,(Nameless),16,19.4,105.7,1004,10,0,False,False
199815,1998-10-10 00:00:00,1,Zeb,1,11.0,141.5,1002,15,0,False,False
199815,1998-10-10 06:00:00,1,Zeb,2,10.6,140.6,1002,15,0,False,False
199815,1998-10-10 12:00:00,1,Zeb,3,10.2,139.8,1000,15,0,False,False
199815,1998-10-10 18:00:00,2,Zeb,4,10.1,138.8,997,18,0,False,False
199815,1998-10-11 00:00:00,2,Zeb,5,10.4,137.6,995,20,0,False,False
199815,1998-10-11 06:00:00,2,Zeb,6,11.0,136.4,990,23,0,False,False
199815,1998-10-11 12:00:00,3,Zeb,7,11.3,134.7,985,25,0,False,False
199815,1998-10-11 18:00:00,3,Zeb,8,10.8,133.6,985,28,0,False,False
199815,1998-10-12 00:00:00,3,Zeb,9,11.3,132.7,980,30,0,False,False
199815,1998-10-12 06:00:00,4,Zeb,10,12.2,131.3,970,35,0,False,False
199815,1998-10-12 12:00:00,4,Zeb,11,12.7,130.2,970,35,0,False,False
199815,1998-10-12 18:00:00,4,Zeb,12,13.7,129.1,960,40,0,False,False
199815,1998-10-13 00:00:00,5,Zeb,13,14.7,127.8,940,50,0,False,False
199815,1998-10-13 06:00:00,6,Zeb,14,15.6,126.1,920,60,0,False,False
199815,1998-10-13 12:00:00,6,Zeb,15,16.0,124.7,920,60,0,False,False
199815,1998-10-13 18:00:00,6,Zeb,16,16.2,123.8,905,65,0,False,False
199815,1998-10-14 00:00:00,6,Zeb,17,17.0,122.7,905,65,0,False,False
199815,1998-10-14 06:00:00,6,Zeb,18,17.5,121.6,930,55,0,False,False
199815,1998-10-14 12:00:00,5,Zeb,19,17.7,121.4,950,45,0,False,False
199815,1998-10-14 18:00:00,5,Zeb,20,18.8,121.2,955,45,0,False,False
199815,1998-10-15 00:00:00,4,Zeb,21,19.5,121.0,960,40,0,False,False
199815,1998-10-15 06:00:00,4,Zeb,22,20.2,120.9,960,40,0,False,False
199815,1998-10-15 12:00:00,4,Zeb,23,21.3,121.2,960,40,0,False,False
199815,1998-10-15 18:00:00,4,Zeb,24,22.7,121.8,960,40,0,False,False
199815,1998-10-16 00:00:00,4,Zeb,25,23.8,122.3,970,35,0,False,False
199815,1998-10-16 06:00:00,3,Zeb,26,24.8,122.5,975,30,0,False,False
199815,1998-10-16 12:00:00,3,Zeb,27,26.5,124.6,975,30,0,False,False
199815,1998-10-16 18:00:00,3,Zeb,28,27.6,126.0,980,30,0,False,False
199815,1998-10-17 00:00:00,3,Zeb,29,29.2,128.1,980,30,0,False,False
199815,1998-10-17 06:00:00,3,Zeb,30,30.3,129.8,985,25,0,False,False
199815,1998-10-17 12:00:00,3,Zeb,31,32.3,132.3,985,25,0,False,False
199815,1998-10-17 18:00:00,0,Zeb,32,36.9,135.8,990,20,0,False,False
199816,1998-10-17 00:00:00,1,Babs,1,11.2,132.0,1000,15,0,False,False
199816,1998-10-17 06:00:00,1,Babs,2,11.5,131.5,1000,15,0,False,False
199816,1998-10-17 12:00:00,1,Babs,3,11.4,130.8,998,15,0,False,False
199816,1998-10-17 18:00:00,1,Babs,4,11.3,130.4,998,15,0,False,False
199816,1998-10-18 00:00:00,1,Babs,5,11.2,130.0,998,15,0,False,False
199816,1998-10-18 06:00:00,1,Babs,6,11.2,130.0,995,15,0,False,False
199816,1998-10-18 12:00:00,1,Babs,7,10.8,129.9,995,15,0,False,False
199816,1998-10-18 18:00:00,2,Babs,8,10.8,129.9,990,20,0,False,False
199816,1998-10-19 00:00:00,3,Babs,9,10.5,129.7,985,25,0,False,False
199816,1998-10-19 06:00:00,3,Babs,10,10.5,129.6,985,25,0,False,False
199816,1998-10-19 12:00:00,3,Babs,11,10.5,129.6,985,28,0,False,False
199816,1998-10-19 18:00:00,4,Babs,12,11.1,129.0,975,35,0,False,False
199816,1998-10-20 00:00:00,4,Babs,13,11.5,128.2,965,40,0,False,False
199816,1998-10-20 06:00:00,5,Babs,14,11.8,127.7,955,45,0,False,False
199816,1998-10-20 12:00:00,5,Babs,15,12.2,127.2,940,50,0,False,False
199816,1998-10-20 18:00:00,5,Babs,16,12.7,126.4,940,50,0,False,False
199816,1998-10-21 00:00:00,5,Babs,17,13.0,125.6,940,50,0,False,False
199816,1998-10-21 06:00:00,5,Babs,18,13.5,125.0,940,50,0,False,False
199816,1998-10-21 12:00:00,5,Babs,19,13.7,124.3,940,50,0,False,False
199816,1998-10-21 18:00:00,5,Babs,20,13.9,123.5,950,45,0,False,False
199816,1998-10-22 00:00:00,5,Babs,21,14.2,123.2,950,45,0,False,False
199816,1998-10-22 06:00:00,4,Babs,22,14.5,122.6,960,40,0,False,False
199816,1998-10-22 12:00:00,4,Babs,23,15.0,122.0,960,40,0,False,False
199816,1998-10-22 18:00:00,4,Babs,24,15.4,121.4,970,35,0,False,False
199816,1998-10-23 00:00:00,4,Babs,25,16.1,120.5,975,33,0,False,False
199816,1998-10-23 06:00:00,4,Babs,26,16.4,119.5,975,33,0,False,False
