year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1996,ERNIE,199629,18,1996110912,1,18.2,117.4,998,15,,False
1996,ERNIE,199629,19,1996110918,1,18.8,117.8,996,15,,False
1996,ERNIE,199629,20,1996111000,2,19.4,117.9,994,20,,False
1996,ERNIE,199629,21,1996111006,2,19.9,117.8,994,20,,False
1996,ERNIE,199629,22,1996111012,2,20.1,117.7,994,20,,False
1996,ERNIE,199629,23,1996111018,2,20.3,117.9,994,20,,False
1996,ERNIE,199629,24,1996111100,2,20.2,118.2,992,20,,False
1996,ERNIE,199629,25,1996111106,2,19.8,118.5,992,20,,False
1996,ERNIE,199629,26,1996111112,2,19.5,119.0,992,20,,False
1996,ERNIE,199629,27,1996111118,2,19.4,119.5,992,20,,False
1996,ERNIE,199629,28,1996111200,2,19.2,120.0,992,20,,False
1996,ERNIE,199629,29,1996111206,2,18.6,120.1,994,20,,False
1996,ERNIE,199629,30,1996111212,2,18.1,120.1,994,20,,False
1996,ERNIE,199629,31,1996111218,2,17.2,119.7,996,18,,False
1996,ERNIE,199629,32,1996111300,2,16.4,118.9,996,18,,False
1996,ERNIE,199629,33,1996111306,2,15.9,118.2,998,18,,False
1996,ERNIE,199629,34,1996111312,2,15.6,117.5,998,18,,False
1996,ERNIE,199629,35,1996111318,2,15.2,116.2,998,18,,False
1996,ERNIE,199629,36,1996111400,2,14.6,115.1,998,18,,False
1996,ERNIE,199629,37,1996111406,2,13.9,113.9,998,18,,False
1996,ERNIE,199629,38,1996111412,1,13.1,112.9,1002,15,,False
1996,ERNIE,199629,39,1996111418,1,12.4,112.4,1008,12,,False
1996,ERNIE,199629,40,1996111500,1,11.4,111.4,1008,12,,False
1996,ERNIE,199629,41,1996111506,1,10.8,110.8,1008,12,,False
1996,ERNIE,199629,42,1996111512,0,10.5,109.9,1008,10,,False
1996,ERNIE,199629,43,1996111518,0,10.2,109.0,1008,10,,False
1996,ERNIE,199629,44,1996111600,0,9.6,108.2,1008,10,,False
1996,FERN,199630,1,1996122300,1,9.2,140.8,998,15,,False
1996,FERN,199630,2,1996122306,1,9.5,140.4,995,15,,False
1996,FERN,199630,3,1996122312,1,9.7,140.1,995,15,,False
1996,FERN,199630,4,1996122318,1,9.8,139.6,995,15,,False
1996,FERN,199630,5,1996122400,2,9.9,139.2,992,18,,False
1996,FERN,199630,6,1996122406,2,9.2,138.9,990,20,,False
1996,FERN,199630,7,1996122412,2,8.8,138.7,990,20,,False
1996,FERN,199630,8,1996122418,2,8.9,138.3,988,20,,False
1996,FERN,199630,9,1996122500,3,9.2,138.1,985,25,,False
1996,FERN,199630,10,1996122506,3,9.3,137.8,985,25,,False
1996,FERN,199630,11,1996122512,3,9.7,137.8,985,25,,False
1996,FERN,199630,12,1996122518,3,10.2,137.9,985,25,,False
1996,FERN,199630,13,1996122600,3,10.6,138.2,985,25,,False
1996,FERN,199630,14,1996122606,3,11.1,138.4,985,25,,False
1996,FERN,199630,15,1996122612,3,11.6,138.6,985,25,,False
1996,FERN,199630,16,1996122618,3,12.1,138.8,980,30,,False
1996,FERN,199630,17,1996122700,3,12.7,138.9,980,30,,False
1996,FERN,199630,18,1996122706,3,13.3,139.0,980,30,,False
1996,FERN,199630,19,1996122712,3,13.8,139.0,980,30,,False
1996,FERN,199630,20,1996122718,3,14.3,139.1,980,30,,False
1996,FERN,199630,21,1996122800,3,14.8,139.2,980,30,,False
1996,FERN,199630,22,1996122806,3,15.3,140.0,980,30,,False
1996,FERN,199630,23,1996122812,3,16.0,141.0,985,25,,False
1996,FERN,199630,24,1996122818,3,16.9,142.1,990,25,,False
1996,FERN,199630,25,1996122900,3,17.7,143.3,990,25,,False
1996,FERN,199630,26,1996122906,2,18.5,144.7,995,20,,False
1996,FERN,199630,27,1996122912,2,19.0,146.3,995,20,,False
1996,FERN,199630,28,1996122918,2,19.3,148.3,995,20,,False
1996,FERN,199630,29,1996123000,1,19.6,150.0,998,15,,False
1996,FERN,199630,30,1996123006,1,20.0,151.8,1000,12,,False
