id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199605,1996-07-10 12:00:00,3,DAN,23,33.9,141.4,985,25,,False
199605,1996-07-10 18:00:00,3,DAN,24,35.1,142.5,990,25,,False
199605,1996-07-11 00:00:00,2,DAN,25,36.5,143.7,995,20,,False
199605,1996-07-11 06:00:00,2,DAN,26,37.8,145.6,995,20,,False
199605,1996-07-11 12:00:00,2,DAN,27,39.7,147.3,996,18,,False
199605,1996-07-11 18:00:00,1,DAN,28,42.2,150.1,996,15,,False
199605,1996-07-12 00:00:00,1,DAN,29,44.9,151.1,996,15,,False
199606,1996-07-14 00:00:00,1,EVE,1,20.2,142.3,1004,15,,False
199606,1996-07-14 06:00:00,1,EVE,2,20.5,141.5,1000,15,,False
199606,1996-07-14 12:00:00,2,EVE,3,20.8,140.8,998,18,,False
199606,1996-07-14 18:00:00,2,EVE,4,21.4,139.9,994,20,,False
199606,1996-07-15 00:00:00,3,EVE,5,22.0,139.0,985,25,,False
199606,1996-07-15 06:00:00,3,EVE,6,22.6,138.0,980,30,,False
199606,1996-07-15 12:00:00,4,EVE,7,23.0,137.0,975,33,,False
199606,1996-07-15 18:00:00,4,EVE,8,23.5,136.0,965,35,,False
199606,1996-07-16 00:00:00,4,EVE,9,24.1,135.3,960,40,,False
199606,1996-07-16 06:00:00,5,EVE,10,24.8,134.5,955,45,,False
199606,1996-07-16 12:00:00,5,EVE,11,25.5,133.7,955,45,,False
199606,1996-07-16 18:00:00,5,EVE,12,26.3,132.8,955,45,,False
199606,1996-07-17 00:00:00,5,EVE,13,27.0,132.2,955,45,,False
199606,1996-07-17 06:00:00,4,EVE,14,27.9,131.5,960,40,,False
199606,1996-07-17 12:00:00,4,EVE,15,28.6,131.0,960,40,,False
199606,1996-07-17 18:00:00,4,EVE,16,29.6,130.7,960,40,,False
199606,1996-07-18 00:00:00,4,EVE,17,30.5,130.4,965,40,,False
199606,1996-07-18 06:00:00,4,EVE,18,31.5,130.6,975,33,,False
199606,1996-07-18 12:00:00,3,EVE,19,32.6,131.0,980,30,,False
199606,1996-07-18 18:00:00,2,EVE,20,33.3,131.3,990,23,,False
199606,1996-07-19 00:00:00,2,EVE,21,34.0,132.0,998,18,,False
199606,1996-07-19 06:00:00,1,EVE,22,34.2,133.3,1000,15,,False
199606,1996-07-19 12:00:00,1,EVE,23,34.6,134.4,1002,15,,False
199606,1996-07-19 18:00:00,1,EVE,24,34.9,135.2,1002,15,,False
199606,1996-07-20 00:00:00,1,EVE,25,35.0,136.0,1004,12,,False
199606,1996-07-20 06:00:00,1,EVE,26,34.6,137.0,1004,12,,False
199606,1996-07-20 12:00:00,1,EVE,27,34.2,138.0,1004,12,,False
199606,1996-07-20 18:00:00,1,EVE,28,34.1,139.0,1004,12,,False
199606,1996-07-21 00:00:00,1,EVE,29,34.0,140.0,1004,12,,False
199606,1996-07-21 06:00:00,1,EVE,30,34.0,141.0,1004,12,,False
199607,1996-07-20 06:00:00,1,FRANKIE,1,16.0,115.5,998,15,,False
199607,1996-07-20 12:00:00,1,FRANKIE,2,15.6,115.0,998,15,,False
199607,1996-07-20 18:00:00,1,FRANKIE,3,15.9,114.4,998,15,,False
199607,1996-07-21 00:00:00,1,FRANKIE,4,16.5,113.7,998,15,20,False
199607,1996-07-21 06:00:00,2,FRANKIE,5,17.2,113.1,995,18,,False
199607,1996-07-21 12:00:00,2,FRANKIE,6,17.5,112.5,990,20,,False
199607,1996-07-21 18:00:00,2,FRANKIE,7,17.7,111.7,990,20,,False
199607,1996-07-22 00:00:00,2,FRANKIE,8,17.9,111.3,990,20,,False
199607,1996-07-22 06:00:00,2,FRANKIE,9,18.4,110.9,980,23,,False
199607,1996-07-22 12:00:00,3,FRANKIE,10,18.9,110.4,970,28,,False
199607,1996-07-22 18:00:00,3,FRANKIE,11,19.1,109.5,975,25,,False
199607,1996-07-23 00:00:00,3,FRANKIE,12,19.3,108.7,975,25,,False
199607,1996-07-23 06:00:00,3,FRANKIE,13,19.7,107.8,980,25,,False
199607,1996-07-23 12:00:00,3,FRANKIE,14,20.0,107.3,980,25,,False
199607,1996-07-23 18:00:00,2,FRANKIE,15,20.1,106.6,985,23,,False
199607,1996-07-24 00:00:00,2,FRANKIE,16,20.4,106.0,990,20,,False
199607,1996-07-24 06:00:00,2,FRANKIE,17,20.3,105.0,990,18,,False
199607,1996-07-24 12:00:00,1,FRANKIE,18,20.2,103.5,995,15,,False
199608,1996-07-21 06:00:00,1,GLORIA,1,11.8,132.2,1004,15,,False
199608,1996-07-21 12:00:00,1,GLORIA,2,12.3,131.7,1004,15,,False
199608,1996-07-21 18:00:00,1,GLORIA,3,12.6,131.1,1002,15,,False
199608,1996-07-22 00:00:00,1,GLORIA,4,13.1,130.2,1000,15,,False
199608,1996-07-22 06:00:00,2,GLORIA,5,13.5,129.3,998,18,,False
199608,1996-07-22 12:00:00,2,GLORIA,6,13.9,128.2,998,18,,False
199608,1996-07-22 18:00:00,2,GLORIA,7,14.5,127.4,998,18,,False
199608,1996-07-23 00:00:00,2,GLORIA,8,15.1,126.5,995,20,,False
199608,1996-07-23 06:00:00,2,GLORIA,9,15.6,125.9,990,23,,False
199608,1996-07-23 12:00:00,3,GLORIA,10,16.1,125.4,985,25,,False
199608,1996-07-23 18:00:00,3,GLORIA,11,16.7,125.0,985,25,,False
199608,1996-07-24 00:00:00,3,GLORIA,12,17.0,124.6,980,30,,False
199608,1996-07-24 06:00:00,4,GLORIA,13,17.3,124.0,975,33,,False
199608,1996-07-24 12:00:00,4,GLORIA,14,17.8,123.4,975,33,,False
199608,1996-07-24 18:00:00,4,GLORIA,15,18.3,122.9,975,33,,False
199608,1996-07-25 00:00:00,4,GLORIA,16,19.1,122.1,970,33,,False
199608,1996-07-25 06:00:00,4,GLORIA,17,19.7,121.7,970,35,,False
199608,1996-07-25 12:00:00,4,GLORIA,18,20.0,121.2,965,40,,False
199608,1996-07-25 18:00:00,4,GLORIA,19,20.4,121.1,965,40,,False
199608,1996-07-26 00:00:00,4,GLORIA,20,20.9,120.9,970,35,,False
199608,1996-07-26 06:00:00,4,GLORIA,21,21.6,120.8,975,33,,False
199608,1996-07-26 12:00:00,4,GLORIA,22,23.1,119.9,975,33,,False
199608,1996-07-26 18:00:00,3,GLORIA,23,24.1,119.0,980,25,,False
199608,1996-07-27 00:00:00,2,GLORIA,24,25.4,117.5,990,18,,False
199608,1996-07-27 06:00:00,1,GLORIA,25,25.8,115.3,990,15,,False
199608,1996-07-27 12:00:00,1,GLORIA,26,26.2,114.5,992,12,,False
199608,1996-07-27 18:00:00,0,GLORIA,27,26.4,113.0,992,10,,False
199608,1996-07-28 00:00:00,0,GLORIA,28,26.0,111.5,993,9,,False
199608,1996-07-28 06:00:00,0,GLORIA,29,25.5,110.5,993,9,,False
199609,1996-07-23 00:00:00,1,HERB,1,15.5,154.0,1004,15,,False
199609,1996-07-23 06:00:00,1,HERB,2,16.5,153.5,1004,15,,False
199609,1996-07-23 12:00:00,1,HERB,3,17.2,152.8,1004,15,,False
199609,1996-07-23 18:00:00,1,HERB,4,18.2,152.1,1004,15,,False
199609,1996-07-24 00:00:00,1,HERB,5,19.0,150.8,1000,15,,False
199609,1996-07-24 06:00:00,2,HERB,6,19.7,149.5,998,18,,False
199609,1996-07-24 12:00:00,2,HERB,7,20.0,148.4,998,18,,False
199609,1996-07-24 18:00:00,2,HERB,8,20.2,147.5,995,20,,False
199609,1996-07-25 00:00:00,2,HERB,9,20.4,146.3,995,20,,False
199609,1996-07-25 06:00:00,2,HERB,10,20.4,144.9,995,20,,False
199609,1996-07-25 12:00:00,2,HERB,11,20.5,143.6,992,23,,False
199609,1996-07-25 18:00:00,3,HERB,12,20.6,142.4,985,25,,False
199609,1996-07-26 00:00:00,3,HERB,13,20.9,140.8,980,28,,False
199609,1996-07-26 06:00:00,4,HERB,14,20.9,139.2,975,33,,False
199609,1996-07-26 12:00:00,4,HERB,15,20.5,137.7,970,35,,False
199609,1996-07-26 18:00:00,4,HERB,16,20.1,136.8,970,35,,False
199609,1996-07-27 00:00:00,4,HERB,17,19.7,135.6,960,40,,False
199609,1996-07-27 06:00:00,5,HERB,18,19.4,134.6,950,45,,False
199609,1996-07-27 12:00:00,5,HERB,19,19.0,134.0,950,45,,False
199609,1996-07-27 18:00:00,5,HERB,20,18.8,133.1,950,45,,False
199609,1996-07-28 00:00:00,5,HERB,21,18.6,132.4,950,45,,False
199609,1996-07-28 06:00:00,5,HERB,22,18.5,131.7,950,45,,False
199609,1996-07-28 12:00:00,5,HERB,23,18.4,131.0,950,45,,False
199609,1996-07-28 18:00:00,5,HERB,24,18.3,130.4,950,45,,False
199609,1996-07-29 00:00:00,5,HERB,25,18.6,130.0,950,45,,False
199609,1996-07-29 06:00:00,5,HERB,26,19.3,129.4,950,45,,False
199609,1996-07-29 12:00:00,5,HERB,27,19.8,128.8,950,45,,False
199609,1996-07-29 18:00:00,5,HERB,28,20.2,128.2,950,45,,False
199609,1996-07-30 00:00:00,5,HERB,29,21.0,127.8,950,45,,False
199609,1996-07-30 06:00:00,5,HERB,30,22.0,127.1,945,50,,False
199609,1996-07-30 12:00:00,6,HERB,31,22.5,126.6,935,55,,False
199609,1996-07-30 18:00:00,6,HERB,32,23.2,126.0,935,55,,False
199609,1996-07-31 00:00:00,5,HERB,33,24.0,124.7,940,50,,False
199609,1996-07-31 06:00:00,5,HERB,34,24.3,123.7,940,50,,False
199609,1996-07-31 12:00:00,5,HERB,35,24.8,122.5,945,45,,False
199609,1996-07-31 18:00:00,4,HERB,36,24.9,121.0,960,40,,False
199609,1996-08-01 00:00:00,4,HERB,37,25.4,120.0,970,35,,False
199609,1996-08-01 06:00:00,3,HERB,38,25.7,118.7,975,30,,False
199609,1996-08-01 12:00:00,2,HERB,39,26.1,117.2,980,23,,False
199609,1996-08-01 18:00:00,2,HERB,40,26.2,116.1,985,20,,False
199609,1996-08-02 00:00:00,2,HERB,41,27.0,115.3,988,20,,False
199609,1996-08-02 06:00:00,1,HERB,42,28.1,114.5,990,15,20,False
199609,1996-08-02 12:00:00,1,HERB,43,29.1,114.0,992,15,20,False
199609,1996-08-02 18:00:00,1,HERB,44,30.3,113.7,995,12,,False
199609,1996-08-03 00:00:00,0,HERB,45,30.9,113.1,996,10,,False
199609,1996-08-03 06:00:00,0,HERB,46,31.6,112.7,996,10,,False
199609,1996-08-03 12:00:00,0,HERB,47,32.0,112.1,998,10,,False
199609,1996-08-03 18:00:00,0,HERB,48,32.5,111.8,998,10,,False
199610,1996-07-30 06:00:00,0,JOY,1,25.8,154.2,1008,10,,False
199610,1996-07-30 12:00:00,0,JOY,2,26.0,154.0,1008,10,,False
199610,1996-07-30 18:00:00,1,JOY,3,26.5,153.9,1008,12,,False
199610,1996-07-31 00:00:00,1,JOY,4,27.0,154.0,1008,12,,False
199610,1996-07-31 06:00:00,1,JOY,5,27.5,154.0,1006,12,,False
199610,1996-07-31 12:00:00,1,JOY,6,28.0,153.6,1004,15,,False
199610,1996-07-31 18:00:00,1,JOY,7,28.5,153.0,1002,15,,False
199610,1996-08-01 00:00:00,2,JOY,8,28.9,152.4,998,18,,False
199610,1996-08-01 06:00:00,2,JOY,9,29.5,152.1,995,20,,False
199610,1996-08-01 12:00:00,2,JOY,10,30.1,151.9,995,20,,False
199610,1996-08-01 18:00:00,2,JOY,11,30.5,151.7,995,20,,False
199610,1996-08-02 00:00:00,2,JOY,12,31.1,151.9,995,20,,False
199610,1996-08-02 06:00:00,3,JOY,13,31.8,152.3,990,25,,False
199610,1996-08-02 12:00:00,3,JOY,14,32.0,153.0,985,25,,False
199610,1996-08-02 18:00:00,3,JOY,15,32.2,153.8,985,25,,False
199610,1996-08-03 00:00:00,3,JOY,16,32.2,154.4,985,25,,False
199610,1996-08-03 06:00:00,3,JOY,17,32.5,155.1,985,25,,False
199610,1996-08-03 12:00:00,2,JOY,18,32.5,155.6,990,23,,False
199610,1996-08-03 18:00:00,2,JOY,19,32.6,155.6,990,23,,False
199610,1996-08-04 00:00:00,2,JOY,20,32.9,155.3,995,20,,False
199610,1996-08-04 06:00:00,2,JOY,21,33.2,155.0,998,18,,False
199610,1996-08-04 12:00:00,1,JOY,22,33.7,154.8,1000,15,,False
199610,1996-08-04 18:00:00,1,JOY,23,34.5,154.9,1000,15,,False
199610,1996-08-05 00:00:00,1,JOY,24,35.0,155.2,1000,12,,False
199610,1996-08-05 06:00:00,1,JOY,25,36.0,156.0,1000,12,,False
199611,1996-08-04 00:00:00,1,KIRK,1,23.0,131.0,1004,12,,False
199611,1996-08-04 06:00:00,1,KIRK,2,24.2,131.3,1002,12,,False
199611,1996-08-04 12:00:00,1,KIRK,3,25.0,131.0,1002,12,,False
199611,1996-08-04 18:00:00,1,KIRK,4,26.0,130.9,1000,15,,False
199611,1996-08-05 00:00:00,1,KIRK,5,26.8,130.6,998,15,,False
199611,1996-08-05 06:00:00,1,KIRK,6,27.2,130.4,998,15,,False
199611,1996-08-05 12:00:00,1,KIRK,7,27.4,130.4,998,15,,False
199611,1996-08-05 18:00:00,1,KIRK,8,27.6,130.7,998,15,,False
199611,1996-08-06 00:00:00,2,KIRK,9,27.5,131.1,995,18,,False
199611,1996-08-06 06:00:00,2,KIRK,10,27.3,131.6,990,23,,False
199611,1996-08-06 12:00:00,2,KIRK,11,27.0,132.1,990,23,,False
199611,1996-08-06 18:00:00,2,KIRK,12,26.5,132.6,990,23,,False
199611,1996-08-07 00:00:00,2,KIRK,13,26.0,133.0,990,23,,False
199611,1996-08-07 06:00:00,2,KIRK,14,25.6,133.5,990,23,,False
199611,1996-08-07 12:00:00,2,KIRK,15,25.4,133.7,990,23,,False
199611,1996-08-07 18:00:00,3,KIRK,16,25.2,133.9,985,25,,False
199611,1996-08-08 00:00:00,3,KIRK,17,25.0,134.0,985,25,,False
199611,1996-08-08 06:00:00,3,KIRK,18,24.9,133.8,985,25,,False
199611,1996-08-08 12:00:00,3,KIRK,19,24.9,133.8,985,25,,False
199611,1996-08-08 18:00:00,3,KIRK,20,25.0,133.5,985,25,,False
199611,1996-08-09 00:00:00,3,KIRK,21,25.2,133.0,980,30,,False
199611,1996-08-09 06:00:00,4,KIRK,22,25.4,132.3,975,33,,False
199611,1996-08-09 12:00:00,4,KIRK,23,25.1,131.4,975,33,,False
199611,1996-08-09 18:00:00,4,KIRK,24,24.7,131.0,975,33,,False
199611,1996-08-10 00:00:00,4,KIRK,25,24.5,130.8,975,33,,False
199611,1996-08-10 06:00:00,4,KIRK,26,24.4,130.7,970,35,,False
199611,1996-08-10 12:00:00,4,KIRK,27,24.2,130.5,970,35,,False
199611,1996-08-10 18:00:00,4,KIRK,28,24.0,130.3,970,35,,False
199611,1996-08-11 00:00:00,4,KIRK,29,24.3,130.2,965,40,,False
199611,1996-08-11 06:00:00,4,KIRK,30,24.8,130.3,965,40,,False
199611,1996-08-11 12:00:00,4,KIRK,31,25.2,129.7,965,40,,False
199611,1996-08-11 18:00:00,4,KIRK,32,25.5,129.0,960,40,,False
199611,1996-08-12 00:00:00,4,KIRK,33,25.9,128.3,960,40,,False
199611,1996-08-12 06:00:00,4,KIRK,34,26.3,127.9,960,40,,False
199611,1996-08-12 12:00:00,4,KIRK,35,26.6,127.7,960,40,,False
199611,1996-08-12 18:00:00,4,KIRK,36,27.1,127.5,960,40,,False
199611,1996-08-13 00:00:00,4,KIRK,37,27.8,127.7,960,40,,False
199611,1996-08-13 06:00:00,4,KIRK,38,28.5,128.1,960,40,,False
199611,1996-08-13 12:00:00,4,KIRK,39,30.0,128.7,960,40,,False
199611,1996-08-13 18:00:00,4,KIRK,40,30.9,129.3,960,40,,False
199611,1996-08-14 00:00:00,4,KIRK,41,32.4,130.3,960,40,,False
199611,1996-08-14 06:00:00,4,KIRK,42,33.9,131.6,970,35,,False
199611,1996-08-14 12:00:00,3,KIRK,43,35.4,134.4,980,30,,False
199611,1996-08-14 18:00:00,3,KIRK,44,37.2,136.3,985,25,,False
199611,1996-08-15 00:00:00,3,KIRK,45,38.5,139.5,985,25,,False
199611,1996-08-15 06:00:00,2,KIRK,46,39.6,143.1,985,20,,False
199611,1996-08-15 12:00:00,2,KIRK,47,40.6,145.1,985,20,,False
199612,1996-08-04 18:00:00,1,LISA,1,17.0,114.5,1000,15,,False
199612,1996-08-05 00:00:00,2,LISA,2,17.3,113.8,990,20,,False
199612,1996-08-05 06:00:00,3,LISA,3,17.7,113.5,990,25,,False
199612,1996-08-05 12:00:00,3,LISA,4,18.5,113.6,990,25,,False
199612,1996-08-05 18:00:00,3,LISA,5,19.0,114.0,990,25,,False
199612,1996-08-06 00:00:00,3,LISA,6,19.6,114.5,990,25,,False
199612,1996-08-06 06:00:00,3,LISA,7,21.0,115.8,990,25,,False
199612,1996-08-06 12:00:00,2,LISA,8,23.2,117.0,993,20,,False
199612,1996-08-06 18:00:00,2,LISA,9,24.1,117.9,995,18,,False
199612,1996-08-07 00:00:00,1,LISA,10,24.8,117.9,998,15,,False
