id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200402,2004-03-21 18:00:00,1,(nameless),24,16.5,124.5,1000,15,,False
200402,2004-03-22 00:00:00,1,(nameless),25,16.7,124.6,1002,12,,False
200402,2004-03-22 06:00:00,1,(nameless),26,16.9,124.7,1002,12,,False
200403,2004-04-02 18:00:00,0,Sudal,1,6.4,152.8,1004,10,,False
200403,2004-04-03 00:00:00,0,Sudal,2,6.3,152.3,1004,10,,False
200403,2004-04-03 06:00:00,1,Sudal,3,6.4,151.9,1004,12,,False
200403,2004-04-03 12:00:00,1,Sudal,4,6.6,151.4,1004,12,,False
200403,2004-04-03 18:00:00,1,Sudal,5,6.5,151.0,1002,12,,False
200403,2004-04-04 00:00:00,1,Sudal,6,6.5,150.6,1002,15,,False
200403,2004-04-04 06:00:00,1,Sudal,7,6.7,150.1,1000,15,,False
200403,2004-04-04 12:00:00,1,Sudal,8,7.1,149.6,1000,15,,False
200403,2004-04-04 18:00:00,1,Sudal,9,7.8,149.3,1000,15,,False
200403,2004-04-05 00:00:00,2,Sudal,10,8.4,149.1,998,18,,False
200403,2004-04-05 06:00:00,2,Sudal,11,8.8,148.8,995,20,,False
200403,2004-04-05 12:00:00,2,Sudal,12,9.3,148.6,995,20,,False
200403,2004-04-05 18:00:00,2,Sudal,13,9.5,147.7,990,23,,False
200403,2004-04-06 00:00:00,3,Sudal,14,9.3,147.0,990,25,,False
200403,2004-04-06 06:00:00,3,Sudal,15,9.2,146.2,990,25,,False
200403,2004-04-06 12:00:00,3,Sudal,16,9.5,145.4,985,28,,False
200403,2004-04-06 18:00:00,3,Sudal,17,9.9,144.9,980,30,,False
200403,2004-04-07 00:00:00,3,Sudal,18,10.0,144.1,980,30,,False
200403,2004-04-07 06:00:00,3,Sudal,19,9.9,143.0,980,30,,False
200403,2004-04-07 12:00:00,3,Sudal,20,9.7,142.2,980,30,,False
200403,2004-04-07 18:00:00,4,Sudal,21,9.3,141.5,975,33,,False
200403,2004-04-08 00:00:00,4,Sudal,22,9.1,140.6,970,35,,False
200403,2004-04-08 06:00:00,4,Sudal,23,8.8,139.8,960,40,,False
200403,2004-04-08 12:00:00,4,Sudal,24,8.8,139.1,960,40,,False
200403,2004-04-08 18:00:00,4,Sudal,25,8.9,138.5,960,40,,False
200403,2004-04-09 00:00:00,5,Sudal,26,9.1,138.0,950,45,,False
200403,2004-04-09 06:00:00,5,Sudal,27,9.5,137.2,950,45,,False
200403,2004-04-09 12:00:00,5,Sudal,28,9.9,136.6,945,50,,False
200403,2004-04-09 18:00:00,5,Sudal,29,10.3,135.8,940,50,,False
200403,2004-04-10 00:00:00,5,Sudal,30,10.8,135.2,940,50,,False
200403,2004-04-10 06:00:00,5,Sudal,31,11.3,134.4,940,50,,False
200403,2004-04-10 12:00:00,5,Sudal,32,11.9,133.5,940,50,,False
200403,2004-04-10 18:00:00,5,Sudal,33,12.4,132.8,945,50,,False
200403,2004-04-11 00:00:00,5,Sudal,34,13.1,132.1,950,45,,False
200403,2004-04-11 06:00:00,5,Sudal,35,13.6,131.7,950,45,,False
200403,2004-04-11 12:00:00,5,Sudal,36,14.2,131.4,950,45,,False
200403,2004-04-11 18:00:00,5,Sudal,37,14.8,131.2,950,45,,False
200403,2004-04-12 00:00:00,5,Sudal,38,15.4,131.0,950,45,,False
200403,2004-04-12 06:00:00,5,Sudal,39,15.7,131.0,950,45,,False
200403,2004-04-12 12:00:00,5,Sudal,40,16.1,131.1,950,45,,False
200403,2004-04-12 18:00:00,5,Sudal,41,16.6,131.3,950,45,,False
200403,2004-04-13 00:00:00,5,Sudal,42,17.2,131.6,950,45,,False
200403,2004-04-13 06:00:00,5,Sudal,43,17.8,132.0,950,45,,False
200403,2004-04-13 12:00:00,5,Sudal,44,18.6,132.5,950,45,,False
200403,2004-04-13 18:00:00,5,Sudal,45,19.5,133.1,950,45,,False
200403,2004-04-14 00:00:00,5,Sudal,46,20.4,133.9,950,45,,False
200403,2004-04-14 06:00:00,4,Sudal,47,21.4,135.0,960,40,,False
200403,2004-04-14 12:00:00,4,Sudal,48,22.4,136.4,965,40,,False
200403,2004-04-14 18:00:00,4,Sudal,49,23.1,138.0,970,35,,False
200403,2004-04-15 00:00:00,4,Sudal,50,23.7,139.1,975,33,,False
200403,2004-04-15 06:00:00,3,Sudal,51,24.4,141.0,980,30,,False
200403,2004-04-15 12:00:00,3,Sudal,52,25.3,143.1,980,30,,False
200403,2004-04-15 18:00:00,3,Sudal,53,26.5,146.2,985,28,,False
200403,2004-04-16 00:00:00,3,Sudal,54,27.5,148.1,990,25,,False
200403,2004-04-16 06:00:00,2,Sudal,55,28.5,150.7,990,23,,False
200403,2004-04-16 12:00:00,9,Sudal,56,29.0,153.0,992,23,,False
200403,2004-04-16 18:00:00,9,Sudal,57,30.4,157.8,992,23,,False
200403,2004-04-17 00:00:00,9,Sudal,58,32.7,162.0,994,20,,False
200403,2004-04-17 06:00:00,9,Sudal,59,35.1,168.0,994,20,,False
200403,2004-04-17 12:00:00,9,Sudal,60,37.5,173.7,996,20,,False
200403,2004-04-17 18:00:00,9,Sudal,61,39.3,180.0,1000,20,,False
200404,2004-05-13 00:00:00,0,Nida,1,7.2,132.5,1004,10,,False
200404,2004-05-13 06:00:00,0,Nida,2,7.4,132.4,1004,10,,False
200404,2004-05-13 12:00:00,1,Nida,3,7.8,132.3,1002,12,,False
200404,2004-05-13 18:00:00,1,Nida,4,8.0,132.0,1000,15,,False
200404,2004-05-14 00:00:00,2,Nida,5,8.3,131.8,998,18,,False
200404,2004-05-14 06:00:00,2,Nida,6,8.5,131.5,990,23,,False
200404,2004-05-14 12:00:00,3,Nida,7,8.9,131.0,985,28,,False
200404,2004-05-14 18:00:00,3,Nida,8,9.2,130.5,980,30,,False
200404,2004-05-15 00:00:00,3,Nida,9,9.6,129.7,980,30,,False
200404,2004-05-15 06:00:00,3,Nida,10,9.8,129.2,980,30,,False
200404,2004-05-15 12:00:00,4,Nida,11,10.2,128.5,970,35,,False
200404,2004-05-15 18:00:00,4,Nida,12,10.7,127.9,960,40,,False
200404,2004-05-16 00:00:00,5,Nida,13,11.1,127.2,955,45,,False
200404,2004-05-16 06:00:00,5,Nida,14,11.9,126.4,945,50,,False
200404,2004-05-16 12:00:00,5,Nida,15,12.6,125.6,940,50,,False
200404,2004-05-16 18:00:00,5,Nida,16,13.5,124.8,940,50,,False
200404,2004-05-17 00:00:00,5,Nida,17,14.1,124.2,940,50,,False
200404,2004-05-17 06:00:00,5,Nida,18,14.7,123.9,940,50,,False
200404,2004-05-17 12:00:00,5,Nida,19,15.4,123.7,940,50,,False
200404,2004-05-17 18:00:00,5,Nida,20,16.2,123.5,940,50,,False
200404,2004-05-18 00:00:00,5,Nida,21,16.8,123.5,940,50,,False
200404,2004-05-18 06:00:00,5,Nida,22,17.5,123.7,940,50,,False
200404,2004-05-18 12:00:00,5,Nida,23,18.5,124.0,945,50,,False
200404,2004-05-18 18:00:00,5,Nida,24,19.3,124.5,950,45,,False
200404,2004-05-19 00:00:00,5,Nida,25,20.0,125.1,950,45,,False
200404,2004-05-19 06:00:00,4,Nida,26,21.2,126.4,960,40,,False
200404,2004-05-19 12:00:00,4,Nida,27,22.5,128.0,960,40,,False
200404,2004-05-19 18:00:00,4,Nida,28,23.8,129.8,960,40,,False
200404,2004-05-20 00:00:00,4,Nida,29,25.2,131.5,965,40,,False
200404,2004-05-20 06:00:00,4,Nida,30,27.0,134.2,970,35,,False
200404,2004-05-20 12:00:00,4,Nida,31,28.8,137.1,970,35,,False
200404,2004-05-20 18:00:00,3,Nida,32,31.2,139.8,980,30,,False
200404,2004-05-21 00:00:00,3,Nida,33,34.5,143.3,985,25,,False
200404,2004-05-21 06:00:00,9,Nida,34,37.4,145.8,985,20,,False
200405,2004-05-14 06:00:00,1,(nameless),1,9.8,113.1,1004,15,,False
200405,2004-05-14 12:00:00,1,(nameless),2,9.7,112.3,1004,15,,False
200405,2004-05-14 18:00:00,1,(nameless),3,9.7,111.8,1004,15,,False
200405,2004-05-15 00:00:00,1,(nameless),4,9.7,111.2,1004,15,,False
200405,2004-05-15 06:00:00,1,(nameless),5,9.6,110.8,1004,15,,False
200405,2004-05-15 12:00:00,1,(nameless),6,9.5,110.5,1004,15,,False
200405,2004-05-15 18:00:00,1,(nameless),7,9.5,110.0,1004,15,,False
200405,2004-05-16 00:00:00,1,(nameless),8,9.7,109.4,1004,15,,False
200405,2004-05-16 06:00:00,1,(nameless),9,9.7,108.8,1004,15,,False
200405,2004-05-16 12:00:00,1,(nameless),10,9.7,108.2,1004,15,,False
200405,2004-05-16 18:00:00,1,(nameless),11,9.3,108.3,1004,15,,False
200405,2004-05-17 00:00:00,1,(nameless),12,9.8,109.2,1004,15,,False
200405,2004-05-17 06:00:00,1,(nameless),13,10.2,109.7,1004,12,,False
200406,2004-05-16 12:00:00,0,Omais,1,6.3,141.4,1004,10,,False
200406,2004-05-16 18:00:00,0,Omais,2,6.6,140.9,1004,10,,False
200406,2004-05-17 00:00:00,1,Omais,3,6.9,140.5,1002,12,,False
200406,2004-05-17 06:00:00,1,Omais,4,7.3,139.8,1002,12,,False
200406,2004-05-17 12:00:00,1,Omais,5,7.8,139.3,1002,12,,False
200406,2004-05-17 18:00:00,1,Omais,6,8.1,138.9,1000,15,,False
200406,2004-05-18 00:00:00,2,Omais,7,8.5,138.4,995,18,,False
200406,2004-05-18 06:00:00,2,Omais,8,8.9,137.5,995,18,,False
200406,2004-05-18 12:00:00,2,Omais,9,9.5,136.5,995,18,,False
200406,2004-05-18 18:00:00,2,Omais,10,9.8,135.6,995,20,,False
200406,2004-05-19 00:00:00,2,Omais,11,10.2,134.9,995,20,,False
200406,2004-05-19 06:00:00,2,Omais,12,10.8,133.9,995,20,,False
200406,2004-05-19 12:00:00,3,Omais,13,11.4,133.1,990,25,,False
200406,2004-05-19 18:00:00,3,Omais,14,11.9,133.2,990,25,,False
200406,2004-05-20 00:00:00,2,Omais,15,12.7,133.4,990,23,,False
200406,2004-05-20 06:00:00,2,Omais,16,13.6,133.6,990,23,,False
200406,2004-05-20 12:00:00,2,Omais,17,14.5,133.8,990,23,,False
200406,2004-05-20 18:00:00,2,Omais,18,15.4,134.0,995,20,,False
200406,2004-05-21 00:00:00,2,Omais,19,16.4,134.5,995,18,,False
200406,2004-05-21 06:00:00,1,Omais,20,16.7,134.8,1000,15,,False
200406,2004-05-21 12:00:00,1,Omais,21,17.1,134.9,1000,15,,False
200406,2004-05-21 18:00:00,1,Omais,22,18.2,135.0,1002,12,,False
200406,2004-05-22 00:00:00,1,Omais,23,19.2,134.8,1002,12,,False
200407,2004-06-04 18:00:00,0,Conson,1,15.0,116.2,1004,10,,False
200407,2004-06-05 00:00:00,1,Conson,2,15.2,116.2,1002,12,,False
200407,2004-06-05 06:00:00,1,Conson,3,14.9,116.5,1002,12,,False
200407,2004-06-05 12:00:00,1,Conson,4,14.7,117.2,1000,15,,False
200407,2004-06-05 18:00:00,1,Conson,5,14.8,117.6,1000,15,,False
200407,2004-06-06 00:00:00,1,Conson,6,15.2,117.9,1000,15,,False
200407,2004-06-06 06:00:00,1,Conson,7,15.6,118.2,1000,15,,False
200407,2004-06-06 12:00:00,2,Conson,8,16.0,118.4,995,18,,False
200407,2004-06-06 18:00:00,2,Conson,9,16.3,118.5,995,20,,False
200407,2004-06-07 00:00:00,2,Conson,10,16.5,118.6,995,23,,False
200407,2004-06-07 06:00:00,2,Conson,11,16.7,118.8,990,23,,False
200407,2004-06-07 12:00:00,3,Conson,12,17.3,119.1,990,25,,False
200407,2004-06-07 18:00:00,3,Conson,13,17.9,119.1,990,25,,False
200407,2004-06-08 00:00:00,3,Conson,14,18.6,119.4,980,30,,False
200407,2004-06-08 06:00:00,4,Conson,15,19.4,119.7,975,33,,False
200407,2004-06-08 12:00:00,4,Conson,16,19.9,120.1,970,35,,False
200407,2004-06-08 18:00:00,4,Conson,17,20.5,120.6,970,35,,False
200407,2004-06-09 00:00:00,4,Conson,18,21.1,121.4,970,35,,False
200407,2004-06-09 06:00:00,4,Conson,19,22.4,122.5,965,40,,False
200407,2004-06-09 12:00:00,4,Conson,20,23.6,123.7,965,40,,False
200407,2004-06-09 18:00:00,4,Conson,21,24.8,124.9,965,40,,False
200407,2004-06-10 00:00:00,4,Conson,22,25.9,126.2,965,40,,False
200407,2004-06-10 06:00:00,4,Conson,23,27.1,127.4,970,35,,False
200407,2004-06-10 12:00:00,4,Conson,24,28.5,129.0,970,35,,False
200407,2004-06-10 18:00:00,3,Conson,25,29.7,130.7,980,30,,False
200407,2004-06-11 00:00:00,3,Conson,26,31.0,132.0,985,28,,False
200407,2004-06-11 06:00:00,2,Conson,27,32.9,133.8,995,20,,False
200407,2004-06-11 12:00:00,9,Conson,28,35.5,136.4,1005,12,,False
200407,2004-06-11 18:00:00,9,Conson,29,36.9,139.4,1008,10,,False
200407,2004-06-12 00:00:00,9,Conson,30,38.0,142.6,1008,10,,False
200408,2004-06-07 18:00:00,0,Chanthu,1,8.6,132.2,1008,10,,False
200408,2004-06-08 00:00:00,0,Chanthu,2,9.0,130.5,1008,10,,False
200408,2004-06-08 06:00:00,1,Chanthu,3,9.3,128.6,1006,12,,False
200408,2004-06-08 12:00:00,1,Chanthu,4,9.5,127.5,1006,12,,False
200408,2004-06-08 18:00:00,1,Chanthu,5,10.1,126.4,1006,12,,False
200408,2004-06-09 00:00:00,1,Chanthu,6,10.7,125.0,1004,12,,False
200408,2004-06-09 06:00:00,1,Chanthu,7,10.9,123.8,1004,12,,False
200408,2004-06-09 12:00:00,1,Chanthu,8,11.0,122.4,1004,12,,False
200408,2004-06-09 18:00:00,1,Chanthu,9,11.1,121.0,1002,12,,False
200408,2004-06-10 00:00:00,1,Chanthu,10,11.4,120.0,1002,12,,False
200408,2004-06-10 06:00:00,1,Chanthu,11,11.7,119.2,1000,15,,False
200408,2004-06-10 12:00:00,1,Chanthu,12,12.0,118.5,1000,15,,False
200408,2004-06-10 18:00:00,2,Chanthu,13,12.3,117.5,995,18,,False
200408,2004-06-11 00:00:00,2,Chanthu,14,12.6,116.3,995,18,,False
200408,2004-06-11 06:00:00,2,Chanthu,15,13.0,115.3,995,20,,False
200408,2004-06-11 12:00:00,2,Chanthu,16,13.2,114.2,995,20,,False
200408,2004-06-11 18:00:00,2,Chanthu,17,13.6,113.1,990,23,,False
200408,2004-06-12 00:00:00,3,Chanthu,18,13.9,111.5,982,28,,False
200408,2004-06-12 06:00:00,3,Chanthu,19,14.0,110.2,980,30,,False
200408,2004-06-12 12:00:00,3,Chanthu,20,13.9,108.7,982,28,,False
200408,2004-06-12 18:00:00,2,Chanthu,21,14.0,107.4,990,23,,False
200408,2004-06-13 00:00:00,2,Chanthu,22,14.2,106.0,995,20,,False
200408,2004-06-13 06:00:00,1,Chanthu,23,14.7,105.0,1000,15,,False
200408,2004-06-13 12:00:00,0,Chanthu,24,15.3,104.5,1002,10,,False
200409,2004-06-11 18:00:00,1,Dianmu,1,6.5,139.1,1004,12,,False
200409,2004-06-12 00:00:00,1,Dianmu,2,6.8,138.5,1004,12,,False
200409,2004-06-12 06:00:00,1,Dianmu,3,7.4,138.0,1004,12,,False
200409,2004-06-12 12:00:00,1,Dianmu,4,7.8,137.5,1004,12,,False
200409,2004-06-12 18:00:00,1,Dianmu,5,8.0,137.2,1004,12,,False
200409,2004-06-13 00:00:00,1,Dianmu,6,8.3,137.0,1000,15,,False
200409,2004-06-13 06:00:00,1,Dianmu,7,9.1,136.6,1000,15,,False
200409,2004-06-13 12:00:00,2,Dianmu,8,9.3,136.4,995,18,,False
200409,2004-06-13 18:00:00,2,Dianmu,9,9.0,136.3,995,20,,False
200409,2004-06-14 00:00:00,2,Dianmu,10,9.1,136.7,990,23,,False
200409,2004-06-14 06:00:00,3,Dianmu,11,9.6,136.8,990,25,,False
200409,2004-06-14 12:00:00,3,Dianmu,12,9.9,137.0,985,28,,False
200409,2004-06-14 18:00:00,4,Dianmu,13,10.7,137.3,975,33,,False
200409,2004-06-15 00:00:00,4,Dianmu,14,11.2,137.3,970,35,,False
200409,2004-06-15 06:00:00,4,Dianmu,15,11.9,137.2,960,40,,False
200409,2004-06-15 12:00:00,5,Dianmu,16,12.7,136.9,940,50,,False
200409,2004-06-15 18:00:00,6,Dianmu,17,13.5,136.8,930,55,,False
200409,2004-06-16 00:00:00,6,Dianmu,18,14.3,136.5,920,60,,False
200409,2004-06-16 06:00:00,6,Dianmu,19,15.1,136.0,920,60,,False
200409,2004-06-16 12:00:00,6,Dianmu,20,15.7,135.6,920,60,,False
200409,2004-06-16 18:00:00,6,Dianmu,21,16.5,135.2,920,60,,False
200409,2004-06-17 00:00:00,6,Dianmu,22,17.1,134.3,920,60,,False
200409,2004-06-17 06:00:00,6,Dianmu,23,17.4,133.6,920,60,,False
200409,2004-06-17 12:00:00,6,Dianmu,24,17.7,132.8,935,55,,False
200409,2004-06-17 18:00:00,6,Dianmu,25,18.0,132.1,935,55,,False
200409,2004-06-18 00:00:00,6,Dianmu,26,18.5,131.6,935,55,,False
200409,2004-06-18 06:00:00,6,Dianmu,27,19.3,131.2,920,60,,False
200409,2004-06-18 12:00:00,6,Dianmu,28,20.2,130.3,920,60,,False
200409,2004-06-18 18:00:00,5,Dianmu,29,21.2,129.7,940,50,,False
200409,2004-06-19 00:00:00,5,Dianmu,30,22.2,129.4,940,50,,False
200409,2004-06-19 06:00:00,5,Dianmu,31,23.3,129.1,945,50,,False
200409,2004-06-19 12:00:00,5,Dianmu,32,24.4,129.2,950,45,,False
200409,2004-06-19 18:00:00,5,Dianmu,33,25.6,129.3,955,45,,False
200409,2004-06-20 00:00:00,4,Dianmu,34,26.9,129.8,960,40,,False
200409,2004-06-20 06:00:00,4,Dianmu,35,28.2,130.4,965,40,,False
200409,2004-06-20 12:00:00,4,Dianmu,36,29.5,131.3,965,40,,False
200409,2004-06-20 18:00:00,4,Dianmu,37,31.0,132.2,970,35,,False
200409,2004-06-21 00:00:00,4,Dianmu,38,33.1,133.9,970,35,,False
200409,2004-06-21 06:00:00,3,Dianmu,39,35.7,135.4,980,28,,False
200409,2004-06-21 12:00:00,2,Dianmu,40,38.6,137.4,986,23,,False
200409,2004-06-21 18:00:00,9,Dianmu,41,41.3,139.1,986,23,,False
200410,2004-06-21 18:00:00,1,Mindule,1,14.6,146.0,1004,12,,False
200410,2004-06-22 00:00:00,1,Mindule,2,14.5,145.5,1004,12,,False
200410,2004-06-22 06:00:00,1,Mindule,3,14.5,145.0,1002,15,,False
200410,2004-06-22 12:00:00,1,Mindule,4,15.3,144.5,1002,15,,False
200410,2004-06-22 18:00:00,1,Mindule,5,16.0,143.8,1002,15,,False
200410,2004-06-23 00:00:00,1,Mindule,6,16.3,143.0,1000,15,,False
200410,2004-06-23 06:00:00,2,Mindule,7,16.6,142.6,998,18,,False
200410,2004-06-23 12:00:00,2,Mindule,8,16.7,142.2,995,20,,False
200410,2004-06-23 18:00:00,2,Mindule,9,16.8,141.1,990,23,,False
200410,2004-06-24 00:00:00,2,Mindule,10,16.6,140.2,990,23,,False
200410,2004-06-24 06:00:00,3,Mindule,11,16.4,138.8,988,25,,False
200410,2004-06-24 12:00:00,3,Mindule,12,15.7,137.0,980,28,,False
200410,2004-06-24 18:00:00,3,Mindule,13,15.3,136.0,980,28,,False
200410,2004-06-25 00:00:00,3,Mindule,14,15.0,134.6,980,30,,False
200410,2004-06-25 06:00:00,3,Mindule,15,14.8,133.7,980,30,,False
200410,2004-06-25 12:00:00,3,Mindule,16,15.0,132.6,980,30,,False
200410,2004-06-25 18:00:00,3,Mindule,17,15.0,131.8,980,30,,False
200410,2004-06-26 00:00:00,3,Mindule,18,14.9,131.2,980,30,,False
200410,2004-06-26 06:00:00,3,Mindule,19,14.9,130.5,980,30,,False
200410,2004-06-26 12:00:00,3,Mindule,20,15.2,129.8,980,30,,False
200410,2004-06-26 18:00:00,3,Mindule,21,15.6,129.6,980,30,,False
200410,2004-06-27 00:00:00,3,Mindule,22,16.2,129.0,980,30,,False
200410,2004-06-27 06:00:00,4,Mindule,23,16.9,127.8,975,33,,False
200410,2004-06-27 12:00:00,4,Mindule,24,17.5,127.1,970,35,,False
200410,2004-06-27 18:00:00,4,Mindule,25,17.7,126.5,965,40,,False
200410,2004-06-28 00:00:00,4,Mindule,26,18.1,126.0,960,40,,False
200410,2004-06-28 06:00:00,5,Mindule,27,18.4,125.6,950,45,,False
200410,2004-06-28 12:00:00,5,Mindule,28,18.6,125.0,950,45,,False
200410,2004-06-28 18:00:00,5,Mindule,29,18.8,124.5,950,45,,False
200410,2004-06-29 00:00:00,5,Mindule,30,18.8,124.1,950,45,,False
200410,2004-06-29 06:00:00,5,Mindule,31,18.9,123.6,950,45,,False
200410,2004-06-29 12:00:00,5,Mindule,32,18.9,123.0,950,45,,False
200410,2004-06-29 18:00:00,4,Mindule,33,19.0,122.6,960,40,,False
200410,2004-06-30 00:00:00,4,Mindule,34,19.1,122.3,960,40,,False
200410,2004-06-30 06:00:00,4,Mindule,35,19.2,122.0,960,40,,False
200410,2004-06-30 12:00:00,4,Mindule,36,19.6,121.9,970,35,,False
200410,2004-06-30 18:00:00,4,Mindule,37,20.7,121.8,975,33,,False
200410,2004-07-01 00:00:00,3,Mindule,38,21.6,121.8,980,30,,False
200410,2004-07-01 06:00:00,3,Mindule,39,22.3,121.6,980,30,,False
200410,2004-07-01 12:00:00,3,Mindule,40,23.3,121.7,980,30,,False
200410,2004-07-01 18:00:00,3,Mindule,41,24.0,121.5,985,28,,False
200410,2004-07-02 00:00:00,3,Mindule,42,24.8,121.4,985,28,,False
200410,2004-07-02 06:00:00,3,Mindule,43,25.4,121.3,985,28,,False
200410,2004-07-02 12:00:00,3,Mindule,44,26.1,121.1,987,25,,False
200410,2004-07-02 18:00:00,3,Mindule,45,26.8,121.1,987,25,,False
200410,2004-07-03 00:00:00,3,Mindule,46,27.7,121.1,987,25,,False
200410,2004-07-03 06:00:00,2,Mindule,47,29.2,121.6,987,23,,False
200410,2004-07-03 12:00:00,2,Mindule,48,30.6,122.6,987,23,,False
200410,2004-07-03 18:00:00,2,Mindule,49,31.6,123.3,985,20,,False
200410,2004-07-04 00:00:00,9,Mindule,50,32.7,124.5,985,20,,False
200410,2004-07-04 06:00:00,9,Mindule,51,34.5,125.4,985,20,,False
200410,2004-07-04 12:00:00,9,Mindule,52,36.6,126.7,985,18,,False
200410,2004-07-04 18:00:00,9,Mindule,53,38.6,127.6,985,18,,False
200410,2004-07-05 00:00:00,9,Mindule,54,40.0,129.4,992,15,,False
200411,2004-06-25 00:00:00,1,Tingting,1,11.3,153.3,1002,12,,False
200411,2004-06-25 06:00:00,1,Tingting,2,11.6,152.6,1002,12,,False
200411,2004-06-25 12:00:00,1,Tingting,3,11.6,152.1,1002,12,,False
200411,2004-06-25 18:00:00,1,Tingting,4,11.7,151.8,1000,15,,False
200411,2004-06-26 00:00:00,2,Tingting,5,11.7,151.2,996,18,,False
200411,2004-06-26 06:00:00,2,Tingting,6,11.8,150.8,992,20,,False
200411,2004-06-26 12:00:00,2,Tingting,7,12.2,150.4,992,20,,False
200411,2004-06-26 18:00:00,2,Tingting,8,12.9,150.0,992,23,,False
200411,2004-06-27 00:00:00,3,Tingting,9,13.6,149.1,990,25,,False
200411,2004-06-27 06:00:00,3,Tingting,10,14.0,148.4,985,28,,False
200411,2004-06-27 12:00:00,3,Tingting,11,14.5,147.6,985,28,,False
200411,2004-06-27 18:00:00,3,Tingting,12,15.3,147.0,980,30,,False
200411,2004-06-28 00:00:00,3,Tingting,13,16.2,146.3,980,30,,False
200411,2004-06-28 06:00:00,3,Tingting,14,16.8,145.7,980,30,,False
200411,2004-06-28 12:00:00,4,Tingting,15,17.3,145.0,975,33,,False
200411,2004-06-28 18:00:00,4,Tingting,16,18.1,144.3,975,33,,False
200411,2004-06-29 00:00:00,4,Tingting,17,18.9,143.6,975,33,,False
200411,2004-06-29 06:00:00,4,Tingting,18,19.8,143.2,970,35,,False
200411,2004-06-29 12:00:00,4,Tingting,19,21.0,142.9,970,35,,False
