id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
197706,1977-07-18 12:00:00,3,Sarah,23,16.5,119.0,987,25,,False,False
197706,1977-07-19 18:00:00,4,Sarah,28,17.3,112.5,975,35,,False,False
197706,1977-07-20 12:00:00,3,Sarah,31,19.3,110.4,957,30,,False,False
197706,1977-07-21 18:00:00,2,Sarah,36,20.8,105.5,990,20,,False,False
197706,1977-07-22 00:00:00,1,Sarah,37,21.0,103.0,995,15,,False,False
197706,1977-07-22 12:00:00,0,Sarah,39,23.0,95.0,995,12,,False,False
197707,1977-07-19 06:00:00,0,Thelma,1,11.0,141.0,1007,0,,False,False
197707,1977-07-20 06:00:00,1,Thelma,5,14.5,133.4,1003,12,,False,False
197707,1977-07-21 12:00:00,2,Thelma,10,15.4,128.3,992,20,,False,False
197707,1977-07-21 18:00:00,3,Thelma,11,15.7,127.6,990,25,,False,False
197707,1977-07-23 00:00:00,4,Thelma,16,17.7,123.6,955,35,,False,False
197707,1977-07-23 06:00:00,5,Thelma,17,18.3,122.7,945,45,,False,False
197707,1977-07-23 12:00:00,4,Thelma,18,18.9,121.8,955,40,,False,False
197707,1977-07-25 12:00:00,1,Thelma,26,25.8,119.4,990,15,25,False,False
197707,1977-07-25 18:00:00,0,Thelma,27,26.6,118.5,996,9,15,False,False
197707,1977-07-27 06:00:00,0,Thelma,33,30.6,117.2,996,9,15,False,False
197708,1977-07-25 12:00:00,0,Vera,1,24.5,137.0,1008,0,,False,False
197708,1977-07-27 06:00:00,1,Vera,8,25.4,131.0,1000,15,,False,False
197708,1977-07-28 00:00:00,2,Vera,11,25.3,130.4,990,20,,False,False
197708,1977-07-28 12:00:00,3,Vera,13,25.2,129.2,986,25,,False,False
197708,1977-07-29 06:00:00,4,Vera,16,24.7,127.3,960,35,,False,False
197708,1977-07-29 18:00:00,5,Vera,18,23.4,126.0,935,45,,False,False
197708,1977-07-31 00:00:00,6,Vera,23,24.3,123.7,925,55,,False,False
197708,1977-07-31 06:00:00,5,Vera,24,25.0,122.7,930,50,,False,False
197708,1977-07-31 18:00:00,4,Vera,26,24.8,120.3,950,40,,False,False
197708,1977-08-01 06:00:00,3,Vera,28,25.3,117.8,980,25,,False,False
197708,1977-08-01 12:00:00,1,Vera,29,25.3,116.0,990,15,,False,False
197708,1977-08-01 18:00:00,0,Vera,30,24.9,114.6,992,10,,False,False
197708,1977-08-03 06:00:00,0,Vera,36,26.0,107.5,998,0,,False,False
197709,1977-07-29 12:00:00,1,Wanda,1,20.0,138.0,1004,12,,False,False
197709,1977-08-01 00:00:00,2,Wanda,11,25.7,140.6,995,20,,False,False
197709,1977-08-04 18:00:00,1,Wanda,26,31.6,148.6,992,15,,False,False
197709,1977-08-07 00:00:00,0,Wanda,35,39.8,155.3,996,15,,False,False
197710,1977-08-12 06:00:00,0,(Nameless),1,23.0,149.0,1000,10,,False,False
197710,1977-08-13 00:00:00,1,(Nameless),4,22.5,146.5,998,12,,False,False
197710,1977-08-16 06:00:00,0,(Nameless),17,24.5,134.0,992,10,,False,False
197710,1977-08-16 12:00:00,0,(Nameless),18,25.0,133.0,992,10,,False,False
197711,1977-08-14 12:00:00,0,(Nameless),1,24.0,144.0,996,0,,False,False
197711,1977-08-15 12:00:00,1,(Nameless),5,27.0,141.0,996,12,,False,False
197711,1977-08-17 06:00:00,0,(Nameless),12,33.0,135.7,1000,10,,False,False
197711,1977-08-18 06:00:00,0,(Nameless),16,36.0,140.0,1004,10,,False,True
197711,1977-08-23 12:00:00,0,(Nameless),37,39.5,175.0,1002,12,,False,False
197712,1977-08-16 06:00:00,1,Amy,1,18.5,132.5,998,12,,False,False
197712,1977-08-19 12:00:00,2,Amy,14,22.3,124.0,992,20,,False,False
197712,1977-08-22 12:00:00,3,Amy,26,25.9,121.5,990,25,,False,False
197712,1977-08-24 06:00:00,2,Amy,33,32.4,131.2,987,20,,False,False
197712,1977-08-25 00:00:00,1,Amy,36,32.8,133.3,995,15,,False,False
197712,1977-08-25 18:00:00,0,Amy,39,32.8,134.1,1000,10,,False,False
197712,1977-08-27 12:00:00,0,Amy,46,28.6,134.1,1006,10,,False,False
197712,1977-08-20 12:00:00,1,Amy(-)1,1,23.5,123.0,996,12,,False,False
197712,1977-08-21 06:00:00,0,Amy(-)1,4,27.1,126.4,995,12,,False,False
197712,1977-08-21 12:00:00,1,Amy(-)2,1,24.5,120.5,995,15,,False,False
197712,1977-08-22 06:00:00,0,Amy(-)2,4,25.0,121.9,992,15,,False,False
197712,1977-08-22 06:00:00,1,Amy(-)3,1,25.7,120.3,994,15,,False,False
197712,1977-08-22 12:00:00,0,Amy(-)3,2,27.4,121.4,990,20,,False,False
197713,1977-08-21 06:00:00,1,(Nameless),1,29.5,133.0,998,15,,False,False
197713,1977-08-21 18:00:00,2,(Nameless),3,30.5,135.0,994,20,,False,False
197713,1977-08-22 00:00:00,3,(Nameless),4,31.1,136.5,992,25,,False,False
197713,1977-08-23 00:00:00,3,(Nameless),8,31.8,142.2,990,25,,False,True
197713,1977-08-27 00:00:00,0,(Nameless),24,32.0,159.0,1004,10,,False,False
197714,1977-08-27 00:00:00,0,(Nameless),1,22.0,151.0,1002,10,,False,False
197714,1977-08-27 06:00:00,1,(Nameless),2,22.5,150.0,1000,12,,False,False
197714,1977-08-28 12:00:00,0,(Nameless),7,25.0,145.0,1004,10,,False,False
197714,1977-08-29 00:00:00,0,(Nameless),9,25.5,143.0,1005,10,,False,False
197715,1977-08-31 00:00:00,1,Carla,1,12.0,129.5,1004,12,,False,False
197715,1977-09-03 00:00:00,2,Carla,13,17.7,114.9,992,20,,False,False
197715,1977-09-03 12:00:00,3,Carla,15,18.1,112.7,990,25,,False,False
197715,1977-09-04 18:00:00,2,Carla,20,18.0,106.3,992,20,,False,False
197715,1977-09-05 00:00:00,0,Carla,21,18.0,103.5,996,10,,False,False
197715,1977-09-06 00:00:00,0,Carla,25,17.0,100.5,1000,0,,False,False
197716,1977-08-31 06:00:00,0,Babe,1,5.0,155.0,1004,10,,False,False
197716,1977-09-01 00:00:00,1,Babe,4,6.0,151.0,1002,12,,False,False
197716,1977-09-02 06:00:00,2,Babe,9,8.7,143.0,995,20,,False,False
197716,1977-09-03 06:00:00,3,Babe,13,10.3,137.5,992,25,,False,False
197716,1977-09-06 00:00:00,4,Babe,24,13.2,130.1,978,35,,False,False
197716,1977-09-07 06:00:00,5,Babe,29,17.7,128.2,945,45,,False,False
197716,1977-09-07 18:00:00,6,Babe,31,19.4,127.4,930,55,,False,False
197716,1977-09-10 06:00:00,5,Babe,41,30.6,124.2,940,50,,False,False
197716,1977-09-10 18:00:00,4,Babe,43,31.4,122.5,955,40,,False,False
197716,1977-09-11 00:00:00,3,Babe,44,31.7,121.6,970,25,,False,False
197716,1977-09-11 12:00:00,2,Babe,46,31.3,119.7,990,20,,False,False
197716,1977-09-11 18:00:00,0,Babe,47,31.1,118.2,995,20,,False,False
197717,1977-09-13 00:00:00,0,Dinah,1,22.0,136.0,1005,10,,False,False
197717,1977-09-13 12:00:00,1,Dinah,3,21.6,134.0,1000,15,,False,False
197717,1977-09-14 00:00:00,2,Dinah,5,21.0,131.5,995,20,,False,False
197717,1977-09-14 12:00:00,3,Dinah,7,20.2,128.5,990,25,,False,False
197717,1977-09-15 06:00:00,4,Dinah,10,18.8,123.6,964,35,,False,False
197717,1977-09-16 06:00:00,3,Dinah,14,17.3,119.4,985,30,,False,False
197717,1977-09-20 00:00:00,4,Dinah,29,20.5,119.1,963,35,,False,False
197717,1977-09-21 12:00:00,3,Dinah,35,20.0,117.2,975,30,,False,False
197717,1977-09-23 18:00:00,2,Dinah,44,14.0,110.0,990,20,,False,False
197717,1977-09-24 06:00:00,1,Dinah,46,13.0,109.6,995,15,,False,False
197717,1977-09-25 06:00:00,0,Dinah,50,14.8,109.2,1002,10,,False,False
197717,1977-09-26 06:00:00,1,Dinah,54,17.1,108.0,1005,12,,False,False
197717,1977-09-27 00:00:00,0,Dinah,57,19.2,107.3,1005,15,,False,False
197718,1977-09-13 00:00:00,1,Emma,1,14.0,145.0,1000,15,,False,False
197718,1977-09-14 12:00:00,2,Emma,7,18.9,142.8,990,20,,False,False
197718,1977-09-15 00:00:00,3,Emma,9,20.7,142.5,985,25,,False,False
197718,1977-09-21 00:00:00,2,Emma,33,50.0,160.0,985,20,,False,False
197718,1977-09-21 06:00:00,1,Emma,34,55.0,164.0,988,15,,False,False
197718,1977-09-21 12:00:00,0,Emma,35,58.0,165.0,988,12,,False,False
197719,1977-09-21 00:00:00,1,Freda,1,14.5,132.5,1004,12,,False,False
197719,1977-09-23 00:00:00,2,Freda,9,18.0,123.7,995,20,,False,False
197719,1977-09-23 18:00:00,3,Freda,12,19.2,118.7,985,25,,False,False
197719,1977-09-25 00:00:00,2,Freda,17,22.3,110.4,997,20,,False,False
197719,1977-09-25 06:00:00,0,Freda,18,23.0,110.0,1004,10,,False,False
197720,1977-10-02 12:00:00,1,Gilda,1,16.0,155.0,1006,12,,False,False
197720,1977-10-04 00:00:00,2,Gilda,7,18.0,155.7,988,20,,False,False
197720,1977-10-04 18:00:00,3,Gilda,10,20.1,153.7,980,25,,False,False
197720,1977-10-05 06:00:00,4,Gilda,12,21.0,152.0,971,35,,False,False
197720,1977-10-06 06:00:00,3,Gilda,16,23.8,149.1,978,30,,False,False
197720,1977-10-07 18:00:00,4,Gilda,22,29.5,146.9,969,35,,False,False
197720,1977-10-08 18:00:00,3,Gilda,26,34.4,150.6,973,30,,False,False
197720,1977-10-09 00:00:00,3,Gilda,27,35.5,152.1,975,30,,False,True
197720,1977-10-10 00:00:00,0,Gilda,31,42.0,163.0,985,20,,False,False
197721,1977-10-12 00:00:00,0,(Nameless),1,29.0,151.0,1010,0,,False,False
197721,1977-10-12 18:00:00,1,(Nameless),4,32.0,154.0,1005,12,,False,False
197721,1977-10-13 06:00:00,2,(Nameless),6,34.8,158.3,990,20,,False,False
197721,1977-10-14 00:00:00,1,(Nameless),9,39.0,169.0,1000,15,,False,False
197721,1977-10-14 12:00:00,0,(Nameless),11,41.0,178.0,1000,15,,False,False
197722,1977-10-12 00:00:00,0,(Nameless),1,13.0,150.0,1006,0,,False,False
197722,1977-10-13 12:00:00,1,(Nameless),7,15.0,141.8,1004,12,,False,False
197722,1977-10-16 00:00:00,0,(Nameless),17,13.8,131.5,1002,12,,False,False
197723,1977-10-15 00:00:00,1,Harriet,1,13.5,144.5,1000,15,,False,False
197723,1977-10-17 00:00:00,2,Harriet,9,17.1,132.4,990,20,,False,False
197723,1977-10-17 06:00:00,3,Harriet,10,17.9,131.7,986,25,,False,False
197723,1977-10-20 12:00:00,2,Harriet,23,30.3,144.0,995,20,,False,False
197723,1977-10-20 18:00:00,0,Harriet,24,30.5,147.5,998,20,,False,False
197724,1977-10-19 00:00:00,0,Ivy,1,10.0,146.0,1004,0,,False,False
197724,1977-10-20 18:00:00,1,Ivy,8,15.8,147.2,1002,12,,False,False
197724,1977-10-22 00:00:00,2,Ivy,13,17.4,146.0,990,20,,False,False
197724,1977-10-22 06:00:00,3,Ivy,14,17.1,145.4,988,25,,False,False
197724,1977-10-23 18:00:00,4,Ivy,20,20.2,149.0,969,35,,False,False
197724,1977-10-25 06:00:00,5,Ivy,26,26.4,154.9,945,45,,False,False
197724,1977-10-26 00:00:00,4,Ivy,29,29.3,156.6,950,40,,False,False
197724,1977-10-26 18:00:00,0,Ivy,32,32.6,159.4,970,35,,False,False
197725,1977-10-29 00:00:00,2,Jean,1,20.3,156.4,990,20,,False,False
197725,1977-10-29 06:00:00,3,Jean,2,20.9,156.1,978,30,,False,False
197725,1977-10-30 00:00:00,4,Jean,5,22.9,157.4,970,35,,False,False
197725,1977-10-30 12:00:00,3,Jean,7,24.6,158.3,978,30,,False,False
197725,1977-10-31 06:00:00,2,Jean,10,24.7,154.9,990,20,,False,False
197725,1977-11-02 12:00:00,1,Jean,19,27.4,146.1,998,15,,False,False
197725,1977-11-02 18:00:00,0,Jean,20,27.5,146.9,1000,15,,False,False
197726,1977-11-05 00:00:00,0,Kim,1,8.0,154.0,1006,10,,False,False
197726,1977-11-05 18:00:00,1,Kim,4,9.6,154.1,1002,12,,False,False
197726,1977-11-06 18:00:00,2,Kim,8,11.5,151.7,995,20,,False,False
197726,1977-11-08 00:00:00,3,Kim,13,13.1,147.4,985,25,,False,False
197726,1977-11-08 18:00:00,4,Kim,16,13.9,143.3,970,35,,False,False
197726,1977-11-09 06:00:00,5,Kim,18,14.2,140.2,935,50,,False,False
197726,1977-11-10 00:00:00,6,Kim,21,15.0,135.7,930,55,,False,False
197726,1977-11-12 06:00:00,5,Kim,30,14.6,128.1,940,50,,False,False
197726,1977-11-12 18:00:00,6,Kim,32,14.4,126.3,937,55,,False,False
197726,1977-11-14 00:00:00,5,Kim,37,15.2,120.7,940,50,,False,False
197726,1977-11-14 12:00:00,4,Kim,39,15.6,118.4,970,35,,False,False
197726,1977-11-14 18:00:00,3,Kim,40,16.1,118.2,975,30,,False,False
197726,1977-11-15 06:00:00,2,Kim,42,17.0,118.1,990,20,,False,False
197726,1977-11-16 06:00:00,1,Kim,46,20.3,121.3,1000,15,,False,False
197726,1977-11-17 00:00:00,0,Kim,49,21.6,125.0,1000,15,,False,False
197727,1977-11-26 06:00:00,0,Lucy,1,7.0,169.0,1004,10,,False,False
197727,1977-11-28 06:00:00,1,Lucy,9,6.7,159.9,1002,12,,False,False
197727,1977-12-01 00:00:00,2,Lucy,20,8.0,143.0,1000,20,,False,False
197727,1977-12-01 18:00:00,3,Lucy,23,11.1,136.6,990,25,,False,False
197727,1977-12-02 18:00:00,4,Lucy,27,12.0,132.2,950,35,,False,False
197727,1977-12-03 06:00:00,6,Lucy,29,13.0,130.4,925,55,,False,False
197727,1977-12-04 06:00:00,5,Lucy,33,15.4,128.5,930,50,,False,False
197727,1977-12-05 12:00:00,4,Lucy,38,21.3,132.3,950,40,,False,False
197727,1977-12-06 06:00:00,3,Lucy,41,22.4,137.7,985,30,,False,False
197727,1977-12-07 06:00:00,2,Lucy,45,22.5,147.0,995,20,,False,False
197727,1977-12-08 00:00:00,1,Lucy,48,22.0,154.5,998,15,,False,False
197727,1977-12-09 00:00:00,0,Lucy,52,26.0,160.0,1002,12,,False,False
197728,1977-12-20 06:00:00,1,Mary,1,10.1,179.3,1000,15,,False,False
197728,1977-12-21 00:00:00,2,Mary,4,9.9,178.7,995,20,,False,False
197728,1977-12-22 00:00:00,3,Mary,8,9.9,176.6,990,25,,False,False
197728,1977-12-23 06:00:00,4,Mary,13,11.7,171.7,980,35,,False,False
197728,1977-12-25 00:00:00,5,Mary,20,12.3,169.2,955,45,,False,False
197728,1977-12-26 00:00:00,4,Mary,24,10.5,167.4,965,40,,False,False
197728,1977-12-26 18:00:00,3,Mary,27,9.2,163.2,985,30,,False,False
197728,1977-12-28 06:00:00,2,Mary,33,10.0,152.0,996,20,,False,False
197728,1977-12-28 18:00:00,3,Mary,35,11.4,149.0,992,25,,False,False
197728,1977-12-31 06:00:00,2,Mary,45,9.5,136.2,995,20,,False,False
197728,1978-01-01 12:00:00,3,Mary,50,9.2,128.8,992,25,,False,False
197728,1978-01-02 00:00:00,2,Mary,52,10.0,126.4,995,20,,False,False
197728,1978-01-03 06:00:00,1,Mary,57,11.3,123.3,1000,15,,False,False
197728,1978-01-03 12:00:00,0,Mary,58,11.6,123.0,1004,12,,False,False
197799,1977-12-31 23:59:59,0,First,0,0,0,0,0,,False,False
