id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
195906,1959-07-19 18:00:00,0,Billie,46,42.8,139.8,1010,0,,False,False
195907,1959-07-28 00:00:00,0,(Nameless),1,15.8,114.7,1004,9,12,False,False
195907,1959-07-29 00:00:00,1,(Nameless),5,17.3,111.9,1000,12,,False,False
195907,1959-07-29 12:00:00,0,(Nameless),7,19.3,110.0,1000,10,,False,False
195907,1959-07-29 18:00:00,1,(Nameless),8,20.0,108.6,1000,12,,False,False
195907,1959-07-30 12:00:00,0,(Nameless),11,21.2,105.0,1003,0,,False,False
195907,1959-07-30 18:00:00,0,(Nameless),12,21.5,103.8,1003,0,,False,False
195908,1959-07-30 00:00:00,0,Ellen,1,20.8,147.5,1008,0,,False,False
195908,1959-08-01 00:00:00,1,Ellen,9,18.1,140.0,1002,15,,False,False
195908,1959-08-01 06:00:00,2,Ellen,10,18.1,139.3,1000,20,,False,False
195908,1959-08-02 18:00:00,3,Ellen,16,21.6,136.1,994,25,,False,False
195908,1959-08-03 06:00:00,4,Ellen,18,22.8,134.9,985,35,,False,False
195908,1959-08-04 12:00:00,5,Ellen,23,24.8,129.6,974,45,,False,False
195908,1959-08-07 00:00:00,4,Ellen,33,31.6,128.2,963,40,,False,False
195908,1959-08-08 18:00:00,3,Ellen,40,34.1,135.2,974,30,,False,False
195908,1959-08-10 00:00:00,3,Ellen,45,38.2,146.0,986,25,,False,True
195908,1959-08-13 06:00:00,0,Ellen,58,44.4,178.5,1000,0,,False,False
195909,1959-08-10 00:00:00,0,Georgia,1,15.0,153.0,1006,0,,False,False
195909,1959-08-11 18:00:00,1,Georgia,8,21.3,146.3,1002,15,,False,False
195909,1959-08-12 00:00:00,3,Georgia,9,22.2,145.3,995,25,,False,False
195909,1959-08-12 06:00:00,4,Georgia,10,23.1,144.0,985,35,,False,False
195909,1959-08-12 18:00:00,5,Georgia,12,25.4,142.1,965,50,,False,False
195909,1959-08-13 00:00:00,6,Georgia,13,26.7,141.2,959,55,,False,False
195909,1959-08-13 18:00:00,5,Georgia,16,33.4,139.2,965,50,,False,False
195909,1959-08-14 00:00:00,4,Georgia,17,36.8,138.1,978,35,,False,False
195909,1959-08-14 06:00:00,3,Georgia,18,39.0,136.8,980,30,,False,False
195909,1959-08-14 18:00:00,2,Georgia,20,42.0,135.0,993,20,,False,False
195909,1959-08-15 00:00:00,1,Georgia,21,43.3,134.1,994,15,,False,False
195909,1959-08-15 06:00:00,0,Georgia,22,44.6,133.3,995,0,,False,False
195909,1959-08-16 06:00:00,0,Georgia,26,48.6,128.5,998,0,,False,False
195910,1959-08-13 18:00:00,0,Hope,1,16.4,140.2,1007,0,,False,False
195910,1959-08-18 06:00:00,1,Hope,19,18.2,117.0,997,15,,False,False
195910,1959-08-19 06:00:00,0,Hope,23,19.6,111.6,1000,10,,False,False
195910,1959-08-20 00:00:00,0,Hope,26,20.5,106.4,1001,0,,False,False
195911,1959-08-18 06:00:00,0,(Nameless),1,13.5,110.5,1000,10,,False,False
195911,1959-08-18 12:00:00,1,(Nameless),2,13.0,111.5,1000,12,,False,False
195911,1959-08-18 18:00:00,0,(Nameless),3,13.7,112.5,1000,10,12,False,False
195911,1959-08-20 12:00:00,0,(Nameless),10,17.0,106.8,1001,0,,False,False
195912,1959-08-18 18:00:00,0,Iris,1,16.0,129.7,1005,0,,False,False
195912,1959-08-19 00:00:00,1,Iris,2,16.0,129.0,1004,12,,False,False
195912,1959-08-19 12:00:00,2,Iris,4,16.2,127.5,1000,20,,False,False
195912,1959-08-19 18:00:00,3,Iris,5,16.3,126.8,998,25,,False,False
195912,1959-08-20 18:00:00,4,Iris,9,17.1,124.2,988,35,,False,False
195912,1959-08-21 12:00:00,5,Iris,12,18.8,122.8,977,45,,False,False
195912,1959-08-22 18:00:00,4,Iris,17,24.0,118.2,975,40,,False,False
195912,1959-08-23 00:00:00,1,Iris,18,25.0,116.6,994,12,20,False,False
195912,1959-08-23 06:00:00,0,Iris,19,26.1,113.1,998,10,,False,False
195913,1959-08-24 00:00:00,0,Kate,1,10.0,132.3,1008,0,,False,False
195913,1959-08-24 06:00:00,1,Kate,2,10.5,130.7,1008,15,,False,False
195913,1959-08-26 06:00:00,2,Kate,10,14.5,124.7,1000,20,,False,False
195913,1959-08-27 12:00:00,0,Kate,15,17.1,124.1,1004,15,,False,False
195914,1959-08-24 06:00:00,0,Joan,1,16.0,146.7,1005,0,,False,False
195914,1959-08-24 18:00:00,1,Joan,3,16.0,145.2,1003,15,,False,False
195914,1959-08-25 00:00:00,2,Joan,4,15.9,144.2,1000,20,,False,False
195914,1959-08-25 12:00:00,3,Joan,6,15.9,142.1,997,25,,False,False
195914,1959-08-26 00:00:00,4,Joan,8,15.6,139.9,987,35,,False,False
195914,1959-08-26 12:00:00,5,Joan,10,15.8,138.2,978,45,,False,False
195914,1959-08-27 12:00:00,6,Joan,14,17.2,133.2,948,60,,False,False
195914,1959-08-30 00:00:00,5,Joan,24,24.3,119.4,960,50,,False,False
195914,1959-08-30 06:00:00,4,Joan,25,25.0,118.9,970,35,,False,False
195914,1959-08-30 12:00:00,1,Joan,26,25.8,117.6,976,15,25,False,False
195914,1959-08-30 18:00:00,0,Joan,27,26.7,117.2,977,10,25,False,False
195914,1959-08-31 12:00:00,0,Joan,30,28.7,117.2,992,10,20,False,False
195914,1959-08-31 12:00:00,1,Joan(-)1,1,30.0,119.2,992,15,,False,False
195914,1959-08-31 18:00:00,1,Joan(-)1,2,32.1,120.7,994,15,,False,True
195914,1959-09-02 18:00:00,0,Joan(-)1,10,34.8,140.4,1004,0,,False,False
195915,1959-08-29 06:00:00,0,Louise,1,11.6,147.6,1007,0,,False,False
195915,1959-08-31 06:00:00,1,Louise,9,14.3,135.1,1000,15,,False,False
195915,1959-08-31 12:00:00,2,Louise,10,14.6,133.7,998,20,,False,False
195915,1959-08-31 18:00:00,3,Louise,11,14.9,132.5,995,25,,False,False
195915,1959-09-01 12:00:00,4,Louise,14,15.6,128.6,989,35,,False,False
195915,1959-09-02 06:00:00,5,Louise,17,17.6,125.6,978,45,,False,False
195915,1959-09-03 00:00:00,6,Louise,20,21.4,123.3,965,55,,False,False
195915,1959-09-03 18:00:00,4,Louise,23,24.7,120.9,987,40,,False,False
195915,1959-09-04 12:00:00,3,Louise,26,26.6,119.7,994,25,,False,False
195915,1959-09-04 18:00:00,2,Louise,27,27.0,119.8,996,20,,False,False
195915,1959-09-07 06:00:00,2,Louise,37,38.9,124.6,995,15,,False,True
195915,1959-09-07 18:00:00,0,Louise,39,43.0,123.5,999,0,,False,False
195916,1959-09-01 18:00:00,0,Marge,1,17.3,112.0,1003,0,,False,False
195916,1959-09-02 00:00:00,1,Marge,2,18.0,112.5,1002,12,,False,False
195916,1959-09-02 12:00:00,0,Marge,4,19.7,112.8,1000,10,,False,False
195916,1959-09-03 12:00:00,0,Marge,8,21.2,108.6,1003,10,,False,False
195917,1959-09-05 06:00:00,1,Nora,1,12.6,131.9,1000,15,,False,False
195917,1959-09-06 18:00:00,2,Nora,7,15.9,126.8,1000,20,,False,False
195917,1959-09-07 12:00:00,1,Nora,10,18.2,124.0,1002,15,,False,False
195917,1959-09-07 18:00:00,0,Nora,11,19.1,123.7,1004,9,,False,False
195917,1959-09-08 00:00:00,0,Nora,12,19.8,123.7,1007,9,,False,False
195917,1959-09-07 18:00:00,0,Nora(-)1,1,18.0,119.9,1005,10,,False,False
195917,1959-09-08 12:00:00,1,Nora(-)1,4,18.4,117.0,1002,12,,False,False
195917,1959-09-09 06:00:00,2,Nora(-)1,7,19.6,114.9,998,20,,False,False
195917,1959-09-09 12:00:00,3,Nora(-)1,8,20.0,114.8,996,25,,False,False
195917,1959-09-11 00:00:00,2,Nora(-)1,14,23.3,115.5,995,20,,False,False
195917,1959-09-11 06:00:00,1,Nora(-)1,15,24.3,116.7,995,15,20,False,False
195917,1959-09-11 12:00:00,0,Nora(-)1,16,25.6,117.9,998,9,20,False,False
195917,1959-09-12 00:00:00,1,Nora(-)1,18,27.8,120.2,1002,15,,False,False
195917,1959-09-12 12:00:00,1,Nora(-)1,20,30.5,122.4,1000,15,,False,True
195917,1959-09-14 06:00:00,0,Nora(-)1,27,36.3,135.0,1007,0,,False,False
195918,1959-09-06 00:00:00,2,Patsy,1,18.7,181.3,1000,20,,False,False
195918,1959-09-06 06:00:00,3,Patsy,2,19.7,180.9,995,25,,False,False
195918,1959-09-06 12:00:00,4,Patsy,3,20.8,181.0,980,40,,False,False
195918,1959-09-06 18:00:00,6,Patsy,4,22.1,181.4,968,55,,False,False
195918,1959-09-09 00:00:00,5,Patsy,13,28.6,178.2,968,50,,False,False
195918,1959-09-09 18:00:00,4,Patsy,16,31.0,180.2,975,40,,False,False
195918,1959-09-10 18:00:00,3,Patsy,20,35.2,181.1,985,30,,False,False
195918,1959-09-11 00:00:00,0,Patsy,21,37.3,179.8,990,25,,False,False
195919,1959-09-10 12:00:00,0,Sarah,1,13.6,148.3,1008,0,,False,False
195919,1959-09-11 12:00:00,1,Sarah,5,13.6,144.4,1001,15,,False,False
195919,1959-09-11 18:00:00,2,Sarah,6,13.5,143.0,996,20,,False,False
195919,1959-09-12 00:00:00,3,Sarah,7,13.4,141.6,988,25,,False,False
195919,1959-09-12 12:00:00,4,Sarah,9,14.7,138.8,977,35,,False,False
195919,1959-09-12 18:00:00,5,Sarah,10,15.6,137.3,968,45,,False,False
195919,1959-09-13 06:00:00,6,Sarah,12,17.2,134.1,958,60,,False,False
195919,1959-09-17 12:00:00,5,Sarah,29,38.4,132.1,967,45,,False,False
195919,1959-09-17 18:00:00,4,Sarah,30,40.7,135.0,970,40,,False,False
195919,1959-09-18 12:00:00,3,Sarah,33,45.4,141.0,974,30,,False,False
195919,1959-09-18 18:00:00,3,Sarah,34,46.7,142.8,977,30,,False,True
195919,1959-09-19 12:00:00,0,Sarah,37,50.0,145.0,984,0,,False,False
195920,1959-09-18 06:00:00,0,Thelma,1,11.2,142.6,1004,0,,False,False
195920,1959-09-18 18:00:00,1,Thelma,3,11.3,141.2,1003,15,,False,False
195920,1959-09-19 18:00:00,0,Thelma,7,13.4,136.7,1006,0,,False,False
195920,1959-09-22 06:00:00,0,Thelma,17,13.0,128.6,1004,0,,False,False
195921,1959-09-21 06:00:00,1,Vera,1,14.0,150.8,1006,15,,False,False
195921,1959-09-21 12:00:00,2,Vera,2,14.8,150.0,1000,20,,False,False
195921,1959-09-22 00:00:00,3,Vera,4,16.3,148.3,996,25,,False,False
195921,1959-09-22 06:00:00,4,Vera,5,16.9,146.9,970,35,,False,False
195921,1959-09-22 12:00:00,5,Vera,6,17.1,145.9,956,50,,False,False
195921,1959-09-22 18:00:00,6,Vera,7,17.3,144.9,936,65,,False,False
195921,1959-09-26 18:00:00,4,Vera,23,38.9,138.9,960,40,,False,False
195921,1959-09-27 00:00:00,3,Vera,24,40.9,142.5,982,30,,False,False
195921,1959-09-27 06:00:00,3,Vera,25,42.2,146.0,982,30,,False,True
195921,1959-09-29 06:00:00,0,Vera,33,36.0,178.5,994,0,,False,False
195922,1959-10-01 00:00:00,1,Amy,1,9.5,136.8,1003,15,,False,False
195922,1959-10-03 06:00:00,2,Amy,10,17.2,123.8,999,20,,False,False
195922,1959-10-04 12:00:00,3,Amy,15,18.4,125.4,997,25,,False,False
195922,1959-10-05 00:00:00,4,Amy,17,19.9,126.0,989,35,,False,False
195922,1959-10-06 06:00:00,5,Amy,22,28.0,128.8,977,45,,False,False
195922,1959-10-06 12:00:00,4,Amy,23,30.2,130.2,985,35,,False,False
195922,1959-10-06 18:00:00,3,Amy,24,32.3,132.2,990,30,,False,False
195922,1959-10-07 00:00:00,3,Amy,25,33.8,133.9,996,20,,False,True
195922,1959-10-07 06:00:00,0,Amy,26,35.0,136.7,1000,15,,False,False
195923,1959-10-02 00:00:00,0,(Nameless),1,16.3,120.0,1005,0,,False,False
195923,1959-10-02 06:00:00,1,(Nameless),2,16.2,119.2,1002,12,,False,False
195923,1959-10-04 00:00:00,0,(Nameless),9,14.0,117.6,1001,0,,False,False
195924,1959-10-04 18:00:00,1,Babs,1,14.7,117.6,1002,12,,False,False
195924,1959-10-08 00:00:00,2,Babs,14,19.6,117.9,1000,20,,False,False
195924,1959-10-08 06:00:00,3,Babs,15,20.1,118.2,998,25,,False,False
195924,1959-10-09 06:00:00,2,Babs,19,21.5,120.6,1002,20,,False,False
195924,1959-10-09 12:00:00,1,Babs,20,22.0,121.8,1004,15,,False,False
195924,1959-10-10 00:00:00,0,Babs,22,22.9,124.2,1004,10,,False,False
195924,1959-10-10 06:00:00,0,Babs,23,23.6,125.8,1004,10,,False,True
195924,1959-10-10 18:00:00,0,Babs,25,24.4,128.2,1006,0,,False,False
195925,1959-10-07 18:00:00,0,Charlotte,1,9.0,142.8,1008,0,,False,False
195925,1959-10-09 00:00:00,1,Charlotte,6,10.3,137.5,1008,15,,False,False
195925,1959-10-09 06:00:00,2,Charlotte,7,10.8,136.7,1006,20,,False,False
195925,1959-10-10 06:00:00,3,Charlotte,11,13.0,134.3,1000,25,,False,False
195925,1959-10-10 18:00:00,4,Charlotte,13,13.8,132.9,993,35,,False,False
195925,1959-10-11 12:00:00,5,Charlotte,16,14.8,130.6,979,45,,False,False
195925,1959-10-12 06:00:00,6,Charlotte,19,16.2,128.3,964,60,,False,False
195925,1959-10-16 00:00:00,5,Charlotte,34,24.5,126.4,957,50,,False,False
195925,1959-10-18 12:00:00,5,Charlotte,44,31.6,135.9,980,40,,False,True
195925,1959-10-20 06:00:00,0,Charlotte,51,35.8,165.0,1000,0,,False,False
195926,1959-10-12 18:00:00,1,Dinah,1,7.0,168.0,1008,15,,False,False
195926,1959-10-14 18:00:00,2,Dinah,9,9.5,155.5,1004,20,,False,False
195926,1959-10-15 00:00:00,3,Dinah,10,9.8,154.1,1000,25,,False,False
195926,1959-10-15 12:00:00,4,Dinah,12,10.1,151.3,989,35,,False,False
195926,1959-10-16 00:00:00,5,Dinah,14,10.5,147.7,979,45,,False,False
195926,1959-10-16 06:00:00,6,Dinah,15,11.0,145.7,969,55,,False,False
195926,1959-10-21 12:00:00,5,Dinah,36,33.2,141.7,960,50,,False,False
195926,1959-10-21 18:00:00,5,Dinah,37,35.1,144.5,970,40,,False,True
195926,1959-10-23 18:00:00,0,Dinah,45,43.5,178.3,972,0,,False,False
195927,1959-10-25 12:00:00,0,(Nameless),1,17.7,143.8,1008,0,,False,False
195927,1959-10-26 06:00:00,1,(Nameless),4,24.2,146.2,1003,15,,False,False
195927,1959-10-26 18:00:00,0,(Nameless),6,25.9,147.9,1004,0,,False,False
195927,1959-10-27 00:00:00,0,(Nameless),7,26.5,148.5,1004,0,,False,True
195927,1959-10-28 00:00:00,0,(Nameless),11,27.0,153.0,1008,0,,False,False
195928,1959-11-01 00:00:00,0,Emma,1,6.0,167.0,1002,0,,False,False
195928,1959-11-04 18:00:00,1,Emma,16,11.2,149.7,1005,15,,False,False
195928,1959-11-06 12:00:00,2,Emma,23,12.8,143.0,991,20,,False,False
195928,1959-11-06 18:00:00,3,Emma,24,12.9,141.8,992,25,,False,False
195928,1959-11-09 18:00:00,4,Emma,36,15.7,130.1,987,35,,False,False
195928,1959-11-10 12:00:00,5,Emma,39,16.7,127.4,975,45,,False,False
195928,1959-11-11 00:00:00,6,Emma,41,18.1,125.3,967,55,,False,False
195928,1959-11-12 12:00:00,5,Emma,47,24.6,126.4,965,50,,False,False
195928,1959-11-13 00:00:00,4,Emma,49,26.8,130.4,971,40,,False,False
195928,1959-11-13 06:00:00,4,Emma,50,27.6,133.6,981,35,,False,True
195928,1959-11-15 12:00:00,0,Emma,59,31.0,169.0,1010,0,,False,False
195929,1959-11-03 00:00:00,0,(Nameless),1,13.2,140.3,1003,0,,False,False
195929,1959-11-08 18:00:00,1,(Nameless),24,12.7,116.6,1005,12,,False,False
195929,1959-11-10 12:00:00,2,(Nameless),31,11.6,116.9,1000,20,,False,False
195929,1959-11-12 00:00:00,1,(Nameless),37,14.1,119.9,1000,15,,False,False
195929,1959-11-13 00:00:00,2,(Nameless),41,15.7,118.8,1000,20,,False,False
195929,1959-11-13 06:00:00,3,(Nameless),42,16.1,119.0,998,25,,False,False
195929,1959-11-14 00:00:00,2,(Nameless),45,15.5,117.1,1000,20,,False,False
195929,1959-11-15 00:00:00,1,(Nameless),49,14.0,114.0,1003,15,,False,False
195929,1959-11-16 00:00:00,0,(Nameless),53,13.0,111.3,1006,12,,False,False
195930,1959-11-13 00:00:00,3,Freda,1,7.7,137.2,998,25,,False,False
195930,1959-11-13 18:00:00,4,Freda,4,9.7,133.2,990,35,,False,False
195930,1959-11-14 18:00:00,5,Freda,8,10.6,129.5,974,45,,False,False
195930,1959-11-15 12:00:00,6,Freda,11,12.2,126.6,950,65,,False,False
195930,1959-11-17 00:00:00,5,Freda,17,16.4,121.9,968,50,,False,False
195930,1959-11-17 12:00:00,4,Freda,19,18.5,121.3,981,40,,False,False
195930,1959-11-18 00:00:00,3,Freda,21,20.3,120.4,991,30,,False,False
195930,1959-11-19 06:00:00,3,Freda,26,26.3,127.0,997,25,,False,True
195930,1959-11-21 00:00:00,0,Freda,33,30.0,158.0,1008,0,,False,False
195931,1959-12-11 18:00:00,1,Gilda,1,6.3,146.7,1004,15,,False,False
195931,1959-12-13 00:00:00,2,Gilda,6,7.6,143.2,1000,20,,False,False
195931,1959-12-13 06:00:00,3,Gilda,7,7.6,142.6,996,25,,False,False
195931,1959-12-13 18:00:00,4,Gilda,9,7.4,141.2,987,35,,False,False
195931,1959-12-14 06:00:00,5,Gilda,11,7.5,139.5,973,45,,False,False
195931,1959-12-14 18:00:00,6,Gilda,13,8.1,137.6,949,60,,False,False
195931,1959-12-18 18:00:00,5,Gilda,29,12.2,122.5,974,50,,False,False
195931,1959-12-19 00:00:00,4,Gilda,30,12.3,121.2,984,40,,False,False
195931,1959-12-21 00:00:00,3,Gilda,38,11.5,111.6,993,30,,False,False
195931,1959-12-21 06:00:00,0,Gilda,39,11.2,110.3,995,30,,False,False
195932,1959-12-22 00:00:00,2,Harriet,1,5.1,152.2,1002,20,,False,False
195932,1959-12-23 12:00:00,3,Harriet,7,3.2,153.5,994,25,,False,False
195932,1959-12-24 18:00:00,4,Harriet,12,4.3,152.4,989,35,,False,False
195932,1959-12-25 06:00:00,5,Harriet,14,5.3,150.9,981,45,,False,False
195932,1959-12-27 18:00:00,6,Harriet,24,12.4,138.1,960,55,,False,False
195932,1959-12-31 18:00:00,5,Harriet,40,13.4,121.7,970,50,,False,False
195932,1960-01-01 00:00:00,4,Harriet,41,12.9,121.0,985,35,,False,False
195932,1960-01-01 06:00:00,3,Harriet,42,12.2,120.0,1000,25,,False,False
195932,1960-01-01 18:00:00,1,Harriet,44,11.1,118.4,1004,15,,False,False
195932,1960-01-02 00:00:00,2,Harriet,45,10.4,117.4,1006,20,,False,False
195932,1960-01-02 06:00:00,1,Harriet,46,9.6,116.7,1008,15,,False,False
195932,1960-01-02 12:00:00,0,Harriet,47,8.8,116.0,1008,0,,False,False
195932,1960-01-03 18:00:00,0,Harriet,52,8.0,111.0,1006,0,,False,False
195999,1959-12-31 23:59:59,0,First,0,0,0,0,0,,False,False
